rank	username	minecraft:dropped/minecraft:poppy
114	burbankbuilder28	79
115	fluddd	74
116	Kowcio_	73
117	JETrotter	69
118	Snowflowe	66
119	CoffeeNoir	65
119	Zythose	65
121	Dnulgreb	64
122	TheSeismicDuck	63
123	vampgey	58
124	theonlymagikarp	57
125	skrongus	56
126	_Dean_123	55
127	epiksk8erduck	53
127	Akoot_	53
129	I_Am_Mushkin	50
130	PazinGaming	49
131	MoistMicrowave	48
131	Notta	48
131	Celeste_121	48
134	rarrq	47
134	xolstoi	47
136	Historical_Sand	46
137	RosaDoesMC	41
137	TheSecondLord	41
137	Wowful	41
137	Xclax101	41
141	mountaingirl311	40
142	Dali1465	39
142	TheDankPlatypus	39
144	Winklepicker279	38
144	SammiWolfGirl	38
146	ECstardust	34
146	halfwayup	34
146	EcksD	34
149	Tyrannosplart	33
150	SpaggeDR	32
150	AlphaWolfPlaysMC	32
152	pintsizedrogue	31
152	_Virify_	31
152	QuacksonThe3rd	31
152	CalebDHawk	31
152	Zoeyfortnite	31
157	itburb	30
157	Soplight	30
157	Hermanni__	30
160	Enderxz3	29
161	ccwildfire1	27
161	4774	27
161	JitteryJared2	27
164	ProfessorBee	26
164	_Karmaa	26
166	k_ce	25
166	FelixPSY375	25
168	NatalieTW	24
168	_Huge_Male_	24
168	Soap_Bender	24
168	stavgod	24
172	Saucepeh	23
172	TheDiamondCG	23
172	fkGrim	23
172	tsitrawhy	23
176	Ilinca_Io	22
176	BlancoFlaco	22
176	TooManyDuck	22
176	Fullut	22
176	Mattesco	22
176	WyngGoy	22
176	OG_Songsee	22
176	Segotep999	22
176	Bawbman	22
176	CattSoup	22
186	CompAir	21
186	m_be9	21
186	oscminus	21
189	PhantomsGhost_	20
189	T045RTY	20
189	Motsaro	20
189	XboxPanda	20
189	groofles	20
189	NameGenerat0r	20
189	claivin	20
196	jpoxman	19
196	fade_emerge78823	19
196	DTwenty	19
196	JESS_THE_RERE	19
196	Meeerkat	19
196	UCP_TheKingK	19
202	Merv__	18
202	KingFaenor	18
202	Swexti	18
202	_Bguette_	18
202	MinuteMira	18
202	_Mythic____	18
202	lcvezra	18
209	seanitoo	17
209	6king6colt6	17
209	Incinere	17
209	LordSpeed37	17
209	LeEricc	17
214	q_wq	16
214	Comma__	16
214	2Stout	16
214	fallingemma	16
214	RobotMinion101	16
214	FishyBoy3811	16
214	Eraxa	16
221	LeauVox4921	15
221	Hiryu27	15
221	jewbacaman	15
221	cringenaynaybaby	15
225	Inchef	14
225	tobinwilliams	14
225	IamCL4SSY	14
225	Lutres_	14
229	Bandito_Roamer	13
229	Alfred603	13
229	Frxnkz	13
229	Smashic	13
229	emrekn	13
229	Xalithia	13
229	ROY4LE	13
229	Rumpletaezer	13
229	ogoa	13
229	Yoaty	13
229	Kyrum2169	13
229	_i_ERROR_i_	13
229	Njensen7	13
229	2blox_	13
243	Stynxy	12
243	UncreativeArtist	12
243	platinumzero	12
243	mariominejedi	12
243	yheece	12
243	Shiirazu	12
243	wezzzi	12
243	starbits140	12
243	Luigipunch989	12
252	Jovaphobic	11
252	TheMilkerOfCats	11
252	SaucyDark	11
252	himak1	11
252	Covalents	11
252	shadowthemonkey	11
252	Nycteus_	11
252	_k2x	11
252	SSytex_X	11
261	ExtraDumb	10
261	Jackster03	10
261	ShedJr_	10
261	Malorn_Aetherius	10
261	lorpus	10
261	r123moore	10
261	masskedman	10
261	GoofyBread	10
261	Groundler	10
261	SUN_DREAM	10
261	IAmTheWalrus910	10
261	Kura2218	10
261	MineMaster0012	10
261	Sheldor097	10
261	vandmanden	10
261	h2p_emrld	10
277	Louiis123	9
277	Simon_Lowell	9
277	Ssor69	9
277	MattieHD	9
277	corvidpartyfor6	9
277	Mewar	9
277	benediktine1	9
277	Typkazprahe	9
277	PeteO1995	9
277	adeptius	9
277	WET_WET_WET	9
277	_Boipl_	9
277	HolyVenom	9
277	fw3xy74	9
277	Dakar_	9
277	Shogunite	9
277	Druid95	9
277	jcool7	9
277	alderban107	9
277	anbbang	9
277	Iamthejo	9
277	AltnumberF4	9
299	Sabby65	8
299	SyntheticSurgeon	8
