rank	username	minecraft:dropped/minecraft:poppy
114	Bumpy419	81
115	500am	80
115	Spenduh	80
117	burbankbuilder28	79
118	PazinGaming	74
118	fluddd	74
120	JETrotter	69
121	Snowflowe	66
122	CoffeeNoir	65
122	Zythose	65
124	Dnulgreb	64
125	TheSeismicDuck	63
126	rarrq	59
127	vampgey	58
128	theonlymagikarp	57
129	skrongus	56
130	_Dean_123	55
131	epiksk8erduck	53
131	Akoot_	53
133	I_Am_Mushkin	50
134	MoistMicrowave	48
134	Notta	48
134	Celeste_121	48
137	pintsizedrogue	46
137	Historical_Sand	46
139	TheSecondLord	43
140	RosaDoesMC	41
140	Wowful	41
140	Xclax101	41
143	oscminus	40
143	mountaingirl311	40
145	Dali1465	39
145	TheDankPlatypus	39
147	Winklepicker279	38
147	SammiWolfGirl	38
147	Jimb0nat0r	38
150	ECstardust	34
150	halfwayup	34
150	EcksD	34
153	Tyrannosplart	33
154	Merv__	32
154	SpaggeDR	32
154	AlphaWolfPlaysMC	32
154	Soplight	32
158	k_ce	31
158	_Virify_	31
158	QuacksonThe3rd	31
158	CalebDHawk	31
158	Zoeyfortnite	31
163	itburb	30
163	Hermanni__	30
165	Mattesco	29
165	Enderxz3	29
167	ccwildfire1	27
167	4774	27
167	JitteryJared2	27
170	ProfessorBee	26
170	_Karmaa	26
172	_Huge_Male_	25
172	FelixPSY375	25
174	NatalieTW	24
174	Soap_Bender	24
174	stavgod	24
177	Saucepeh	23
177	TheDiamondCG	23
177	fkGrim	23
177	tsitrawhy	23
181	Ilinca_Io	22
181	BlancoFlaco	22
181	TooManyDuck	22
181	Fullut	22
181	WyngGoy	22
181	OG_Songsee	22
181	Segotep999	22
181	Bawbman	22
181	CattSoup	22
190	CompAir	21
190	m_be9	21
192	PhantomsGhost_	20
192	T045RTY	20
192	Archsam	20
192	Motsaro	20
192	XboxPanda	20
192	groofles	20
192	NameGenerat0r	20
192	claivin	20
200	jpoxman	19
200	fade_emerge78823	19
200	DTwenty	19
200	JESS_THE_RERE	19
200	Meeerkat	19
200	UCP_TheKingK	19
206	KingFaenor	18
206	Swexti	18
206	_Bguette_	18
206	MinuteMira	18
206	_Mythic____	18
206	lcvezra	18
212	seanitoo	17
212	6king6colt6	17
212	Incinere	17
212	LordSpeed37	17
212	LeEricc	17
217	q_wq	16
217	Comma__	16
217	2Stout	16
217	fallingemma	16
217	RobotMinion101	16
217	FishyBoy3811	16
217	Eraxa	16
224	LeauVox4921	15
224	Hiryu27	15
224	jewbacaman	15
224	cringenaynaybaby	15
228	Inchef	14
228	tobinwilliams	14
228	IamCL4SSY	14
228	Lutres_	14
232	Bandito_Roamer	13
232	Alfred603	13
232	Frxnkz	13
232	Smashic	13
232	emrekn	13
232	Xalithia	13
232	ROY4LE	13
232	Rumpletaezer	13
232	ogoa	13
232	Yoaty	13
232	Kyrum2169	13
232	_i_ERROR_i_	13
232	Njensen7	13
232	2blox_	13
246	Stynxy	12
246	UncreativeArtist	12
246	platinumzero	12
246	mariominejedi	12
246	yheece	12
246	Shiirazu	12
246	wezzzi	12
246	starbits140	12
246	Luigipunch989	12
255	Jovaphobic	11
255	TheMilkerOfCats	11
255	SaucyDark	11
255	himak1	11
255	Covalents	11
255	shadowthemonkey	11
255	Nycteus_	11
255	_k2x	11
255	THEKINGLyric10	11
255	SSytex_X	11
265	CLG_Kata	10
265	ExtraDumb	10
265	Jackster03	10
265	ShedJr_	10
265	Malorn_Aetherius	10
265	Secret_Canary	10
265	lorpus	10
265	r123moore	10
265	masskedman	10
265	GoofyBread	10
265	Groundler	10
265	SUN_DREAM	10
265	IAmTheWalrus910	10
265	Kura2218	10
265	MineMaster0012	10
265	Sheldor097	10
265	vandmanden	10
265	h2p_emrld	10
283	Louiis123	9
283	Simon_Lowell	9
283	Ssor69	9
283	MattieHD	9
283	corvidpartyfor6	9
283	Mewar	9
283	benediktine1	9
283	Typkazprahe	9
283	PeteO1995	9
283	adeptius	9
283	WET_WET_WET	9
283	_Boipl_	9
283	HolyVenom	9
283	fw3xy74	9
283	Hahaa_0	9
283	Dakar_	9
283	Shogunite	9
283	Druid95	9
