rank	username	minecraft:dropped/minecraft:poppy
114	burbankbuilder28	79
115	Kowcio_	76
116	PazinGaming	74
116	fluddd	74
118	JETrotter	69
118	xolstoi	69
120	Snowflowe	66
121	CoffeeNoir	65
121	Zythose	65
123	Dnulgreb	64
124	TheSeismicDuck	63
125	rarrq	59
126	vampgey	58
127	theonlymagikarp	57
128	skrongus	56
129	_Dean_123	55
130	epiksk8erduck	53
130	Akoot_	53
132	I_Am_Mushkin	50
133	MoistMicrowave	48
133	Notta	48
133	Celeste_121	48
136	pintsizedrogue	46
136	Historical_Sand	46
138	TheSecondLord	43
139	RosaDoesMC	41
139	Wowful	41
139	Xclax101	41
142	oscminus	40
142	mountaingirl311	40
144	Dali1465	39
144	TheDankPlatypus	39
146	Winklepicker279	38
146	SammiWolfGirl	38
146	Jimb0nat0r	38
149	ECstardust	34
149	halfwayup	34
149	EcksD	34
152	Tyrannosplart	33
153	SpaggeDR	32
153	AlphaWolfPlaysMC	32
153	Soplight	32
156	_Virify_	31
156	QuacksonThe3rd	31
156	CalebDHawk	31
156	Zoeyfortnite	31
160	k_ce	30
160	Merv__	30
160	itburb	30
160	Hermanni__	30
164	Mattesco	29
164	Enderxz3	29
166	ccwildfire1	27
166	4774	27
166	JitteryJared2	27
169	ProfessorBee	26
169	_Karmaa	26
171	FelixPSY375	25
172	NatalieTW	24
172	_Huge_Male_	24
172	Soap_Bender	24
172	stavgod	24
176	Saucepeh	23
176	TheDiamondCG	23
176	fkGrim	23
176	tsitrawhy	23
180	Ilinca_Io	22
180	BlancoFlaco	22
180	TooManyDuck	22
180	Fullut	22
180	WyngGoy	22
180	OG_Songsee	22
180	Segotep999	22
180	Bawbman	22
180	CattSoup	22
189	CompAir	21
189	m_be9	21
191	PhantomsGhost_	20
191	T045RTY	20
191	Archsam	20
191	Motsaro	20
191	XboxPanda	20
191	groofles	20
191	NameGenerat0r	20
191	claivin	20
199	jpoxman	19
199	fade_emerge78823	19
199	DTwenty	19
199	JESS_THE_RERE	19
199	Meeerkat	19
199	UCP_TheKingK	19
205	KingFaenor	18
205	Swexti	18
205	_Bguette_	18
205	MinuteMira	18
205	_Mythic____	18
205	lcvezra	18
211	seanitoo	17
211	6king6colt6	17
211	Incinere	17
211	LordSpeed37	17
211	LeEricc	17
216	q_wq	16
216	Comma__	16
216	2Stout	16
216	fallingemma	16
216	RobotMinion101	16
216	FishyBoy3811	16
216	Eraxa	16
223	LeauVox4921	15
223	Hiryu27	15
223	jewbacaman	15
223	cringenaynaybaby	15
227	Inchef	14
227	tobinwilliams	14
227	IamCL4SSY	14
227	Lutres_	14
231	Bandito_Roamer	13
231	Alfred603	13
231	Frxnkz	13
231	Smashic	13
231	emrekn	13
231	Xalithia	13
231	ROY4LE	13
231	Rumpletaezer	13
231	ogoa	13
231	Yoaty	13
231	Kyrum2169	13
231	_i_ERROR_i_	13
231	Njensen7	13
231	2blox_	13
245	Stynxy	12
245	UncreativeArtist	12
245	platinumzero	12
245	mariominejedi	12
245	yheece	12
245	Shiirazu	12
245	wezzzi	12
245	starbits140	12
245	Luigipunch989	12
254	Jovaphobic	11
254	TheMilkerOfCats	11
254	SaucyDark	11
254	himak1	11
254	Covalents	11
254	shadowthemonkey	11
254	Nycteus_	11
254	_k2x	11
254	THEKINGLyric10	11
254	SSytex_X	11
264	CLG_Kata	10
264	ExtraDumb	10
264	Jackster03	10
264	ShedJr_	10
264	Malorn_Aetherius	10
264	Secret_Canary	10
264	lorpus	10
264	r123moore	10
264	masskedman	10
264	GoofyBread	10
264	Groundler	10
264	SUN_DREAM	10
264	IAmTheWalrus910	10
264	Kura2218	10
264	MineMaster0012	10
264	Sheldor097	10
264	vandmanden	10
264	h2p_emrld	10
282	Louiis123	9
282	Simon_Lowell	9
282	Ssor69	9
282	MattieHD	9
282	corvidpartyfor6	9
282	Mewar	9
282	benediktine1	9
282	Typkazprahe	9
282	PeteO1995	9
282	adeptius	9
282	WET_WET_WET	9
282	_Boipl_	9
282	HolyVenom	9
282	fw3xy74	9
282	Hahaa_0	9
282	Dakar_	9
282	Shogunite	9
282	Druid95	9
282	jcool7	9
