rank	username	minecraft:dropped/minecraft:poppy
113	emreknugrlu	86
115	Kowcio_	84
115	Spenduh	84
117	Bumpy419	81
118	500am	80
119	burbankbuilder28	79
120	fluddd	74
121	JETrotter	69
122	Snowflowe	66
123	CoffeeNoir	65
123	Zythose	65
125	Dnulgreb	64
126	TheSeismicDuck	63
127	rarrq	59
128	caesarleon	58
129	theonlymagikarp	57
130	annebolyn	56
131	_Dean_123	55
132	epiksk8erduck	53
132	Akoot_	53
134	I_Am_Mushkin	50
135	MoistMicrowave	48
135	Notta	48
135	Celeste_121	48
138	pintsizedrogue	46
138	Historical_Sand	46
140	TheSecondLord	43
141	RosaDoesMC	41
141	Wowful	41
141	Xclax101	41
144	oscminus	40
144	mountaingirl311	40
146	Dali1465	39
146	TheDankPlatypus	39
148	k_ce	38
148	Winklepicker279	38
148	SammiWolfGirl	38
148	Jimb0nat0r	38
152	ECstardust	34
152	DrProfAwesome	34
152	EcksD	34
155	Tyrannosplart	33
156	Merv__	32
156	SpaggeDR	32
156	AlphaWolfPlaysMC	32
156	Soplight	32
160	_Virify_	31
160	Benzito07	31
160	CalebDHawk	31
160	Zoeyfortnite	31
164	77Holly7	30
164	hermmm_	30
166	Mattesco	29
166	Enderxz3	29
168	ccwildfire1	27
168	4774	27
168	JitteryJared2	27
171	ProfessorBee	26
171	_Karmaa	26
173	_Huge_Male_	25
173	FelixPSY375	25
175	NatalieTW	24
175	Soap_Bender	24
175	stavgod	24
178	Saucepeh	23
178	TheDiamondCG	23
178	fkGrim	23
178	tsitrawhy	23
182	Ilinca_Io	22
182	BlancoFlaco	22
182	TooManyDuck	22
182	Fullut	22
182	WyngGoy	22
182	OG_Songsee	22
182	Segotep999	22
182	Bawbman	22
182	CattSoup	22
191	CompAir	21
191	m_be9	21
191	fw3xy74	21
194	PhantomsGhost_	20
194	T045RTY	20
194	Archsam	20
194	Motsaro	20
194	XboxPanda	20
194	groofles	20
194	NameGenerat0r	20
194	claivin	20
202	jpoxman	19
202	fade_emerge78823	19
202	DTwenty	19
202	JESS_THE_RERE	19
202	bobbydoodledot	19
202	TheKingK_	19
208	KingFaenor	18
208	Swexti	18
208	AspenLightVT	18
208	MinuteMira	18
208	_Mythic____	18
208	miramyu	18
214	seanitoo	17
214	6king6colt6	17
214	Incinere	17
214	LordSpeed37	17
214	LeEricc	17
219	q_wq	16
219	Comma__	16
219	2Stout	16
219	fallingemma	16
219	RobotMinion101	16
219	FishyBoy3811	16
219	Eraxa	16
226	LeauVox4921	15
226	Hiryu27	15
226	jewbacaman	15
226	LuisCarreroBla	15
230	Inchef	14
230	tobinwilliams	14
230	IamCL4SSY	14
230	Lutres_	14
234	Bandito_Roamer	13
234	Alfred603	13
234	Frxnkz	13
234	Smashic	13
234	emrekn	13
234	Xalithia	13
234	ROY4LE	13
234	Rumpletaezer	13
234	WET_WET_WET	13
234	ogoa	13
234	Yoaty	13
234	Kyrum2169	13
234	_i_ERROR_i_	13
234	Njensen7	13
234	2blox_	13
249	Stynxy	12
249	UncreativeArtist	12
249	platinumzero	12
249	mariominejedi	12
249	yheece	12
249	Shiirazu	12
249	wezzzi	12
249	Gus2005	12
249	starbits140	12
249	Luigipunch989	12
259	Jovaphobic	11
259	TachibanaAkira	11
259	SaucyDark	11
259	himak1	11
259	Covalents	11
259	shadowthemonkey	11
259	blackeemperor	11
259	_k2x	11
259	THEKINGLyric10	11
259	SSytex_X	11
269	CLG_Kata	10
269	ExtraDumb	10
269	Huwulling	10
269	Jackster03	10
269	ShedJr_	10
269	Malorn_Aetherius	10
269	Secret_Canary	10
269	lorpus	10
269	r123moore	10
269	masskedman	10
269	GoofyBread	10
269	Groundler	10
269	SUN_DREAM	10
269	IAmTheWalrus910	10
269	Kura2218	10
269	Pumpkin_P_Patch	10
269	Sheldor097	10
269	vandmanden	10
269	h2p_emrld	10
288	Louiis123	9
288	Simon_Lowell	9
288	Ssor69	9
288	MattieHD	9
288	corvidpartyfor6	9
288	Mewar	9
288	benediktine1	9
288	Typkazprahe	9
288	PeteO1995	9
288	gloominq	9
288	Boipl	9
288	HolyVenom	9
288	Hahaa_0	9
