rank	username	minecraft:dropped/minecraft:poppy
227	Simon_Lowell	9
227	Ssor69	9
227	MattieHD	9
227	Mewar	9
227	benediktine1	9
227	Typkazprahe	9
227	PeteO1995	9
227	phomic	9
227	WET_WET_WET	9
227	_Boipl_	9
227	HolyVenom	9
227	Shogunite	9
227	Dusk_95	9
227	pixelviolin	9
227	jcool7	9
227	alderban107	9
227	anbbang	9
227	AltnumberF4	9
246	Sabby65	8
246	RebelAndroid	8
246	Stiar	8
246	Zielo2017PL	8
246	KeruNatsema	8
246	TheEnderman548	8
246	Fizznut909	8
246	GlitchyPlate810	8
246	mawileite	8
255	SaltineDream	7
255	ThePoliteG	7
255	SellyZ	7
255	CarltheCuck	7
255	SuperPooch06	7
255	impossibleteapot	7
255	RyuNeko932000	7
255	fred870d	7
255	ILoveCarrot	7
255	Quincannon	7
255	Warlord324	7
255	PncakeUniverse	7
255	obzii	7
255	Teebone15	7
269	hollowww	6
269	KarlKaek	6
269	fr0stss	6
269	picardred	6
269	Kkanot	6
269	set67	6
269	ItzYaBoiPicard	6
269	BlueZabu	6
269	fr_ser	6
269	Queen_Jalapeno	6
269	DAD_1996	6
269	Rebytre	6
269	ooga47	6
269	seramalen	6
269	TTNG	6
269	TheShyPig	6
269	thgrocks	6
269	dezxalo	6
269	Katsuragi0243218	6
269	MovingFish7	6
269	Leithz6	6
269	Cocoamallows	6
269	SvenskaHugo	6
269	Miko_Fullbuster	6
269	HesDemonPants	6
294	TheBiggestFeller	5
294	SKYPEX_	5
294	AuroraValkyrie	5
294	imthatpikachu	5
294	TheMaster972	5
294	titanlax	5
294	Tjhodskins19	5
