rank	username	minecraft:dropped/minecraft:poppy
193	Hiryu27	15
193	jewbacaman	15
193	cringenaynaybaby	15
193	Eraxa	15
193	KG1999	15
199	Inchef	14
199	tobinwilliams	14
199	Sky_light_KING	14
199	binman420	14
203	Bandito_Roamer	13
203	Frxnkz	13
203	emrekn	13
203	Xalithia	13
203	ROY4LE	13
203	Rumpletaezer	13
203	ogoa	13
203	Yoaty	13
203	Kyrum2169	13
203	Njensen7	13
203	2blox	13
214	Alfred603	12
214	Stynxy	12
214	UncreativeArtist	12
214	platinumzero	12
214	mariominejedi	12
214	gabriels543	12
214	Shiirazuku	12
214	wezzzi	12
214	starbits140	12
214	Luigipunch989	12
224	Jovaphobic	11
224	q_wq	11
224	TheMilkerOfCats	11
224	SaucyDark	11
224	himak1	11
224	Covalents	11
224	Nycteus_	11
224	_k2x	11
224	SSytex_X	11
233	ExtraDumb	10
233	Jackster03	10
233	ShedJr_	10
233	Malorn_Aetherius	10
233	egglapras	10
233	r123moore	10
233	masskedman	10
233	GoofyBread	10
233	MAns_44	10
233	Groundler	10
233	SUN_DREAM	10
233	IAmTheWalrus910	10
233	Nagasaki_Riku	10
233	Sheldor097	10
233	vandmanden	10
233	h2p_emrld	10
249	Louiis123	9
249	Simon_Lowell	9
249	Ssor69	9
249	MattieHD	9
249	corvidpartyfor6	9
249	Smashic	9
249	Mewar	9
249	benediktine1	9
249	Typkazprahe	9
249	PeteO1995	9
249	phomic	9
249	WET_WET_WET	9
249	_Boipl_	9
249	HolyVenom	9
249	fw3xywashere	9
249	Shogunite	9
249	Dusk_95	9
249	pixelviolin	9
249	jcool7	9
249	alderban107	9
249	anbbang	9
249	Miko_Fullbuster	9
249	AltnumberF4	9
272	Sabby65	8
272	Stiar	8
272	Zielo2017PL	8
272	KeruNatsema	8
272	TheEnderman548	8
272	Fizznut909	8
272	GlitchyPlate810	8
272	mawileite	8
280	SaltineDream	7
280	ThePoliteG	7
280	SellyZ	7
280	CarltheCuck	7
280	SuperPooch06	7
280	impossibleteapot	7
280	RyuNeko932000	7
280	Rebytre	7
280	fred870d	7
280	LeGold	7
280	ILoveCarrot	7
280	Quincannon	7
280	Warlord324	7
280	PncakeUniverse	7
280	obzii	7
280	Teebone15	7
296	hollowww	6
296	KarlKaek	6
296	fr0stss	6
296	picardred	6
296	Kkanot	6
