rank	username	minecraft:dropped/minecraft:poppy
175	FelixPSY375	25
177	NatalieTW	24
177	Mr_Froxy	24
177	Soap_Bender	24
177	stavgod	24
181	Saucepeh	23
181	TheDiamondCG	23
181	fkGrim	23
181	tsitrawhy	23
185	Ilinca_Io	22
185	BlancoFlaco	22
185	TooManyDuck	22
185	Fullut	22
185	WyngGoy	22
185	OG_Songsee	22
185	Segotep999	22
185	Bawbman	22
185	CattSoup	22
194	CompAir	21
194	m_be9	21
194	fw3xy74	21
197	PhantomsGhost_	20
197	T045RTY	20
197	Archsam	20
197	Motsaro	20
197	XboxPanda	20
197	groofles	20
197	NameGenerat0r	20
197	claivin	20
205	jpoxman	19
205	fade_emerge78823	19
205	DTwenty	19
205	JESS_THE_RERE	19
205	bobbydoodledot	19
205	TheKingK_	19
211	KingFaenor	18
211	Swexti	18
211	AspenLightVT	18
211	MinuteMira	18
211	_Mythic____	18
211	miramyu	18
217	seanitoo	17
217	6king6colt6	17
217	Incinere	17
217	LordSpeed37	17
217	LeEricc	17
222	q_wq	16
222	Comma__	16
222	2Stout	16
222	fallingemma	16
222	RobotMinion101	16
222	FishyBoy3811	16
222	Eraxa	16
229	LeauVox4921	15
229	Hiryu27	15
229	jewbacaman	15
229	LuisCarreroBla	15
233	Inchef	14
233	tobinwilliams	14
233	IamCL4SSY	14
233	Lutres_	14
237	Bandito_Roamer	13
237	Alfred603	13
237	Frxnkz	13
237	Smashic	13
237	emrekn	13
237	Xalithia	13
237	ROY4LE	13
237	Rumpletaezer	13
237	WET_WET_WET	13
237	ogoa	13
237	Yoaty	13
237	Kyrum2169	13
237	_i_ERROR_i_	13
237	Njensen7	13
237	2blox_	13
252	Stynxy	12
252	UncreativeArtist	12
252	platinumzero	12
252	mariominejedi	12
252	yheece	12
252	Shiirazu	12
252	wezzzi	12
252	Gus2005	12
252	starbits140	12
252	Luigipunch989	12
262	Jovaphobic	11
262	TachibanaAkira	11
262	SaucyDark	11
262	himak1	11
262	Covalents	11
262	shadowthemonkey	11
262	blackeemperor	11
262	_k2x	11
262	THEKINGLyric10	11
262	SSytex_X	11
272	CLG_Kata	10
272	ExtraDumb	10
272	Huwulling	10
272	Jackster03	10
272	ShedJr_	10
272	Malorn_Aetherius	10
272	Secret_Canary	10
272	lorpus	10
272	r123moore	10
272	masskedman	10
272	GoofyBread	10
272	Groundler	10
272	SUN_DREAM	10
272	IAmTheWalrus910	10
272	Kura2218	10
272	Pumpkin_P_Patch	10
272	Sheldor097	10
272	vandmanden	10
272	h2p_emrld	10
291	Louiis123	9
291	Simon_Lowell	9
291	Ssor69	9
291	MattieHD	9
291	corvidpartyfor6	9
291	Mewar	9
291	benediktine1	9
291	Typkazprahe	9
291	PeteO1995	9
291	gloominq	9
