rank	username	minecraft:dropped/minecraft:poppy
114	burbankbuilder28	79
115	fluddd	74
116	Kowcio_	73
117	PazinGaming	71
118	JETrotter	69
119	Snowflowe	66
120	CoffeeNoir	65
120	Zythose	65
122	Dnulgreb	64
123	TheSeismicDuck	63
124	vampgey	58
125	theonlymagikarp	57
126	skrongus	56
126	xolstoi	56
128	_Dean_123	55
129	epiksk8erduck	53
129	Akoot_	53
131	I_Am_Mushkin	50
132	MoistMicrowave	48
132	Notta	48
132	Celeste_121	48
135	rarrq	47
136	Historical_Sand	46
137	RosaDoesMC	41
137	TheSecondLord	41
137	Wowful	41
137	Xclax101	41
141	mountaingirl311	40
142	Dali1465	39
142	TheDankPlatypus	39
144	Winklepicker279	38
144	SammiWolfGirl	38
146	ECstardust	34
146	halfwayup	34
146	EcksD	34
149	Tyrannosplart	33
150	SpaggeDR	32
150	AlphaWolfPlaysMC	32
152	pintsizedrogue	31
152	_Virify_	31
152	oscminus	31
152	QuacksonThe3rd	31
152	CalebDHawk	31
152	Zoeyfortnite	31
158	itburb	30
158	Soplight	30
158	Hermanni__	30
161	Enderxz3	29
161	Jimb0nat0r	29
163	k_ce	27
163	ccwildfire1	27
163	4774	27
163	JitteryJared2	27
167	ProfessorBee	26
167	_Karmaa	26
169	FelixPSY375	25
170	NatalieTW	24
170	_Huge_Male_	24
170	Soap_Bender	24
170	stavgod	24
174	Saucepeh	23
174	TheDiamondCG	23
174	fkGrim	23
174	tsitrawhy	23
178	Ilinca_Io	22
178	BlancoFlaco	22
178	TooManyDuck	22
178	Fullut	22
178	Mattesco	22
178	WyngGoy	22
178	OG_Songsee	22
178	Segotep999	22
178	Bawbman	22
178	CattSoup	22
188	CompAir	21
188	m_be9	21
190	PhantomsGhost_	20
190	T045RTY	20
190	Motsaro	20
190	XboxPanda	20
190	groofles	20
190	NameGenerat0r	20
190	claivin	20
197	jpoxman	19
197	Archsam	19
197	fade_emerge78823	19
197	DTwenty	19
197	JESS_THE_RERE	19
197	Meeerkat	19
197	UCP_TheKingK	19
204	Merv__	18
204	KingFaenor	18
204	Swexti	18
204	_Bguette_	18
204	MinuteMira	18
204	_Mythic____	18
204	lcvezra	18
211	seanitoo	17
211	6king6colt6	17
211	Incinere	17
211	LordSpeed37	17
211	LeEricc	17
216	q_wq	16
216	Comma__	16
216	2Stout	16
216	fallingemma	16
216	RobotMinion101	16
216	FishyBoy3811	16
216	Eraxa	16
223	LeauVox4921	15
223	Hiryu27	15
223	jewbacaman	15
223	cringenaynaybaby	15
227	Inchef	14
227	tobinwilliams	14
227	IamCL4SSY	14
227	Lutres_	14
231	Bandito_Roamer	13
231	Alfred603	13
231	Frxnkz	13
231	Smashic	13
231	emrekn	13
231	Xalithia	13
231	ROY4LE	13
231	Rumpletaezer	13
231	ogoa	13
231	Yoaty	13
231	Kyrum2169	13
231	_i_ERROR_i_	13
231	Njensen7	13
231	2blox_	13
245	Stynxy	12
245	UncreativeArtist	12
245	platinumzero	12
245	mariominejedi	12
245	yheece	12
245	Shiirazu	12
245	wezzzi	12
245	starbits140	12
245	Luigipunch989	12
254	Jovaphobic	11
254	TheMilkerOfCats	11
254	SaucyDark	11
254	himak1	11
254	Covalents	11
254	shadowthemonkey	11
254	Nycteus_	11
254	_k2x	11
254	SSytex_X	11
263	ExtraDumb	10
263	Jackster03	10
263	ShedJr_	10
263	Malorn_Aetherius	10
263	lorpus	10
263	r123moore	10
263	masskedman	10
263	GoofyBread	10
263	Groundler	10
263	SUN_DREAM	10
263	IAmTheWalrus910	10
263	Kura2218	10
263	MineMaster0012	10
263	Sheldor097	10
263	vandmanden	10
263	h2p_emrld	10
279	Louiis123	9
279	Simon_Lowell	9
279	Ssor69	9
279	MattieHD	9
279	corvidpartyfor6	9
279	Mewar	9
279	benediktine1	9
279	Typkazprahe	9
279	PeteO1995	9
279	adeptius	9
279	WET_WET_WET	9
279	_Boipl_	9
279	HolyVenom	9
279	fw3xy74	9
279	Dakar_	9
279	Shogunite	9
279	THEKINGLyric10	9
279	Druid95	9
279	jcool7	9
279	alderban107	9
279	anbbang	9
279	Iamthejo	9
