rank	username	minecraft:dropped/minecraft:poppy
190	cringenaynaybaby	15
190	Eraxa	15
190	KG1999	15
196	Inchef	14
196	tobinwilliams	14
196	Sky_light_KING	14
199	Bandito_Roamer	13
199	Frxnkz	13
199	emrekn	13
199	Xalithia	13
199	ROY4LE	13
199	Rumpletaezer	13
199	ogoa	13
199	Yoaty	13
199	Kyrum2169	13
199	Njensen7	13
199	2blox	13
210	Alfred603	12
210	Stynxy	12
210	UncreativeArtist	12
210	platinumzero	12
210	mariominejedi	12
210	gabriels543	12
210	Shiirazuku	12
210	wezzzi	12
210	starbits140	12
210	Luigipunch989	12
220	Jovaphobic	11
220	q_wq	11
220	TheMilkerOfCats	11
220	SaucyDark	11
220	himak1	11
220	Covalents	11
220	Fuad_R	11
220	Nycteus_	11
220	_k2x	11
220	SSytex_X	11
230	ExtraDumb	10
230	Jackster03	10
230	ShedJr_	10
230	Malorn_Aetherius	10
230	egglapras	10
230	r123moore	10
230	masskedman	10
230	GoofyBread	10
230	MAns_44	10
230	Groundler	10
230	SUN_DREAM	10
230	IAmTheWalrus910	10
230	Nagasaki_Riku	10
230	Sheldor097	10
230	vandmanden	10
230	h2p_emrld	10
246	Louiis123	9
246	Simon_Lowell	9
246	Ssor69	9
246	MattieHD	9
246	corvidpartyfor6	9
246	Smashic	9
246	Mewar	9
246	benediktine1	9
246	Typkazprahe	9
246	PeteO1995	9
246	phomic	9
246	WET_WET_WET	9
246	_Boipl_	9
246	HolyVenom	9
246	fw3xywashere	9
246	Shogunite	9
246	Dusk_95	9
246	pixelviolin	9
246	jcool7	9
246	alderban107	9
246	anbbang	9
246	Miko_Fullbuster	9
246	AltnumberF4	9
269	Sabby65	8
269	Stiar	8
269	Zielo2017PL	8
269	KeruNatsema	8
269	TheEnderman548	8
269	Fizznut909	8
269	GlitchyPlate810	8
269	mawileite	8
277	SaltineDream	7
277	ThePoliteG	7
277	SellyZ	7
277	CarltheCuck	7
277	SuperPooch06	7
277	impossibleteapot	7
277	RyuNeko932000	7
277	Rebytre	7
277	fred870d	7
277	LeGold	7
277	ILoveCarrot	7
277	Quincannon	7
277	Warlord324	7
277	PncakeUniverse	7
277	obzii	7
277	Teebone15	7
293	hollowww	6
293	KarlKaek	6
293	fr0stss	6
293	picardred	6
293	Kkanot	6
293	set67	6
293	ItzYaBoiPicard	6
293	BlueZabu	6
