rank	username	minecraft:dropped/minecraft:poppy
192	6king6colt6	17
192	Incinere	17
192	4774	17
192	RoofTyler	17
192	LordSpeed37	17
192	LeEricc	17
199	Comma__	16
199	2Stout	16
199	fallingemma	16
199	RobotMinion101	16
199	FishyBoy3811	16
204	q_wq	15
204	LeauVox4921	15
204	Hiryu27	15
204	jewbacaman	15
204	cringenaynaybaby	15
204	Eraxa	15
204	Mythic1130	15
211	Inchef	14
211	tobinwilliams	14
211	IamCL4SSY	14
211	UCP_TheKingK	14
215	Bandito_Roamer	13
215	Alfred603	13
215	Frxnkz	13
215	Smashic	13
215	emrekn	13
215	Xalithia	13
215	ROY4LE	13
215	Rumpletaezer	13
215	ogoa	13
215	Yoaty	13
215	Kyrum2169	13
215	GlitchyPlate810	13
215	Njensen7	13
215	2bolx_	13
229	Stynxy	12
229	UncreativeArtist	12
229	platinumzero	12
229	mariominejedi	12
229	gabriels543	12
229	Shiirazu	12
229	wezzzi	12
229	starbits140	12
229	Luigipunch989	12
238	Jovaphobic	11
238	TheMilkerOfCats	11
238	SaucyDark	11
238	himak1	11
238	Covalents	11
238	Nycteus_	11
238	_k2x	11
238	SSytex_X	11
246	ExtraDumb	10
246	Jackster03	10
246	ShedJr_	10
246	Malorn_Aetherius	10
246	lorpus	10
246	r123moore	10
246	masskedman	10
246	GoofyBread	10
246	MAns_44	10
246	Groundler	10
246	SUN_DREAM	10
246	IAmTheWalrus910	10
246	Kura2218	10
246	Sheldor097	10
246	vandmanden	10
246	h2p_emrld	10
262	Louiis123	9
262	_Huge_Male_	9
262	Simon_Lowell	9
262	Ssor69	9
262	MattieHD	9
262	corvidpartyfor6	9
262	Mewar	9
262	benediktine1	9
262	Typkazprahe	9
262	PeteO1995	9
262	adeptius	9
262	WET_WET_WET	9
262	_Boipl_	9
262	ZA07	9
262	fw3xywashere	9
262	MyNameIsDakar	9
262	Shogunite	9
262	Dusk_95	9
262	pixelviolin	9
262	MineMaster0012	9
262	jcool7	9
262	alderban107	9
262	anbbang	9
262	Iamthejo	9
262	AltnumberF4	9
287	Sabby65	8
287	SyntheticSurgeon	8
287	Stiar	8
287	Zielo2017PL	8
287	KeruNatsema	8
287	TheEnderMan548	8
287	Fizznut909	8
287	mawileite	8
295	SaltineDream	7
295	Pofen	7
295	ThePoliteG	7
295	SellyZ	7
295	CarltheCuck	7
295	SuperPooch06	7
