rank	username	minecraft:dropped/minecraft:poppy
131	Zythose	65
133	Dnulgreb	64
134	TheSeismicDuck	63
135	rarrq	59
135	theonlymagikarp	59
137	caesarleon	58
138	crashomon	57
139	annebolyn	56
140	_Dean_123	55
141	epiksk8erduck	53
141	Akoot_	53
143	TheSecondLord	51
144	I_Am_Mushkin	50
145	MoistMicrowave	48
145	Notta	48
145	Celeste_121	48
148	pintsizedrogue	47
148	k_ce	47
150	Historical_Sand	46
151	Mattesco	43
152	RosaDoesMC	41
152	Wowful	41
152	Xclax101	41
155	oscminus	40
155	mountaingirl311	40
157	Dali1465	39
157	TheDankPlatypus	39
159	Winklepicker279	38
159	SammiWolfGirl	38
159	Jimb0nat0r	38
162	ECstardust	34
162	DrProfAwesome	34
162	EcksD	34
165	Tyrannosplart	33
166	Merv__	32
166	SpaggeDR	32
166	AlphaWolfPlaysMC	32
166	Soplight	32
170	_Virify_	31
170	Benzito07	31
170	CalebDHawk	31
170	Zoeyfortnite	31
174	77Holly7	30
174	hermmm_	30
176	Enderxz3	29
177	ccwildfire1	27
177	4774	27
177	JitteryJared2	27
180	ProfessorBee	26
180	_Karmaa	26
182	_Huge_Male_	25
182	FelixPSY375	25
184	NatalieTW	24
184	Mr_Froxy	24
184	Soap_Bender	24
184	stavgod	24
188	Saucepeh	23
188	TheDiamondCG	23
188	fkGrim	23
188	tsitrawhy	23
192	Ilinca_Io	22
192	BlancoFlaco	22
192	TooManyDuck	22
192	Fullut	22
192	gamerlord1324	22
192	WyngGoy	22
192	OG_Songsee	22
192	Segotep999	22
192	Bawbman	22
192	CattSoup	22
202	CompAir	21
202	m_be9	21
202	fw3xy74	21
205	PhantomsGhost_	20
205	T045RTY	20
205	Archsam	20
205	Motsaro	20
205	XboxPanda	20
205	groofles	20
205	NameGenerat0r	20
205	claivin	20
213	jpoxman	19
213	royal_2	19
213	fade_emerge78823	19
213	DTwenty	19
213	JESS_THE_RERE	19
213	Buuck_	19
213	bobbydoodledot	19
213	TheKingK_	19
221	KingFaenor	18
221	Swexti	18
221	AspenLightVT	18
221	MinuteMira	18
221	_Mythic____	18
221	miramyu	18
227	seanitoo	17
227	6king6colt6	17
227	KarlKaek	17
227	Incinere	17
227	LordSpeed37	17
227	LeEricc	17
233	q_wq	16
233	Comma__	16
233	2Stout	16
233	fallingemma	16
233	RobotMinion101	16
233	FishyBoy3811	16
233	Eraxa	16
240	LeauVox4921	15
240	Hiryu27	15
240	jewbacaman	15
240	LuisCarreroBla	15
244	Inchef	14
244	tobinwilliams	14
244	IamCL4SSY	14
244	Lutres_	14
248	Bandito_Roamer	13
248	Alfred603	13
248	Frxnkz	13
248	Smashic	13
248	emrekn	13
248	Xalithia	13
248	ROY4LE	13
248	Rumpletaezer	13
248	WET_WET_WET	13
248	ogoa	13
248	Yoaty	13
248	Kyrum2169	13
248	_i_ERROR_i_	13
248	Njensen7	13
248	2blox_	13
263	Lorcout	12
263	Stynxy	12
263	UncreativeArtist	12
263	platinumzero	12
263	mariominejedi	12
263	yheece	12
263	Shiirazu	12
263	wezzzi	12
263	Gus2005	12
263	starbits140	12
263	Luigipunch989	12
263	PlsUpdateGeyser	12
275	Jovaphobic	11
275	TachibanaAkira	11
275	SaucyDark	11
275	himak1	11
275	Covalents	11
275	shadowthemonkey	11
275	blackeemperor	11
275	_k2x	11
275	THEKINGLyric10	11
275	Pumpkin_P_Patch	11
275	SSytex_X	11
275	DairyNickel756	11
287	CLG_Kata	10
287	ExtraDumb	10
287	Huwulling	10
287	Jackster03	10
287	ShedJr_	10
287	Malorn_Aetherius	10
287	Secret_Canary	10
287	lorpus	10
287	r123moore	10
287	hanaryheatwave	10
287	masskedman	10
287	GoofyBread	10
287	Groundler	10
287	SUN_DREAM	10
