rank	username	minecraft:dropped/minecraft:poppy
194	PazinGaming	16
194	Comma__	16
194	2Stout	16
194	fallingemma	16
194	RobotMinion101	16
194	FishyBoy3811	16
200	LeauVox4921	15
200	Hiryu27	15
200	jewbacaman	15
200	cringenaynaybaby	15
200	Eraxa	15
200	KG1999	15
206	Inchef	14
206	tobinwilliams	14
206	Sky_light_KING	14
209	Bandito_Roamer	13
209	Frxnkz	13
209	emrekn	13
209	Xalithia	13
209	ROY4LE	13
209	Rumpletaezer	13
209	ogoa	13
209	Yoaty	13
209	Kyrum2169	13
209	Njensen7	13
209	2blox	13
220	Alfred603	12
220	Stynxy	12
220	UncreativeArtist	12
220	platinumzero	12
220	mariominejedi	12
220	gabriels543	12
220	Shiirazuku	12
220	wezzzi	12
220	starbits140	12
220	Luigipunch989	12
230	Jovaphobic	11
230	q_wq	11
230	TheMilkerOfCats	11
230	SaucyDark	11
230	himak1	11
230	Covalents	11
230	Nycteus_	11
230	_k2x	11
230	SSytex_X	11
239	ExtraDumb	10
239	Jackster03	10
239	ShedJr_	10
239	Malorn_Aetherius	10
239	egglapras	10
239	r123moore	10
239	masskedman	10
239	GoofyBread	10
239	MAns_44	10
239	Groundler	10
239	SUN_DREAM	10
239	IAmTheWalrus910	10
239	Nagasaki_Riku	10
239	Sheldor097	10
239	vandmanden	10
239	h2p_emrld	10
255	Louiis123	9
255	Simon_Lowell	9
255	Ssor69	9
255	MattieHD	9
255	corvidpartyfor6	9
255	Smashic	9
255	Mewar	9
255	benediktine1	9
255	Typkazprahe	9
255	PeteO1995	9
255	phomic	9
255	WET_WET_WET	9
255	_Boipl_	9
255	HolyVenom	9
255	fw3xywashere	9
255	Shogunite	9
255	Dusk_95	9
255	pixelviolin	9
255	jcool7	9
255	alderban107	9
255	anbbang	9
255	Miko_Fullbuster	9
255	AltnumberF4	9
278	Sabby65	8
278	SyntheticSurgeon	8
278	Stiar	8
278	Zielo2017PL	8
278	KeruNatsema	8
278	TheEnderman548	8
278	Fizznut909	8
278	GlitchyPlate810	8
278	mawileite	8
287	SaltineDream	7
287	ThePoliteG	7
287	SellyZ	7
287	CarltheCuck	7
287	SuperPooch06	7
287	impossibleteapot	7
287	RyuNeko932000	7
287	Rebytre	7
287	fred870d	7
287	LeGold	7
287	ILoveCarrot	7
287	Quincannon	7
287	Warlord324	7
287	PncakeUniverse	7
