rank	username	minecraft:dropped/minecraft:poppy
179	Yoaty	13
179	Kyrum2169	13
179	Njensen7	13
179	PlasticOtari	13
191	Stynxy	12
191	UncreativeArtist	12
191	platinumzero	12
191	mariominejedi	12
191	gabriels543	12
191	Shiirazuku	12
191	wezzzi	12
191	starbits140	12
191	Luigipunch989	12
200	Jovaphobic	11
200	q_wq	11
200	TheMilkerOfCats	11
200	SaucyDark	11
200	himak1	11
200	Covalents	11
200	Nycteus_	11
200	_k2x	11
200	SSytex_X	11
209	ExtraDumb	10
209	Jackster03	10
209	ShedJr_	10
209	Malorn_Aetherius	10
209	egglapras	10
209	r123moore	10
209	masskedman	10
209	GoofyBread	10
209	MAns_44	10
209	Groundler	10
209	SUN_DREAM	10
209	IAmTheWalrus910	10
209	Nagasaki_Riku	10
209	Spenduh	10
209	Sheldor097	10
209	vandmanden	10
209	h2p_emrld	10
226	Louiis123	9
226	Simon_Lowell	9
226	Ssor69	9
226	MattieHD	9
226	Mewar	9
226	benediktine1	9
226	Typkazprahe	9
226	PeteO1995	9
226	phomic	9
226	WET_WET_WET	9
226	_Boipl_	9
226	HolyVenom	9
226	Shogunite	9
226	Dusk_95	9
226	jcool7	9
226	alderban107	9
226	anbbang	9
226	AltnumberF4	9
244	Sabby65	8
244	RebelAndroid	8
244	Stiar	8
244	Zielo2017PL	8
244	KeruNatsema	8
244	TheEnderman548	8
244	Fizznut909	8
244	GlitchyPlate810	8
244	mawileite	8
253	SaltineDream	7
253	ThePoliteG	7
253	SellyZ	7
253	CarltheCuck	7
253	SuperPooch06	7
253	impossibleteapot	7
253	RyuNeko932000	7
253	fred870d	7
253	ILoveCarrot	7
253	Quincannon	7
253	Warlord324	7
253	PncakeUniverse	7
253	obzii	7
253	Teebone15	7
267	hollowww	6
267	KarlKaek	6
267	fr0stss	6
267	picardred	6
267	Kkanot	6
267	set67	6
267	ItzYaBoiPicard	6
267	BlueZabu	6
267	fr_ser	6
267	Queen_Jalapeno	6
267	DAD_1996	6
267	ooga47	6
267	seramalen	6
267	TTNG	6
267	TheShyPig	6
267	thgrocks	6
267	dezxalo	6
267	Katsuragi0243218	6
267	MovingFish7	6
267	Leithz6	6
267	Cocoamallows	6
267	pixelviolin	6
267	HesDemonPants	6
290	TheBiggestFeller	5
290	SKYPEX_	5
290	AuroraValkyrie	5
290	imthatpikachu	5
290	TheMaster972	5
290	titanlax	5
290	Tjhodskins19	5
290	NotKaden_	5
290	John6970	5
290	M_Patata	5
290	TableTim	5
