rank	username	minecraft:dropped/minecraft:poppy
122	epiksk8erduck	53
122	Akoot_	53
124	I_Am_Mushkin	50
125	MoistMicrowave	48
125	Notta	48
125	Celeste_121	48
128	rarrq	47
128	xolstoi	47
130	Historical_Sand	46
131	RosaDoesMC	41
131	TheSecondLord	41
131	Wowful	41
131	Xclax101	41
135	mountaingirl311	40
136	Dali1465	39
136	TheDankPlatypus	39
138	Winklepicker279	38
138	SammiWolfGirl	38
140	halfwayup	34
140	EcksD	34
142	PazinGaming	33
142	Tyrannosplart	33
144	SpaggeDR	32
144	AlphaWolfPlaysMC	32
146	pintsizedrogue	31
146	_Virify_	31
146	QuacksonThe3rd	31
146	CalebDHawk	31
146	Zoeyfortnite	31
151	itburb	30
151	Soplight	30
151	Hermanni__	30
154	ccwildfire1	27
154	4774	27
154	JitteryJared2	27
154	Enderxz3	27
158	ProfessorBee	26
158	_Karmaa	26
160	FelixPSY375	25
161	NatalieTW	24
161	_Huge_Male_	24
161	Soap_Bender	24
161	stavgod	24
165	TheDiamondCG	23
165	SaintJosie	23
165	fkGrim	23
165	tsitrawhy	23
169	Ilinca_Io	22
169	BlancoFlaco	22
169	TooManyDuck	22
169	WyngGoy	22
169	OG_Songsee	22
169	Segotep999	22
169	Bawbman	22
169	CattSoup	22
177	CompAir	21
177	m_be9	21
179	PhantomsGhost_	20
179	T045RTY	20
179	Fullut	20
179	Motsaro	20
179	XboxPanda	20
179	oscminus	20
179	groofles	20
179	NameGenerat0r	20
179	claivin	20
188	jpoxman	19
188	fade_emerge78823	19
188	DTwenty	19
188	JESS_THE_RERE	19
188	Meeerkat	19
188	UCP_TheKingK	19
194	Merv__	18
194	KingFaenor	18
194	Swexti	18
194	_Bguette_	18
194	MinuteMira	18
194	lcvezra	18
200	seanitoo	17
200	6king6colt6	17
200	Incinere	17
200	LordSpeed37	17
200	LeEricc	17
205	q_wq	16
205	Comma__	16
205	2Stout	16
205	fallingemma	16
205	RobotMinion101	16
205	FishyBoy3811	16
205	Eraxa	16
212	LeauVox4921	15
212	Hiryu27	15
212	jewbacaman	15
212	cringenaynaybaby	15
212	_Mythic____	15
217	Inchef	14
217	tobinwilliams	14
217	IamCL4SSY	14
217	Lutres_	14
221	k_ce	13
221	Bandito_Roamer	13
221	Alfred603	13
221	Frxnkz	13
221	Smashic	13
221	emrekn	13
221	Xalithia	13
221	ROY4LE	13
221	Rumpletaezer	13
221	ogoa	13
221	Yoaty	13
221	Kyrum2169	13
221	_i_ERROR_i_	13
221	Njensen7	13
221	2blox_	13
236	ECstardust	12
236	Stynxy	12
236	UncreativeArtist	12
236	platinumzero	12
236	mariominejedi	12
236	yheece	12
236	Shiirazu	12
236	wezzzi	12
236	starbits140	12
236	Luigipunch989	12
246	Jovaphobic	11
246	TheMilkerOfCats	11
246	SaucyDark	11
246	himak1	11
246	Covalents	11
246	shadowthemonkey	11
246	Nycteus_	11
246	_k2x	11
246	SSytex_X	11
255	ExtraDumb	10
255	Jackster03	10
255	ShedJr_	10
255	Malorn_Aetherius	10
255	lorpus	10
255	r123moore	10
255	masskedman	10
255	GoofyBread	10
255	Groundler	10
255	SUN_DREAM	10
255	IAmTheWalrus910	10
255	Kura2218	10
255	MineMaster0012	10
255	Sheldor097	10
255	vandmanden	10
255	h2p_emrld	10
271	Louiis123	9
271	Simon_Lowell	9
271	Ssor69	9
271	MattieHD	9
271	corvidpartyfor6	9
271	Mewar	9
271	benediktine1	9
271	Typkazprahe	9
271	PeteO1995	9
271	adeptius	9
271	WET_WET_WET	9
271	_Boipl_	9
271	HolyVenom	9
271	fw3xy74	9
271	Dakar_	9
271	Shogunite	9
271	Druid95	9
271	pixelviolin	9
271	jcool7	9
271	alderban107	9
271	anbbang	9
271	Iamthejo	9
271	AltnumberF4	9
294	Sabby65	8
294	SyntheticSurgeon	8
294	Stiar	8
294	Zielo2017PL	8
294	KeruNatsema	8
294	TheEnderMan548	8
294	Fizznut909	8
