rank	username	minecraft:dropped/minecraft:poppy
143	TheDiamondCG	23
143	RodSerlingCringe	23
143	fkGrim	23
143	tsitrawhy	23
147	pintsizedrogue	22
147	Ilinca_Io	22
147	BlancoFlaco	22
147	TooManyDuck	22
147	WyngGoy	22
147	OG_Songsee	22
147	Bawbman	22
154	CompAir	21
154	m_be9	21
154	TheDankPlatypus	21
154	Enderslayerxz3	21
158	PhantomsGhost_	20
158	T045RTY	20
158	Fullut	20
158	Motsaro	20
158	XboxPanda	20
158	NameGenerat0r	20
158	claivin	20
165	jpoxman	19
165	fade_emerge78823	19
165	groofles	19
165	DTwenty	19
165	JESS_THE_RERE	19
165	Meeerkat	19
171	Merv__	18
171	KingFaenor	18
171	Swexti	18
171	_Bguette_	18
171	MinuteMira	18
171	Segotep999	18
171	lcvezra	18
178	seanitoo	17
178	6king6colt6	17
178	Incinere	17
178	LordSpeed37	17
178	microcrisp	17
183	Comma__	16
183	4774	16
183	2Stout	16
183	fallingemma	16
183	RobotMinion101	16
183	FishyBoy3811	16
183	Spenduh	16
190	Hiryu27	15
190	jewbacaman	15
190	cringenaynaybaby	15
190	Eraxa	15
190	KG1999	15
195	tobinwilliams	14
195	Sky_light_KING	14
197	Bandito_Roamer	13
197	Frxnkz	13
197	emrekn	13
197	Inchef	13
197	Xalithia	13
197	ROY4LE	13
197	Rumpletaezer	13
197	ogoa	13
197	Yoaty	13
197	Kyrum2169	13
197	Njensen7	13
197	2blox	13
209	Alfred603	12
209	Stynxy	12
209	UncreativeArtist	12
209	platinumzero	12
209	mariominejedi	12
209	gabriels543	12
209	Shiirazuku	12
209	wezzzi	12
209	starbits140	12
209	Luigipunch989	12
219	Jovaphobic	11
219	q_wq	11
219	TheMilkerOfCats	11
219	SaucyDark	11
219	himak1	11
219	Covalents	11
219	Nycteus_	11
219	_k2x	11
219	SSytex_X	11
228	ExtraDumb	10
228	Jackster03	10
228	ShedJr_	10
228	Malorn_Aetherius	10
228	egglapras	10
228	r123moore	10
228	masskedman	10
228	GoofyBread	10
228	Fuad_R	10
228	MAns_44	10
228	Groundler	10
228	SUN_DREAM	10
228	IAmTheWalrus910	10
228	Nagasaki_Riku	10
228	Sheldor097	10
228	vandmanden	10
228	h2p_emrld	10
245	Louiis123	9
245	Simon_Lowell	9
245	Ssor69	9
245	MattieHD	9
245	Smashic	9
245	Mewar	9
245	benediktine1	9
245	Typkazprahe	9
245	PeteO1995	9
245	phomic	9
245	WET_WET_WET	9
245	_Boipl_	9
245	HolyVenom	9
245	fw3xywashere	9
245	Shogunite	9
245	Dusk_95	9
245	pixelviolin	9
245	jcool7	9
245	alderban107	9
245	anbbang	9
245	AltnumberF4	9
266	Sabby65	8
266	Stiar	8
266	Zielo2017PL	8
266	KeruNatsema	8
266	TheEnderman548	8
266	Fizznut909	8
266	GlitchyPlate810	8
266	mawileite	8
274	SaltineDream	7
274	ThePoliteG	7
274	SellyZ	7
274	CarltheCuck	7
274	SuperPooch06	7
274	impossibleteapot	7
274	RyuNeko932000	7
274	Rebytre	7
274	fred870d	7
274	LeGold	7
274	ILoveCarrot	7
274	Quincannon	7
274	Warlord324	7
274	PncakeUniverse	7
274	obzii	7
274	Miko_Fullbuster	7
274	Teebone15	7
291	hollowww	6
291	KarlKaek	6
291	fr0stss	6
291	picardred	6
291	Kkanot	6
291	set67	6
291	ItzYaBoiPicard	6
291	BlueZabu	6
291	fr_ser	6
291	Queen_Jalapeno	6
