rank	username	minecraft:dropped/minecraft:poppy
192	2Stout	16
192	fallingemma	16
192	RobotMinion101	16
192	FishyBoy3811	16
192	Spenduh	16
199	LeauVox4921	15
199	Hiryu27	15
199	jewbacaman	15
199	cringenaynaybaby	15
199	Eraxa	15
199	KG1999	15
205	Inchef	14
205	tobinwilliams	14
205	Sky_light_KING	14
208	Bandito_Roamer	13
208	Frxnkz	13
208	emrekn	13
208	Xalithia	13
208	ROY4LE	13
208	Rumpletaezer	13
208	ogoa	13
208	Yoaty	13
208	Kyrum2169	13
208	Njensen7	13
208	2blox	13
219	Alfred603	12
219	Stynxy	12
219	UncreativeArtist	12
219	platinumzero	12
219	mariominejedi	12
219	gabriels543	12
219	Shiirazuku	12
219	wezzzi	12
219	starbits140	12
219	Luigipunch989	12
229	Jovaphobic	11
229	q_wq	11
229	TheMilkerOfCats	11
229	SaucyDark	11
229	himak1	11
229	Covalents	11
229	Nycteus_	11
229	_k2x	11
229	SSytex_X	11
238	ExtraDumb	10
238	Jackster03	10
238	ShedJr_	10
238	Malorn_Aetherius	10
238	egglapras	10
238	r123moore	10
238	masskedman	10
238	GoofyBread	10
238	MAns_44	10
238	Groundler	10
238	SUN_DREAM	10
238	IAmTheWalrus910	10
238	Nagasaki_Riku	10
238	Sheldor097	10
238	vandmanden	10
238	h2p_emrld	10
254	Louiis123	9
254	Simon_Lowell	9
254	Ssor69	9
254	MattieHD	9
254	corvidpartyfor6	9
254	Smashic	9
254	Mewar	9
254	benediktine1	9
254	Typkazprahe	9
254	PeteO1995	9
254	phomic	9
254	WET_WET_WET	9
254	_Boipl_	9
254	HolyVenom	9
254	fw3xywashere	9
254	Shogunite	9
254	Dusk_95	9
254	pixelviolin	9
254	jcool7	9
254	alderban107	9
254	anbbang	9
254	Miko_Fullbuster	9
254	AltnumberF4	9
277	Sabby65	8
277	SyntheticSurgeon	8
277	Stiar	8
277	Zielo2017PL	8
277	KeruNatsema	8
277	TheEnderman548	8
277	Fizznut909	8
277	GlitchyPlate810	8
277	mawileite	8
286	SaltineDream	7
286	ThePoliteG	7
286	SellyZ	7
286	CarltheCuck	7
286	SuperPooch06	7
286	impossibleteapot	7
286	RyuNeko932000	7
286	Rebytre	7
286	fred870d	7
286	LeGold	7
286	ILoveCarrot	7
286	Quincannon	7
286	Warlord324	7
286	PncakeUniverse	7
286	obzii	7
