rank	username	minecraft:dropped/minecraft:poppy
103	DarlaMeow	103
103	xzvu	103
105	12Magner05	101
106	diamondgolem35	99
107	Chromary	87
108	ImpavidArcher	86
108	lillips	86
110	Bumpy419	81
111	500am	80
111	Spenduh	80
113	burbankbuilder28	79
114	fluddd	74
115	JETrotter	69
115	Kowcio_	69
117	Snowflowe	66
118	CoffeeNoir	65
118	Zythose	65
120	Dnulgreb	64
121	TheSeismicDuck	63
122	vampgey	58
123	theonlymagikarp	57
124	skrongus	56
125	_Dean_123	55
126	epiksk8erduck	53
126	Akoot_	53
128	I_Am_Mushkin	50
129	MoistMicrowave	48
129	Notta	48
129	Celeste_121	48
132	rarrq	47
132	xolstoi	47
134	Historical_Sand	46
135	RosaDoesMC	41
135	TheSecondLord	41
135	Wowful	41
135	Xclax101	41
139	mountaingirl311	40
140	Dali1465	39
140	TheDankPlatypus	39
142	Winklepicker279	38
142	SammiWolfGirl	38
144	PazinGaming	34
144	halfwayup	34
144	EcksD	34
147	Tyrannosplart	33
148	SpaggeDR	32
148	AlphaWolfPlaysMC	32
150	pintsizedrogue	31
150	_Virify_	31
150	QuacksonThe3rd	31
150	CalebDHawk	31
150	Zoeyfortnite	31
155	itburb	30
155	Soplight	30
155	Hermanni__	30
158	Enderxz3	29
159	ccwildfire1	27
159	4774	27
159	JitteryJared2	27
162	ProfessorBee	26
162	_Karmaa	26
164	FelixPSY375	25
165	NatalieTW	24
165	_Huge_Male_	24
165	Soap_Bender	24
165	stavgod	24
169	TheDiamondCG	23
169	SaintJosie	23
169	fkGrim	23
169	tsitrawhy	23
173	Ilinca_Io	22
173	BlancoFlaco	22
173	TooManyDuck	22
173	WyngGoy	22
173	OG_Songsee	22
173	Segotep999	22
173	Bawbman	22
173	CattSoup	22
181	CompAir	21
181	m_be9	21
183	PhantomsGhost_	20
183	T045RTY	20
183	Fullut	20
183	Motsaro	20
183	XboxPanda	20
183	oscminus	20
183	groofles	20
183	NameGenerat0r	20
183	claivin	20
192	jpoxman	19
192	fade_emerge78823	19
192	DTwenty	19
192	JESS_THE_RERE	19
192	Meeerkat	19
192	UCP_TheKingK	19
198	Merv__	18
198	KingFaenor	18
198	Swexti	18
198	_Bguette_	18
198	MinuteMira	18
198	lcvezra	18
204	seanitoo	17
204	6king6colt6	17
204	Incinere	17
204	LordSpeed37	17
204	LeEricc	17
209	q_wq	16
209	Comma__	16
209	2Stout	16
209	fallingemma	16
209	RobotMinion101	16
209	FishyBoy3811	16
209	Eraxa	16
216	LeauVox4921	15
216	Hiryu27	15
216	jewbacaman	15
216	cringenaynaybaby	15
216	_Mythic____	15
221	Inchef	14
221	tobinwilliams	14
221	IamCL4SSY	14
221	Lutres_	14
225	k_ce	13
225	Bandito_Roamer	13
225	Alfred603	13
225	Frxnkz	13
225	Smashic	13
225	emrekn	13
225	Xalithia	13
225	ROY4LE	13
225	Rumpletaezer	13
225	ogoa	13
225	Yoaty	13
225	Kyrum2169	13
225	_i_ERROR_i_	13
225	Njensen7	13
225	2blox_	13
240	ECstardust	12
240	Stynxy	12
240	UncreativeArtist	12
240	platinumzero	12
240	mariominejedi	12
240	yheece	12
240	Shiirazu	12
240	wezzzi	12
240	starbits140	12
240	Luigipunch989	12
250	Jovaphobic	11
250	TheMilkerOfCats	11
250	SaucyDark	11
250	himak1	11
250	Covalents	11
250	shadowthemonkey	11
250	Nycteus_	11
250	_k2x	11
250	SSytex_X	11
259	ExtraDumb	10
259	Jackster03	10
259	ShedJr_	10
259	Malorn_Aetherius	10
259	lorpus	10
259	r123moore	10
259	masskedman	10
259	GoofyBread	10
259	Groundler	10
259	SUN_DREAM	10
259	IAmTheWalrus910	10
259	Kura2218	10
259	MineMaster0012	10
259	Sheldor097	10
259	vandmanden	10
259	h2p_emrld	10
275	Louiis123	9
275	Simon_Lowell	9
275	Ssor69	9
275	MattieHD	9
275	corvidpartyfor6	9
275	Mewar	9
275	benediktine1	9
275	Typkazprahe	9
275	PeteO1995	9
275	adeptius	9
275	WET_WET_WET	9
275	_Boipl_	9
275	HolyVenom	9
275	fw3xy74	9
275	Dakar_	9
275	Shogunite	9
275	Druid95	9
275	jcool7	9
275	alderban107	9
275	anbbang	9
275	Iamthejo	9
275	AltnumberF4	9
297	Sabby65	8
297	SyntheticSurgeon	8
297	Stiar	8
297	Zielo2017PL	8
