rank	username	minecraft:dropped/minecraft:poppy
193	Hiryu27	15
193	jewbacaman	15
193	cringenaynaybaby	15
193	Eraxa	15
193	KG1999	15
199	Inchef	14
199	tobinwilliams	14
199	Sky_light_KING	14
202	Bandito_Roamer	13
202	Frxnkz	13
202	emrekn	13
202	Xalithia	13
202	ROY4LE	13
202	Rumpletaezer	13
202	ogoa	13
202	Yoaty	13
202	Kyrum2169	13
202	Njensen7	13
202	2blox	13
213	Alfred603	12
213	Stynxy	12
213	UncreativeArtist	12
213	platinumzero	12
213	mariominejedi	12
213	gabriels543	12
213	Shiirazuku	12
213	wezzzi	12
213	starbits140	12
213	Luigipunch989	12
223	Jovaphobic	11
223	q_wq	11
223	TheMilkerOfCats	11
223	SaucyDark	11
223	himak1	11
223	Covalents	11
223	Nycteus_	11
223	_k2x	11
223	SSytex_X	11
232	ExtraDumb	10
232	Jackster03	10
232	ShedJr_	10
232	Malorn_Aetherius	10
232	egglapras	10
232	r123moore	10
232	masskedman	10
232	GoofyBread	10
232	MAns_44	10
232	Groundler	10
232	SUN_DREAM	10
232	IAmTheWalrus910	10
232	Nagasaki_Riku	10
232	Sheldor097	10
232	vandmanden	10
232	h2p_emrld	10
248	Louiis123	9
248	Simon_Lowell	9
248	Ssor69	9
248	MattieHD	9
248	corvidpartyfor6	9
248	Smashic	9
248	Mewar	9
248	benediktine1	9
248	Typkazprahe	9
248	PeteO1995	9
248	phomic	9
248	WET_WET_WET	9
248	_Boipl_	9
248	HolyVenom	9
248	fw3xywashere	9
248	Shogunite	9
248	Dusk_95	9
248	pixelviolin	9
248	jcool7	9
248	alderban107	9
248	anbbang	9
248	Miko_Fullbuster	9
248	AltnumberF4	9
271	Sabby65	8
271	Stiar	8
271	Zielo2017PL	8
271	KeruNatsema	8
271	TheEnderman548	8
271	Fizznut909	8
271	GlitchyPlate810	8
271	mawileite	8
279	SaltineDream	7
279	ThePoliteG	7
279	SellyZ	7
279	CarltheCuck	7
279	SuperPooch06	7
279	impossibleteapot	7
279	RyuNeko932000	7
279	Rebytre	7
279	fred870d	7
279	LeGold	7
279	ILoveCarrot	7
279	Quincannon	7
279	Warlord324	7
279	PncakeUniverse	7
279	obzii	7
279	Teebone15	7
295	hollowww	6
295	KarlKaek	6
295	fr0stss	6
295	picardred	6
295	Kkanot	6
295	set67	6
