rank	username	minecraft:dropped/minecraft:poppy
191	RobotMinion101	16
191	FishyBoy3811	16
191	Spenduh	16
197	LeauVox4921	15
197	Hiryu27	15
197	jewbacaman	15
197	cringenaynaybaby	15
197	Eraxa	15
197	KG1999	15
203	Inchef	14
203	tobinwilliams	14
203	Sky_light_KING	14
206	Bandito_Roamer	13
206	Frxnkz	13
206	emrekn	13
206	Xalithia	13
206	ROY4LE	13
206	Rumpletaezer	13
206	ogoa	13
206	Yoaty	13
206	Kyrum2169	13
206	Njensen7	13
206	2blox	13
217	Alfred603	12
217	Stynxy	12
217	UncreativeArtist	12
217	platinumzero	12
217	mariominejedi	12
217	gabriels543	12
217	Shiirazuku	12
217	wezzzi	12
217	starbits140	12
217	Luigipunch989	12
227	Jovaphobic	11
227	q_wq	11
227	TheMilkerOfCats	11
227	SaucyDark	11
227	himak1	11
227	Covalents	11
227	Nycteus_	11
227	_k2x	11
227	SSytex_X	11
236	ExtraDumb	10
236	Jackster03	10
236	ShedJr_	10
236	Malorn_Aetherius	10
236	egglapras	10
236	r123moore	10
236	masskedman	10
236	GoofyBread	10
236	MAns_44	10
236	Groundler	10
236	SUN_DREAM	10
236	IAmTheWalrus910	10
236	Nagasaki_Riku	10
236	Sheldor097	10
236	vandmanden	10
236	h2p_emrld	10
252	Louiis123	9
252	PazinGaming	9
252	Simon_Lowell	9
252	Ssor69	9
252	MattieHD	9
252	corvidpartyfor6	9
252	Smashic	9
252	Mewar	9
252	benediktine1	9
252	Typkazprahe	9
252	PeteO1995	9
252	phomic	9
252	WET_WET_WET	9
252	_Boipl_	9
252	HolyVenom	9
252	fw3xywashere	9
252	Shogunite	9
252	Dusk_95	9
252	pixelviolin	9
252	jcool7	9
252	alderban107	9
252	anbbang	9
252	Miko_Fullbuster	9
252	AltnumberF4	9
276	Sabby65	8
276	SyntheticSurgeon	8
276	Stiar	8
276	Zielo2017PL	8
276	KeruNatsema	8
276	TheEnderman548	8
276	Fizznut909	8
276	GlitchyPlate810	8
276	mawileite	8
285	SaltineDream	7
285	ThePoliteG	7
285	SellyZ	7
285	CarltheCuck	7
285	SuperPooch06	7
285	impossibleteapot	7
285	RyuNeko932000	7
285	Rebytre	7
285	fred870d	7
285	LeGold	7
285	ILoveCarrot	7
285	Quincannon	7
285	Warlord324	7
285	PncakeUniverse	7
285	obzii	7
285	Teebone15	7
