rank	username	minecraft:dropped/minecraft:poppy
192	6king6colt6	17
192	Incinere	17
192	4774	17
192	RoofTyler	17
192	LordSpeed37	17
192	LeEricc	17
199	Comma__	16
199	2Stout	16
199	fallingemma	16
199	RobotMinion101	16
199	FishyBoy3811	16
204	LeauVox4921	15
204	Hiryu27	15
204	jewbacaman	15
204	cringenaynaybaby	15
204	Eraxa	15
204	Mythic1130	15
210	Inchef	14
210	tobinwilliams	14
210	IamCL4SSY	14
210	UCP_TheKingK	14
214	Bandito_Roamer	13
214	Alfred603	13
214	Frxnkz	13
214	Smashic	13
214	emrekn	13
214	Xalithia	13
214	ROY4LE	13
214	Rumpletaezer	13
214	ogoa	13
214	Yoaty	13
214	Kyrum2169	13
214	GlitchyPlate810	13
214	Njensen7	13
214	2bolx_	13
228	q_wq	12
228	Stynxy	12
228	UncreativeArtist	12
228	platinumzero	12
228	mariominejedi	12
228	gabriels543	12
228	Shiirazu	12
228	wezzzi	12
228	starbits140	12
228	Luigipunch989	12
238	Jovaphobic	11
238	TheMilkerOfCats	11
238	SaucyDark	11
238	himak1	11
238	Covalents	11
238	Nycteus_	11
238	_k2x	11
238	SSytex_X	11
246	ExtraDumb	10
246	Jackster03	10
246	ShedJr_	10
246	Malorn_Aetherius	10
246	lorpus	10
246	r123moore	10
246	masskedman	10
246	GoofyBread	10
246	MAns_44	10
246	Groundler	10
246	SUN_DREAM	10
246	IAmTheWalrus910	10
246	Kura2218	10
246	Sheldor097	10
246	vandmanden	10
246	h2p_emrld	10
262	Louiis123	9
262	_Huge_Male_	9
262	Simon_Lowell	9
262	Ssor69	9
262	MattieHD	9
262	corvidpartyfor6	9
262	Mewar	9
262	benediktine1	9
262	Typkazprahe	9
262	PeteO1995	9
262	adeptius	9
262	WET_WET_WET	9
262	_Boipl_	9
262	ZA07	9
262	fw3xywashere	9
262	MyNameIsDakar	9
262	Shogunite	9
262	Dusk_95	9
262	pixelviolin	9
262	jcool7	9
262	alderban107	9
262	anbbang	9
262	Iamthejo	9
262	AltnumberF4	9
286	Sabby65	8
286	SyntheticSurgeon	8
286	Stiar	8
286	Zielo2017PL	8
286	KeruNatsema	8
286	TheEnderMan548	8
286	MineMaster0012	8
286	Fizznut909	8
286	mawileite	8
295	SaltineDream	7
295	Pofen	7
295	ThePoliteG	7
295	SellyZ	7
295	CarltheCuck	7
295	SuperPooch06	7
