rank	username	minecraft:dropped/minecraft:poppy
142	TheDiamondCG	23
142	RodSerlingCringe	23
142	fkGrim	23
142	tsitrawhy	23
147	pintsizedrogue	22
147	Ilinca_Io	22
147	BlancoFlaco	22
147	TooManyDuck	22
147	WyngGoy	22
147	OG_Songsee	22
147	Bawbman	22
154	CompAir	21
154	m_be9	21
154	TheDankPlatypus	21
154	Enderslayerxz3	21
158	PhantomsGhost_	20
158	T045RTY	20
158	Fullut	20
158	Motsaro	20
158	XboxPanda	20
158	NameGenerat0r	20
158	claivin	20
165	jpoxman	19
165	fade_emerge78823	19
165	DTwenty	19
165	JESS_THE_RERE	19
165	Meeerkat	19
170	Merv__	18
170	KingFaenor	18
170	Swexti	18
170	_Bguette_	18
170	MinuteMira	18
170	Segotep999	18
170	lcvezra	18
177	seanitoo	17
177	6king6colt6	17
177	Incinere	17
177	LordSpeed37	17
181	Comma__	16
181	2Stout	16
181	fallingemma	16
181	RobotMinion101	16
181	FishyBoy3811	16
181	Spenduh	16
187	Hiryu27	15
187	jewbacaman	15
187	cringenaynaybaby	15
187	Eraxa	15
187	KG1999	15
192	tobinwilliams	14
192	Sky_light_KING	14
194	Bandito_Roamer	13
194	Frxnkz	13
194	emrekn	13
194	Inchef	13
194	Xalithia	13
194	ROY4LE	13
194	Rumpletaezer	13
194	groofles	13
194	ogoa	13
194	Yoaty	13
194	Kyrum2169	13
194	Njensen7	13
194	2blox	13
207	Alfred603	12
207	Stynxy	12
207	UncreativeArtist	12
207	platinumzero	12
207	mariominejedi	12
207	gabriels543	12
207	Shiirazuku	12
207	wezzzi	12
207	starbits140	12
207	Luigipunch989	12
217	Jovaphobic	11
217	q_wq	11
217	TheMilkerOfCats	11
217	SaucyDark	11
217	himak1	11
217	Covalents	11
217	Nycteus_	11
217	_k2x	11
217	SSytex_X	11
226	ExtraDumb	10
226	Jackster03	10
226	ShedJr_	10
226	Malorn_Aetherius	10
226	egglapras	10
226	r123moore	10
226	masskedman	10
226	GoofyBread	10
226	MAns_44	10
226	Groundler	10
226	SUN_DREAM	10
226	IAmTheWalrus910	10
226	Nagasaki_Riku	10
226	Sheldor097	10
226	vandmanden	10
226	h2p_emrld	10
242	Louiis123	9
242	Simon_Lowell	9
242	Ssor69	9
242	MattieHD	9
242	Mewar	9
242	benediktine1	9
242	Typkazprahe	9
242	PeteO1995	9
242	phomic	9
242	WET_WET_WET	9
242	_Boipl_	9
242	HolyVenom	9
242	fw3xywashere	9
242	Shogunite	9
242	Dusk_95	9
242	pixelviolin	9
242	jcool7	9
242	alderban107	9
242	anbbang	9
242	AltnumberF4	9
262	Sabby65	8
262	Stiar	8
262	Zielo2017PL	8
262	KeruNatsema	8
262	TheEnderman548	8
262	Fizznut909	8
262	GlitchyPlate810	8
262	mawileite	8
270	SaltineDream	7
270	ThePoliteG	7
270	4774	7
270	SellyZ	7
270	CarltheCuck	7
270	SuperPooch06	7
270	impossibleteapot	7
270	RyuNeko932000	7
270	Rebytre	7
270	fred870d	7
270	ILoveCarrot	7
270	Quincannon	7
270	Warlord324	7
270	PncakeUniverse	7
270	obzii	7
270	Miko_Fullbuster	7
270	Teebone15	7
287	hollowww	6
287	KarlKaek	6
287	fr0stss	6
287	picardred	6
287	Kkanot	6
287	set67	6
287	ItzYaBoiPicard	6
287	BlueZabu	6
287	fr_ser	6
287	Queen_Jalapeno	6
287	DAD_1996	6
287	ooga47	6
287	seramalen	6
287	TTNG	6
