rank	username	minecraft:dropped/minecraft:poppy
200	Jovaphobic	11
200	q_wq	11
200	TheMilkerOfCats	11
200	SaucyDark	11
200	himak1	11
200	Covalents	11
200	Nycteus_	11
200	_k2x	11
200	SSytex_X	11
209	ExtraDumb	10
209	Jackster03	10
209	ShedJr_	10
209	Malorn_Aetherius	10
209	egglapras	10
209	r123moore	10
209	masskedman	10
209	GoofyBread	10
209	MAns_44	10
209	Groundler	10
209	SUN_DREAM	10
209	IAmTheWalrus910	10
209	Nagasaki_Riku	10
209	Spenduh	10
209	Sheldor097	10
209	vandmanden	10
209	h2p_emrld	10
226	Louiis123	9
226	Simon_Lowell	9
226	Ssor69	9
226	MattieHD	9
226	Mewar	9
226	benediktine1	9
226	Typkazprahe	9
226	PeteO1995	9
226	phomic	9
226	WET_WET_WET	9
226	_Boipl_	9
226	HolyVenom	9
226	Shogunite	9
226	Dusk_95	9
226	pixelviolin	9
226	jcool7	9
226	alderban107	9
226	anbbang	9
226	AltnumberF4	9
245	Sabby65	8
245	RebelAndroid	8
245	Stiar	8
245	Zielo2017PL	8
245	KeruNatsema	8
245	TheEnderman548	8
245	Fizznut909	8
245	GlitchyPlate810	8
245	mawileite	8
254	SaltineDream	7
254	ThePoliteG	7
254	SellyZ	7
254	CarltheCuck	7
254	SuperPooch06	7
254	impossibleteapot	7
254	RyuNeko932000	7
254	fred870d	7
254	ILoveCarrot	7
254	Quincannon	7
254	Warlord324	7
254	PncakeUniverse	7
254	obzii	7
254	Teebone15	7
268	hollowww	6
268	KarlKaek	6
268	fr0stss	6
268	picardred	6
268	Kkanot	6
268	set67	6
268	ItzYaBoiPicard	6
268	BlueZabu	6
268	fr_ser	6
268	Queen_Jalapeno	6
268	DAD_1996	6
268	ooga47	6
268	seramalen	6
268	TTNG	6
268	TheShyPig	6
268	thgrocks	6
268	dezxalo	6
268	Katsuragi0243218	6
268	MovingFish7	6
268	Leithz6	6
268	Cocoamallows	6
268	SvenskaHugo	6
268	HesDemonPants	6
291	TheBiggestFeller	5
291	SKYPEX_	5
291	AuroraValkyrie	5
291	imthatpikachu	5
291	TheMaster972	5
291	titanlax	5
291	Tjhodskins19	5
291	NotKaden_	5
291	John6970	5
291	M_Patata	5
