rank	username	minecraft:dropped/minecraft:poppy
103	DarlaMeow	103
103	xzvu	103
105	12Magner05	101
106	diamondgolem35	99
107	Chromary	87
108	ImpavidArcher	86
108	lillips	86
110	Bumpy419	81
111	500am	80
111	Spenduh	80
113	burbankbuilder28	79
114	fluddd	74
115	Kowcio_	70
116	JETrotter	69
117	Snowflowe	66
118	CoffeeNoir	65
118	Zythose	65
120	Dnulgreb	64
121	TheSeismicDuck	63
122	vampgey	58
123	theonlymagikarp	57
124	skrongus	56
125	_Dean_123	55
126	epiksk8erduck	53
126	Akoot_	53
128	I_Am_Mushkin	50
129	MoistMicrowave	48
129	Notta	48
129	Celeste_121	48
132	rarrq	47
132	xolstoi	47
134	PazinGaming	46
134	Historical_Sand	46
136	RosaDoesMC	41
136	TheSecondLord	41
136	Wowful	41
136	Xclax101	41
140	mountaingirl311	40
141	Dali1465	39
141	TheDankPlatypus	39
143	Winklepicker279	38
143	SammiWolfGirl	38
145	halfwayup	34
145	EcksD	34
147	Tyrannosplart	33
148	SpaggeDR	32
148	AlphaWolfPlaysMC	32
150	pintsizedrogue	31
150	_Virify_	31
150	QuacksonThe3rd	31
150	CalebDHawk	31
150	Zoeyfortnite	31
155	itburb	30
155	Soplight	30
155	Hermanni__	30
158	Enderxz3	29
159	ccwildfire1	27
159	4774	27
159	JitteryJared2	27
162	ProfessorBee	26
162	_Karmaa	26
164	FelixPSY375	25
165	NatalieTW	24
165	_Huge_Male_	24
165	Soap_Bender	24
165	stavgod	24
169	TheDiamondCG	23
169	SaintJosie	23
169	fkGrim	23
169	tsitrawhy	23
173	Ilinca_Io	22
173	BlancoFlaco	22
173	TooManyDuck	22
173	Mattesco	22
173	WyngGoy	22
173	OG_Songsee	22
173	Segotep999	22
173	Bawbman	22
173	CattSoup	22
182	CompAir	21
182	m_be9	21
184	PhantomsGhost_	20
184	T045RTY	20
184	Fullut	20
184	Motsaro	20
184	XboxPanda	20
184	oscminus	20
184	groofles	20
184	NameGenerat0r	20
184	claivin	20
193	jpoxman	19
193	fade_emerge78823	19
193	DTwenty	19
193	JESS_THE_RERE	19
193	Meeerkat	19
193	UCP_TheKingK	19
199	Merv__	18
199	KingFaenor	18
199	Swexti	18
199	_Bguette_	18
199	MinuteMira	18
199	_Mythic____	18
199	lcvezra	18
206	seanitoo	17
206	6king6colt6	17
206	Incinere	17
206	LordSpeed37	17
206	LeEricc	17
211	q_wq	16
211	Comma__	16
211	2Stout	16
211	fallingemma	16
211	RobotMinion101	16
211	FishyBoy3811	16
211	Eraxa	16
218	LeauVox4921	15
218	Hiryu27	15
218	jewbacaman	15
218	cringenaynaybaby	15
222	Inchef	14
222	tobinwilliams	14
222	IamCL4SSY	14
222	Lutres_	14
226	k_ce	13
226	Bandito_Roamer	13
226	Alfred603	13
226	Frxnkz	13
226	Smashic	13
226	emrekn	13
226	Xalithia	13
226	ROY4LE	13
226	Rumpletaezer	13
226	ogoa	13
226	Yoaty	13
226	Kyrum2169	13
226	_i_ERROR_i_	13
226	Njensen7	13
226	2blox_	13
241	ECstardust	12
241	Stynxy	12
241	UncreativeArtist	12
241	platinumzero	12
241	mariominejedi	12
241	yheece	12
241	Shiirazu	12
241	wezzzi	12
241	starbits140	12
241	Luigipunch989	12
251	Jovaphobic	11
251	TheMilkerOfCats	11
251	SaucyDark	11
251	himak1	11
251	Covalents	11
251	shadowthemonkey	11
251	Nycteus_	11
251	_k2x	11
251	SSytex_X	11
260	ExtraDumb	10
260	Jackster03	10
260	ShedJr_	10
260	Malorn_Aetherius	10
260	lorpus	10
260	r123moore	10
260	masskedman	10
260	GoofyBread	10
260	Groundler	10
260	SUN_DREAM	10
260	IAmTheWalrus910	10
260	Kura2218	10
260	MineMaster0012	10
260	Sheldor097	10
260	vandmanden	10
260	h2p_emrld	10
276	Louiis123	9
276	Simon_Lowell	9
276	Ssor69	9
276	MattieHD	9
276	corvidpartyfor6	9
276	Mewar	9
276	benediktine1	9
276	Typkazprahe	9
276	PeteO1995	9
276	adeptius	9
276	WET_WET_WET	9
276	_Boipl_	9
276	HolyVenom	9
276	fw3xy74	9
276	Dakar_	9
276	Shogunite	9
276	Druid95	9
276	jcool7	9
276	alderban107	9
276	anbbang	9
276	Iamthejo	9
276	AltnumberF4	9
298	Sabby65	8
298	SyntheticSurgeon	8
298	Stiar	8
