rank	username	minecraft:dropped/minecraft:golden_apple
127	00000000-0000-0000-0009-01fc3bb26159	2
171	H0UNDFRMH3LL	1
171	angelinaur	1
171	MuffinManzz	1
171	seanitoo	1
171	Bandito_Roamer	1
171	_Huge_Male_	1
171	fanofbands101	1
171	zqw10k	1
171	milkedit	1
171	SlowMoNinja1994	1
171	Gemstuff	1
171	diamondgolem35	1
171	Ryan_GEMS	1
171	DinoDoctor_	1
171	ImpavidArcher	1
171	openatheclose	1
171	Jahara	1
171	Natty	1
171	Myszoaz	1
171	H72l9w	1
171	elmer1234	1
171	uhm__okay	1
171	Ozixar	1
171	bloodbiter	1
171	MinttyFressh	1
171	_Dean_123	1
171	set67	1
171	Scathra	1
171	Motsaro	1
171	intropass	1
171	2Stout	1
171	TylerDupree	1
171	ARandomHedge	1
171	John6970	1
171	Avrelion	1
171	shadowthemonkey	1
171	Snowflowe	1
171	burbankbuilder28	1
171	_8man	1
171	CrateOfBoxes	1
171	tobinwilliams	1
171	MustardDrinker	1
171	Hiryu27	1
171	out1s	1
171	ooga47	1
171	The_Cruncy	1
171	Onennon	1
171	epiksk8erduck	1
171	ougstur	1
171	zToasty69z	1
171	Maenara	1
171	IamCL4SSY	1
171	Russiancat1	1
171	fkGrim	1
171	Deodorante	1
171	_Bguette_	1
171	GoofyBread	1
171	Soap_Bender	1
171	Quaintster	1
171	MAns_44	1
171	Travka100	1
171	Xclax101	1
171	fluddd	1
171	3_Solar_3	1
171	ProfessorDiaper	1
171	Warlord324	1
171	sleep444	1
171	SkateboardR6	1
171	TheTommyGun63	1
171	_Ruzeeq_	1
171	geekbird	1
171	AssFullaCum	1
171	MineMaster0012	1
171	UCP_TheKingK	1
171	Juh1s	1
171	Luigipunch989	1
171	PortlyPete69	1
171	Dogcorn69420	1
171	xX_Stalin69_Xx	1
171	Njensen7	1
171	Steelynan	1
171	laron58	1
171	Ezekson	1
171	CattSoup	1
171	BreadBacon	1
171	smogfrog	1
171	Nicserso	1
171	FelixPSY375	1
171	Smaldo	1
171	vandmanden	1
171	Jimb0nat0r	1
171	PlasticOtari	1
171	Zoeyfortnite	1
171	Jordan_R	1
171	FishisTTV	1
171	h2p_emrld	1
171	00000000-0000-0000-0009-01faf4342590	1
