rank	username	minecraft:dropped/minecraft:golden_apple
97	Soul_Atreus	6
103	ECstardust	5
103	T045RTY	5
103	ZaneABrain	5
103	301851	5
103	Fullut	5
103	Chromary	5
103	CaptainDeadBread	5
103	fw3xy	5
103	_MeowMix	5
103	Heisenbberrg	5
113	BPTY4618	4
113	PazinGaming	4
113	mymayowasgone	4
113	livingdaydreams	4
113	KomputerDude	4
113	Nicky_H225	4
113	Fullbit_	4
113	groofles	4
113	shrimp_flips	4
113	ThatMan_Dave	4
113	Racengan	4
113	THEKINGLyric10	4
113	CheifJumbo	4
113	Kura2218	4
113	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	Groovy_MoonBird	3
128	gren_ben	3
128	Flores991	3
128	abdomera	3
128	Alteriity	3
128	Huwulling	3
128	FirsTimeGamingTV	3
128	Studio4x32	3
128	SteveCraftBlocks	3
128	M_Patata	3
128	CollinMH06	3
128	hanaryheatwave	3
128	belly0_0	3
128	TheShyPig	3
128	EfficientC52	3
128	MasterNueve	3
128	starbits140	3
128	_TCARREIRA_	3
128	_Yonk_	3
128	ProbsNotNova	3
128	jcool7	3
128	MilleGrug	3
128	Enderxz3	3
151	NatalieTW	2
151	Mr_Byzantine	2
151	_Huge_Male_	2
151	PhantomsGhost_	2
151	Merv__	2
151	6king6colt6	2
151	lcn	2
151	Saltymart	2
151	RebelAndroid	2
151	lorywithay	2
151	NinjaKnifeKill	2
151	Historical_Sand	2
151	HUNTERmaun	2
151	Crowman1	2
151	xPixelRainx	2
151	APickledGoat	2
151	cyrusisntgay	2
151	Masssonnn	2
151	orxngejuice	2
151	Inchef	2
151	TheDankPlatypus	2
151	ImDisconnected_	2
151	Boipl	2
151	WarMachina	2
151	The11thDoctor	2
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
151	Mr_Froxy	2
151	HolyVenom	2
151	AuroraSkies	2
151	HellsSponge	2
151	StinkyDiplomat	2
151	TheImperial	2
151	MS_Pryxx	2
151	bndo	2
151	airbkane	2
151	Eraxa	2
151	_Mythic____	2
151	TheKingK_	2
151	Soplight	2
151	miramyu	2
151	CoryJJ	2
151	hermmm_	2
151	Skippeh	2
151	Nicserso	2
151	Powowowow	2
151	WYFYoyo	2
151	00000000-0000-0000-0009-01fc3bb26159	2
198	H0UNDFRMH3LL	1
198	aangwie	1
198	k_ce	1
198	MuffinManzz	1
198	seanitoo	1
198	Bandito_Roamer	1
198	fanofbands101	1
198	zqw10k	1
198	Niklas20114552	1
198	milkedit	1
198	SlowMoNinja1994	1
198	Gemstuff	1
198	diamondgolem35	1
198	Ryan_GEMS	1
198	ImpavidArcher	1
198	openatheclose	1
198	Jahara	1
198	Natty	1
198	Myszoaz	1
198	Gregward_Smith	1
198	elmer1234	1
198	uhm__okay	1
198	akap47	1
198	Ozixar	1
198	Sleepy_Evelyn	1
198	bloodbiter	1
198	MinttyFressh	1
198	Secret_Canary	1
198	_Dean_123	1
198	set67	1
198	Scathra	1
198	Motsaro	1
198	intropass	1
198	Juansinmiedo18	1
198	2Stout	1
198	theonlymagikarp	1
198	TylerDupree	1
198	ARandomHedge	1
198	John6970	1
198	Avrelion	1
198	shadowthemonkey	1
198	Snowflowe	1
198	burbankbuilder28	1
198	_8man	1
198	Lo_zio_Diego	1
198	CrateOfBoxes	1
198	GamerDuck123	1
198	tobinwilliams	1
198	MustardDrinker	1
198	Hiryu27	1
198	out1s	1
198	ooga47	1
198	Cruncy_	1
198	Onennon	1
198	epiksk8erduck	1
198	PaperCanvas	1
198	ougstur	1
198	zToasty69z	1
198	Maenara	1
198	IamCL4SSY	1
198	Russiancat1	1
198	fkGrim	1
198	Deodorante	1
198	AspenLightVT	1
198	GoofyBread	1
198	Soap_Bender	1
198	Quaintster	1
198	MAns_44	1
198	Travka100	1
198	kalzor	1
198	Xclax101	1
198	_flud	1
198	3_Solar_3	1
198	ProfessorDiaper	1
198	Warlord324	1
198	sleep444	1
198	SkateboardR6	1
198	TheTommyGun63	1
198	_Ruzeeq_	1
198	geekbird	1
198	Cache3	1
198	StarCookiees_	1
198	AssFullaCum	1
198	Pumpkin_P_Patch	1
198	Juh1s	1
198	Luigipunch989	1
198	PortlyPete69	1
198	robonya_	1
198	Dogcorn69420	1
198	xX_Stalin69_Xx	1
198	Njensen7	1
198	Steelynan	1
198	elliebelle107	1
198	laron58	1
198	TheBananaKat	1
198	Ezekson	1
198	CattSoup	1
198	BreadBacon	1
198	smogfrog	1
198	FelixPSY375	1
198	Smaldo	1
198	vandmanden	1
198	Jimb0nat0r	1
