rank	username	minecraft:dropped/minecraft:golden_apple
98	Guillemet	6
98	TheInfernoPup	6
98	Soul_Atreus	6
104	ECstardust	5
104	T045RTY	5
104	ZaneABrain	5
104	301851	5
104	Fullut	5
104	Chromary	5
104	CaptainDeadBread	5
104	fw3xy	5
104	_MeowMix	5
104	Heisenbberrg	5
114	BPTY4618	4
114	PazinGaming	4
114	MyMawgDonaldsGon	4
114	livingdaydreams	4
114	KomputerDude	4
114	Nicky_H225	4
114	Fullbit_	4
114	groofles	4
114	shrimp_flips	4
114	ThatMan_Dave	4
114	Racengan	4
114	THEKINGLyric10	4
114	CheifJumbo	4
114	Kura2218	4
114	00000000-0000-0000-0009-01ff0c3e5e4f	4
129	Groovy_MoonBird	3
129	gren_ben	3
129	Flores991	3
129	abdomera	3
129	Alteriity	3
129	Huwulling	3
129	FirsTimeGamingTV	3
129	Studio4x32	3
129	SteveCraftBlocks	3
129	M_Patata	3
129	CollinMH06	3
129	hanaryheatwave	3
129	belly0_0	3
129	TheShyPig	3
129	EfficientC52	3
129	MasterNueve	3
129	starbits140	3
129	_TCARREIRA_	3
129	_Yonk_	3
129	ProbsNotNova	3
129	jcool7	3
129	MilleGrug	3
129	Enderxz3	3
152	NatalieTW	2
152	Mr_Byzantine	2
152	_Huge_Male_	2
152	PhantomsGhost_	2
152	Merv__	2
152	6king6colt6	2
152	lcn	2
152	Saltymart	2
152	RebelAndroid	2
152	lorywithay	2
152	NinjaKnifeKill	2
152	Historical_Sand	2
152	HUNTERmaun	2
152	Crowman1	2
152	xPixelRainx	2
152	APickledGoat	2
152	Secret_Canary	2
152	cyrusisntgay	2
152	Masssonnn	2
152	orxngejuice	2
152	Inchef	2
152	TheDankPlatypus	2
152	ImDisconnected_	2
152	Boipl	2
152	WarMachina	2
152	The11thDoctor	2
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
152	Mr_Froxy	2
152	HolyVenom	2
152	AuroraSkies	2
152	HellsSponge	2
152	StinkyDiplomat	2
152	TheImperial	2
152	MS_Pryxx	2
152	bndo	2
152	airbkane	2
152	Eraxa	2
152	_Mythic____	2
152	TheKingK_	2
152	Soplight	2
152	miramyu	2
152	CoryJJ	2
152	hermmm_	2
152	Skippeh	2
152	Nicserso	2
152	Powowowow	2
152	WYFYoyo	2
152	00000000-0000-0000-0009-01fc3bb26159	2
200	H0UNDFRMH3LL	1
200	aangwie	1
200	k_ce	1
200	MuffinManzz	1
200	seanitoo	1
200	Bandito_Roamer	1
200	fanofbands101	1
200	zqw10k	1
200	Niklas20114552	1
200	milkedit	1
200	SlowMoNinja1994	1
200	Gemstuff	1
200	diamondgolem35	1
200	Ryan_GEMS	1
200	ImpavidArcher	1
200	openatheclose	1
200	Jahara	1
200	Natty	1
200	Myszoaz	1
200	Gregward_Smith	1
200	elmer1234	1
200	uhm__okay	1
200	akap47	1
200	Ozixar	1
200	Sleepy_Evelyn	1
200	bloodbiter	1
200	MinttyFressh	1
200	_Dean_123	1
200	set67	1
200	Scathra	1
200	Motsaro	1
200	intropass	1
200	Juansinmiedo18	1
200	2Stout	1
200	theonlymagikarp	1
200	TylerDupree	1
200	ARandomHedge	1
200	John6970	1
200	Avrelion	1
200	bl1ss0	1
200	shadowthemonkey	1
200	Snowflowe	1
200	burbankbuilder28	1
200	_8man	1
200	Lo_zio_Diego	1
200	CrateOfBoxes	1
200	GamerDuck123	1
200	tobinwilliams	1
200	MustardDrinker	1
200	Hiryu27	1
200	out1s	1
200	ooga47	1
200	Cruncy_	1
200	Onennon	1
200	epiksk8erduck	1
200	PaperCanvas	1
200	ougstur	1
200	zToasty69z	1
200	Maenara	1
200	IamCL4SSY	1
200	Russiancat1	1
200	fkGrim	1
200	Deodorante	1
200	AspenLightVT	1
200	GoofyBread	1
200	Soap_Bender	1
200	Quaintster	1
200	MAns_44	1
200	Travka100	1
200	kalzor	1
200	Xclax101	1
200	_flud	1
200	3_Solar_3	1
200	ProfessorDiaper	1
200	Warlord324	1
200	sleep444	1
200	SkateboardR6	1
200	TheTommyGun63	1
200	_Ruzeeq_	1
200	geekbird	1
200	CacheOut	1
200	IlkeCookes_	1
200	AssFullaCum	1
200	Pumpkin_P_Patch	1
200	Juh1s	1
200	Luigipunch989	1
200	PortlyPete69	1
200	robonya_	1
200	Dogcorn69420	1
200	xX_Stalin69_Xx	1
200	Njensen7	1
200	Steelynan	1
200	elliebelle107	1
200	laron58	1
200	TheBananaKat	1
200	Ezekson	1
200	CattSoup	1
200	BreadBacon	1
200	smogfrogg	1
200	FelixPSY375	1
200	Smaldo	1
