rank	username	minecraft:dropped/minecraft:golden_apple
139	6king6colt6	2
139	gren_ben	2
139	Saltymart	2
139	RebelAndroid	2
139	lorywithay	2
139	NinjaKnifeKill	2
139	Historical_Sand	2
139	Crowman1	2
139	xPixelRainx	2
139	cyrusisntgay	2
139	Masssonnn	2
139	orxngejuice	2
139	Inchef	2
139	TheDankPlatypus	2
139	ImDisconnected_	2
139	Boipl	2
139	WarMachina	2
139	The11thDoctor	2
139	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
139	Mr_Froxy	2
139	HolyVenom	2
139	AuroraSkies	2
139	HellsSponge	2
139	StinkyDiplomat	2
139	TheImperial	2
139	MS_Pryxx	2
139	bndo	2
139	airbkane	2
139	Eraxa	2
139	_Mythic____	2
139	TheKingK_	2
139	Soplight	2
139	miramyu	2
139	CoryJJ	2
139	hermmm_	2
139	Skippeh	2
139	Nicserso	2
139	Powowowow	2
139	WYFYoyo	2
139	00000000-0000-0000-0009-01fc3bb26159	2
182	H0UNDFRMH3LL	1
182	angpony4267	1
182	k_ce	1
182	MuffinManzz	1
182	seanitoo	1
182	Bandito_Roamer	1
182	_Huge_Male_	1
182	fanofbands101	1
182	zqw10k	1
182	ECstardust	1
182	milkedit	1
182	SlowMoNinja1994	1
182	myaccountwasgone	1
182	Gemstuff	1
182	diamondgolem35	1
182	Ryan_GEMS	1
182	ImpavidArcher	1
182	openatheclose	1
182	Jahara	1
182	Natty	1
182	Myszoaz	1
182	Gregward_Smith	1
182	elmer1234	1
182	uhm__okay	1
182	akap47	1
182	HUNTERmaun	1
182	Ozixar	1
182	Sleepy_Evelyn	1
182	bloodbiter	1
182	MinttyFressh	1
182	Secret_Canary	1
182	_Dean_123	1
182	set67	1
182	Scathra	1
182	Motsaro	1
182	intropass	1
182	2Stout	1
182	TylerDupree	1
182	ARandomHedge	1
182	John6970	1
182	Avrelion	1
182	crashomon	1
182	shadowthemonkey	1
182	Snowflowe	1
182	burbankbuilder28	1
182	_8man	1
182	Lo_zio_Diego	1
182	CrateOfBoxes	1
182	tobinwilliams	1
182	MustardDrinker	1
182	Hiryu27	1
182	out1s	1
182	ooga47	1
182	Cruncy_	1
182	Onennon	1
182	epiksk8erduck	1
182	ougstur	1
182	zToasty69z	1
182	Maenara	1
182	IamCL4SSY	1
182	Russiancat1	1
182	fkGrim	1
182	Deodorante	1
182	AspenLightVT	1
182	GoofyBread	1
182	Soap_Bender	1
182	Quaintster	1
182	MAns_44	1
182	Travka100	1
182	kalzor	1
182	Xclax101	1
182	fluddd	1
182	3_Solar_3	1
182	ProfessorDiaper	1
182	Warlord324	1
182	sleep444	1
182	SkateboardR6	1
182	TheTommyGun63	1
182	_Ruzeeq_	1
182	geekbird	1
182	StarCookiees_	1
182	AssFullaCum	1
182	Pumpkin_P_Patch	1
182	Juh1s	1
182	Luigipunch989	1
182	PortlyPete69	1
182	Dogcorn69420	1
182	xX_Stalin69_Xx	1
182	Njensen7	1
182	Steelynan	1
182	laron58	1
182	TheBananaKat	1
182	Ezekson	1
182	CattSoup	1
182	BreadBacon	1
182	smogfrog	1
182	FelixPSY375	1
182	Smaldo	1
182	vandmanden	1
182	Jimb0nat0r	1
182	PlasticOtari	1
182	Zoeyfortnite	1
182	Jordan_R	1
182	FishisTTV	1
182	h2p_emrld	1
182	00000000-0000-0000-0009-01faf4342590	1
