rank	username	minecraft:dropped/minecraft:golden_apple
97	Soul_Atreus	6
103	ECstardust	5
103	T045RTY	5
103	ZaneABrain	5
103	301851	5
103	Fullut	5
103	Chromary	5
103	CaptainDeadBread	5
103	fw3xy74	5
103	_Meow_Mix	5
103	Heisenbberrg	5
113	BPTY4618	4
113	PazinGaming	4
113	myaccountwasgone	4
113	livingdaydreams	4
113	KomputerDude	4
113	Nicky_H225	4
113	Fullbit_	4
113	groofles	4
113	shrimp_flips	4
113	ThatMan_Dave	4
113	Racengan	4
113	THEKINGLyric10	4
113	CheifJumbo	4
113	Kura2218	4
113	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	Groovy_MoonBird	3
128	gren_ben	3
128	Flores991	3
128	abdomera	3
128	Alteriity	3
128	Huwulling	3
128	FirsTimeGamingTV	3
128	ProfessorBee	3
128	SteveCraftBlocks	3
128	M_Patata	3
128	CollinMH06	3
128	hanaryheatwave	3
128	belly0_0	3
128	TheShyPig	3
128	EfficientC52	3
128	MasterNueve	3
128	starbits140	3
128	_TCARREIRA_	3
128	_Yonk_	3
128	ProbsNotNova	3
128	jcool7	3
128	MilleGrug	3
128	Enderxz3	3
151	NatalieTW	2
151	_Huge_Male_	2
151	PhantomsGhost_	2
151	Merv__	2
151	6king6colt6	2
151	lcn	2
151	Saltymart	2
151	RebelAndroid	2
151	lorywithay	2
151	NinjaKnifeKill	2
151	Historical_Sand	2
151	HUNTERmaun	2
151	Crowman1	2
151	xPixelRainx	2
151	APickledGoat	2
151	cyrusisntgay	2
151	Masssonnn	2
151	orxngejuice	2
151	Inchef	2
151	TheDankPlatypus	2
151	ImDisconnected_	2
151	Boipl	2
151	WarMachina	2
151	The11thDoctor	2
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
151	Mr_Froxy	2
151	HolyVenom	2
151	AuroraSkies	2
151	HellsSponge	2
151	StinkyDiplomat	2
151	TheImperial	2
151	MS_Pryxx	2
151	bndo	2
151	airbkane	2
151	Eraxa	2
151	_Mythic____	2
151	TheKingK_	2
151	Soplight	2
151	miramyu	2
151	CoryJJ	2
151	hermmm_	2
151	Skippeh	2
151	Nicserso	2
151	Powowowow	2
151	WYFYoyo	2
151	00000000-0000-0000-0009-01fc3bb26159	2
197	H0UNDFRMH3LL	1
197	angpony4267	1
197	k_ce	1
197	MuffinManzz	1
197	seanitoo	1
197	Bandito_Roamer	1
197	fanofbands101	1
197	zqw10k	1
197	milkedit	1
197	SlowMoNinja1994	1
197	Gemstuff	1
197	diamondgolem35	1
197	Ryan_GEMS	1
197	ImpavidArcher	1
197	openatheclose	1
197	Jahara	1
197	Natty	1
197	Myszoaz	1
197	Gregward_Smith	1
197	elmer1234	1
197	uhm__okay	1
197	akap47	1
197	Ozixar	1
197	Sleepy_Evelyn	1
197	bloodbiter	1
197	MinttyFressh	1
197	Secret_Canary	1
197	_Dean_123	1
197	set67	1
197	Scathra	1
197	Motsaro	1
197	intropass	1
197	Juansinmiedo18	1
197	2Stout	1
197	TylerDupree	1
197	ARandomHedge	1
197	John6970	1
197	Avrelion	1
197	shadowthemonkey	1
197	Snowflowe	1
197	burbankbuilder28	1
197	_8man	1
197	Lo_zio_Diego	1
197	CrateOfBoxes	1
197	GamerDuck123	1
197	tobinwilliams	1
197	MustardDrinker	1
197	Hiryu27	1
197	out1s	1
197	ooga47	1
197	Cruncy_	1
197	Onennon	1
197	epiksk8erduck	1
197	PaperCanvas	1
197	ougstur	1
197	zToasty69z	1
197	Maenara	1
197	IamCL4SSY	1
197	Russiancat1	1
197	fkGrim	1
197	Deodorante	1
197	AspenLightVT	1
197	GoofyBread	1
197	Soap_Bender	1
197	Quaintster	1
197	MAns_44	1
197	Travka100	1
197	kalzor	1
197	Xclax101	1
197	fluddd	1
197	3_Solar_3	1
197	ProfessorDiaper	1
197	Warlord324	1
197	sleep444	1
197	SkateboardR6	1
197	TheTommyGun63	1
197	_Ruzeeq_	1
197	geekbird	1
197	StarCookiees_	1
197	AssFullaCum	1
197	Pumpkin_P_Patch	1
197	Juh1s	1
197	Luigipunch989	1
197	PortlyPete69	1
197	Dogcorn69420	1
197	xX_Stalin69_Xx	1
197	Njensen7	1
197	Steelynan	1
197	elliebelle107	1
197	laron58	1
197	TheBananaKat	1
197	Ezekson	1
197	CattSoup	1
197	BreadBacon	1
197	smogfrog	1
197	FelixPSY375	1
197	Smaldo	1
197	vandmanden	1
197	Jimb0nat0r	1
197	PlasticOtari	1
197	Zoeyfortnite	1
197	Jordan_R	1
197	FishisTTV	1
197	h2p_emrld	1
