rank	username	minecraft:dropped/minecraft:golden_apple
168	ANGIELUVSDWEAM	1
168	MuffinManzz	1
168	seanitoo	1
168	Bandito_Roamer	1
168	_Huge_Male_	1
168	fanofbands101	1
168	zqw10k	1
168	milkedit	1
168	SlowMoNinja1994	1
168	Gemstuff	1
168	diamondgolem35	1
168	Esme_1	1
168	DinoDoctor_	1
168	ImpavidArcher	1
168	openatheclose	1
168	Jahara	1
168	Natty	1
168	Myszoaz	1
168	H72l9w	1
168	elmer1234	1
168	uhm__okay	1
168	Ozixar	1
168	bloodbiter	1
168	MinttyFressh	1
168	_Dean_123	1
168	set67	1
168	Scathra	1
168	Motsaro	1
168	intropass	1
168	2Stout	1
168	TylerDupree	1
168	ARandomHedge	1
168	John6970	1
168	Avrelion	1
168	Snowflowe	1
168	burbankbuilder28	1
168	_8man	1
168	CrateOfBoxes	1
168	tobinwilliams	1
168	MustardDrinker	1
168	Hiryu27	1
168	out1s	1
168	ooga47	1
168	Smussa	1
168	Onennon	1
168	epiksk8erduck	1
168	ougstur	1
168	zToasty69z	1
168	Maenara	1
168	IamCL4SSY	1
168	Russiancat1	1
168	fkGrim	1
168	Deodorante	1
168	_Bguette_	1
168	GoofyBread	1
168	Soap_Bender	1
168	Quaintster	1
168	Travka100	1
168	Xclax101	1
168	fluddd	1
168	3_Solar_3	1
168	ProfessorDiaper	1
168	Warlord324	1
168	sleep444	1
168	SkateboardR6	1
168	TheTommyGun63	1
168	_Ruzeeq_	1
168	geekbird	1
168	AssFullaCum	1
168	MineMaster0012	1
168	Juh1s	1
168	Luigipunch989	1
168	PortlyPete69	1
168	Dogcorn69420	1
168	xX_Stalin69_Xx	1
168	Njensen7	1
168	Steelynan	1
168	laron58	1
168	Ezekson	1
168	CattSoup	1
168	BreadBacon	1
168	smogfrog	1
168	Nicserso	1
168	FelixPSY375	1
168	Smaldo	1
168	vandmanden	1
168	Jimb0nat0r	1
168	PlasticOtari	1
168	Zoeyfortnite	1
168	Jordan_R	1
168	FishisTTV	1
168	h2p_emrld	1
168	00000000-0000-0000-0009-01faf4342590	1
