rank	username	minecraft:dropped/minecraft:golden_apple
102	ECstardust	5
102	T045RTY	5
102	ZaneABrain	5
102	301851	5
102	Fullut	5
102	Chromary	5
102	CaptainDeadBread	5
102	fw3xy74	5
102	_Meow_Mix	5
102	Heisenbberrg	5
112	BPTY4618	4
112	PazinGaming	4
112	myaccountwasgone	4
112	livingdaydreams	4
112	KomputerDude	4
112	Nicky_H225	4
112	Fullbit_	4
112	groofles	4
112	shrimp_flips	4
112	ThatMan_Dave	4
112	Racengan	4
112	THEKINGLyric10	4
112	CheifJumbo	4
112	Kura2218	4
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
127	Groovy_MoonBird	3
127	gren_ben	3
127	Flores991	3
127	abdomera	3
127	Alteriity	3
127	Huwulling	3
127	FirsTimeGamingTV	3
127	ProfessorBee	3
127	SteveCraftBlocks	3
127	M_Patata	3
127	CollinMH06	3
127	hanaryheatwave	3
127	belly0_0	3
127	TheShyPig	3
127	EfficientC52	3
127	MasterNueve	3
127	starbits140	3
127	_TCARREIRA_	3
127	_Yonk_	3
127	ProbsNotNova	3
127	jcool7	3
127	MilleGrug	3
127	Enderxz3	3
150	NatalieTW	2
150	_Huge_Male_	2
150	PhantomsGhost_	2
150	Merv__	2
150	6king6colt6	2
150	lcn	2
150	Saltymart	2
150	RebelAndroid	2
150	lorywithay	2
150	NinjaKnifeKill	2
150	Historical_Sand	2
150	HUNTERmaun	2
150	Crowman1	2
150	xPixelRainx	2
150	APickledGoat	2
150	cyrusisntgay	2
150	Masssonnn	2
150	orxngejuice	2
150	Inchef	2
150	TheDankPlatypus	2
150	ImDisconnected_	2
150	Boipl	2
150	WarMachina	2
150	The11thDoctor	2
150	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
150	Mr_Froxy	2
150	HolyVenom	2
150	AuroraSkies	2
150	HellsSponge	2
150	StinkyDiplomat	2
150	TheImperial	2
150	MS_Pryxx	2
150	bndo	2
150	airbkane	2
150	Eraxa	2
150	_Mythic____	2
150	TheKingK_	2
150	Soplight	2
150	miramyu	2
150	CoryJJ	2
150	hermmm_	2
150	Skippeh	2
150	Nicserso	2
150	Powowowow	2
150	WYFYoyo	2
150	00000000-0000-0000-0009-01fc3bb26159	2
196	H0UNDFRMH3LL	1
196	angpony4267	1
196	k_ce	1
196	MuffinManzz	1
196	seanitoo	1
196	Bandito_Roamer	1
196	fanofbands101	1
196	zqw10k	1
196	milkedit	1
196	SlowMoNinja1994	1
196	Gemstuff	1
196	diamondgolem35	1
196	Ryan_GEMS	1
196	ImpavidArcher	1
196	openatheclose	1
196	Jahara	1
196	Natty	1
196	Myszoaz	1
196	Gregward_Smith	1
196	elmer1234	1
196	uhm__okay	1
196	akap47	1
196	Ozixar	1
196	Sleepy_Evelyn	1
196	bloodbiter	1
196	MinttyFressh	1
196	Secret_Canary	1
196	_Dean_123	1
196	set67	1
196	Scathra	1
196	Motsaro	1
196	intropass	1
196	Juansinmiedo18	1
196	2Stout	1
196	TylerDupree	1
196	ARandomHedge	1
196	John6970	1
196	Avrelion	1
196	shadowthemonkey	1
196	Snowflowe	1
196	burbankbuilder28	1
196	_8man	1
196	Lo_zio_Diego	1
196	CrateOfBoxes	1
196	GamerDuck123	1
196	tobinwilliams	1
196	MustardDrinker	1
196	Hiryu27	1
196	out1s	1
196	ooga47	1
196	Cruncy_	1
196	Onennon	1
196	epiksk8erduck	1
196	PaperCanvas	1
196	ougstur	1
196	zToasty69z	1
196	Maenara	1
196	IamCL4SSY	1
196	Russiancat1	1
196	fkGrim	1
196	Deodorante	1
196	AspenLightVT	1
196	GoofyBread	1
196	Soap_Bender	1
196	Quaintster	1
196	MAns_44	1
196	Travka100	1
196	kalzor	1
196	Xclax101	1
196	fluddd	1
196	3_Solar_3	1
196	ProfessorDiaper	1
196	Warlord324	1
196	sleep444	1
196	SkateboardR6	1
196	TheTommyGun63	1
196	_Ruzeeq_	1
196	geekbird	1
196	StarCookiees_	1
196	AssFullaCum	1
196	Pumpkin_P_Patch	1
196	Juh1s	1
196	Luigipunch989	1
196	PortlyPete69	1
196	Dogcorn69420	1
196	xX_Stalin69_Xx	1
196	Njensen7	1
196	Steelynan	1
196	elliebelle107	1
196	laron58	1
196	TheBananaKat	1
196	Ezekson	1
196	CattSoup	1
196	BreadBacon	1
196	smogfrog	1
196	FelixPSY375	1
196	Smaldo	1
196	vandmanden	1
196	Jimb0nat0r	1
196	PlasticOtari	1
196	Zoeyfortnite	1
196	Jordan_R	1
196	FishisTTV	1
196	h2p_emrld	1
196	00000000-0000-0000-0009-01faf4342590	1
