rank	username	minecraft:dropped/minecraft:golden_apple
170	H0UNDFRMH3LL	1
170	angelinaur	1
170	MuffinManzz	1
170	seanitoo	1
170	Bandito_Roamer	1
170	_Huge_Male_	1
170	fanofbands101	1
170	zqw10k	1
170	milkedit	1
170	SlowMoNinja1994	1
170	Gemstuff	1
170	diamondgolem35	1
170	Ryan_GEMS	1
170	DinoDoctor_	1
170	ImpavidArcher	1
170	openatheclose	1
170	Jahara	1
170	Natty	1
170	Myszoaz	1
170	H72l9w	1
170	elmer1234	1
170	uhm__okay	1
170	Ozixar	1
170	bloodbiter	1
170	MinttyFressh	1
170	_Dean_123	1
170	set67	1
170	Scathra	1
170	Motsaro	1
170	intropass	1
170	2Stout	1
170	TylerDupree	1
170	ARandomHedge	1
170	John6970	1
170	Avrelion	1
170	shadowthemonkey	1
170	Snowflowe	1
170	burbankbuilder28	1
170	_8man	1
170	CrateOfBoxes	1
170	tobinwilliams	1
170	MustardDrinker	1
170	Hiryu27	1
170	out1s	1
170	ooga47	1
170	The_Cruncy	1
170	Onennon	1
170	epiksk8erduck	1
170	ougstur	1
170	zToasty69z	1
170	Maenara	1
170	IamCL4SSY	1
170	Russiancat1	1
170	fkGrim	1
170	Deodorante	1
170	_Bguette_	1
170	GoofyBread	1
170	Soap_Bender	1
170	Quaintster	1
170	MAns_44	1
170	Travka100	1
170	Xclax101	1
170	fluddd	1
170	3_Solar_3	1
170	ProfessorDiaper	1
170	Warlord324	1
170	sleep444	1
170	SkateboardR6	1
170	TheTommyGun63	1
170	_Ruzeeq_	1
170	geekbird	1
170	AssFullaCum	1
170	MineMaster0012	1
170	UCP_TheKingK	1
170	Juh1s	1
170	Luigipunch989	1
170	PortlyPete69	1
170	Dogcorn69420	1
170	xX_Stalin69_Xx	1
170	Njensen7	1
170	Steelynan	1
170	laron58	1
170	Ezekson	1
170	CattSoup	1
170	BreadBacon	1
170	smogfrog	1
170	Nicserso	1
170	FelixPSY375	1
170	Smaldo	1
170	vandmanden	1
170	Jimb0nat0r	1
170	PlasticOtari	1
170	Zoeyfortnite	1
170	Jordan_R	1
170	FishisTTV	1
170	h2p_emrld	1
170	00000000-0000-0000-0009-01faf4342590	1
