rank	username	minecraft:dropped/minecraft:golden_apple
137	Saltymart	2
137	RebelAndroid	2
137	lorywithay	2
137	NinjaKnifeKill	2
137	Historical_Sand	2
137	Crowman1	2
137	xPixelRainx	2
137	_lildarki3	2
137	Masssonnn	2
137	orxngejuice	2
137	Inchef	2
137	TheDankPlatypus	2
137	ImDisconnected_	2
137	_Boipl_	2
137	WarMachina	2
137	The11thDoctor	2
137	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
137	HolyVenom	2
137	AuroraSkies	2
137	HellsSponge	2
137	StinkyDiplomat	2
137	TheImperial	2
137	MS_Pryxx	2
137	bndo	2
137	airbkane	2
137	Eraxa	2
137	_Mythic____	2
137	UCP_TheKingK	2
137	Soplight	2
137	lcvezra	2
137	CoryJJ	2
137	Hermanni__	2
137	Skippeh	2
137	Nicserso	2
137	Powowowow	2
137	WYFYoyo	2
137	00000000-0000-0000-0009-01fc3bb26159	2
179	H0UNDFRMH3LL	1
179	angelinaur	1
179	k_ce	1
179	MuffinManzz	1
179	seanitoo	1
179	Bandito_Roamer	1
179	_Huge_Male_	1
179	fanofbands101	1
179	zqw10k	1
179	ECstardust	1
179	milkedit	1
179	SlowMoNinja1994	1
179	Gemstuff	1
179	diamondgolem35	1
179	Ryan_GEMS	1
179	DinoDoctor_	1
179	ImpavidArcher	1
179	openatheclose	1
179	Jahara	1
179	Natty	1
179	Myszoaz	1
179	H72l9w	1
179	elmer1234	1
179	uhm__okay	1
179	Ozixar	1
179	lunathelemon	1
179	bloodbiter	1
179	MinttyFressh	1
179	Secret_Canary	1
179	_Dean_123	1
179	set67	1
179	Scathra	1
179	Motsaro	1
179	intropass	1
179	2Stout	1
179	TylerDupree	1
179	ARandomHedge	1
179	John6970	1
179	Avrelion	1
179	shadowthemonkey	1
179	Snowflowe	1
179	burbankbuilder28	1
179	_8man	1
179	Lo_zio_Diego	1
179	CrateOfBoxes	1
179	tobinwilliams	1
179	MustardDrinker	1
179	Hiryu27	1
179	out1s	1
179	ooga47	1
179	The_Cruncy	1
179	Onennon	1
179	epiksk8erduck	1
179	ougstur	1
179	zToasty69z	1
179	Maenara	1
179	IamCL4SSY	1
179	Russiancat1	1
179	fkGrim	1
179	Deodorante	1
179	_Bguette_	1
179	GoofyBread	1
179	Soap_Bender	1
179	Quaintster	1
179	MAns_44	1
179	Travka100	1
179	kalzor	1
179	Xclax101	1
179	fluddd	1
179	3_Solar_3	1
179	ProfessorDiaper	1
179	Warlord324	1
179	sleep444	1
179	SkateboardR6	1
179	TheTommyGun63	1
179	_Ruzeeq_	1
179	geekbird	1
179	StarCookiees_	1
179	AssFullaCum	1
179	MineMaster0012	1
179	Juh1s	1
179	Luigipunch989	1
179	PortlyPete69	1
179	Dogcorn69420	1
179	xX_Stalin69_Xx	1
179	Njensen7	1
179	Steelynan	1
179	laron58	1
179	TheBananaKat	1
179	Ezekson	1
179	CattSoup	1
179	BreadBacon	1
179	smogfrog	1
179	FelixPSY375	1
179	Smaldo	1
179	vandmanden	1
179	Jimb0nat0r	1
179	PlasticOtari	1
179	Zoeyfortnite	1
179	Jordan_R	1
179	FishisTTV	1
179	h2p_emrld	1
179	00000000-0000-0000-0009-01faf4342590	1
