rank	username	minecraft:dropped/minecraft:iron_axe
124	DrGrant	3
124	MAns_44	3
124	Cyntrical	3
124	SkateboardR6	3
124	Ze_BaronKrigler	3
124	Omar_Alone	3
124	sigmabich	3
124	PortlyPete69	3
124	UltraZombie	3
124	Njensen7	3
124	Skippeh	3
124	BreadBacon	3
124	QueenOfDirt	3
124	561cool	3
167	Astronicky	2
167	funeralhome	2
167	Menthas	2
167	Harotio	2
167	dabloons	2
167	chimpmunker	2
167	Begformurrcy	2
167	diamondgolem35	2
167	bigstankyy	2
167	ColeSnyder	2
167	BlancoFlaco	2
167	Flores991	2
167	tuckerdoodle	2
167	Wooptey	2
167	Rasaq	2
167	the_fireminer	2
167	Franco093	2
167	ewsophie	2
167	jimintyy	2
167	Natty	2
167	Reamdin	2
167	PhantomBionic	2
167	Ssor69	2
167	ccormacs	2
167	chlorinex	2
167	Mimiir345	2
167	Cryptacity	2
167	Comma__	2
167	BobDeBouwer1337	2
167	Ravenbie	2
167	MattieHD	2
167	rpmm	2
167	CarbonatedCola	2
167	G1ldor	2
167	Fullut	2
167	boog4loo	2
167	mrnosetackle	2
167	egglapras	2
167	Mewar	2
167	Septemb3r	2
167	2Stout	2
167	SpicyMeatballs	2
167	HypixelForums	2
167	benediktine1	2
167	Bolete	2
167	XboxPanda	2
167	Mobstr	2
167	TableTim	2
167	CollinMH06	2
167	Giannism	2
167	vampgey	2
167	SuperPooch06	2
167	xambsam	2
167	LAVA129	2
167	impossibleteapot	2
167	Parcc	2
167	kars0n	2
167	SokaOtaku	2
167	BronkerBrum	2
167	Voxin2K	2
167	seramalen	2
167	TTNG	2
167	thgrocks	2
167	Genius4Hire	2
167	MeanTugger	2
167	YahooScreen9000	2
167	Leyna3	2
167	kubagod03	2
167	sxc_	2
167	Wowful	2
167	Joestra	2
167	NomadicRobin_	2
167	DTwenty	2
167	Fuhrer_Teemo	2
167	DarkS0L	2
167	Meatlaugh	2
167	Soap_Bender	2
167	_Karmaa	2
167	mafiKiwi	2
167	FlashMigma	2
167	ATurtle4936	2
167	Blu3beast	2
167	censorsheep	2
167	fluddd	2
167	MightyWertu	2
167	GravitySaint	2
167	Groundler	2
167	__Auspicious	2
167	Hisiste	2
167	Dusk_95	2
167	CheifJumbo	2
167	LetsDoItLive	2
167	OG_Songsee	2
167	Cocoamallows	2
167	BlueWyvern5170	2
167	33sudo	2
167	Nagasaki_Riku	2
167	faqpilot	2
167	Soul_Atreus	2
167	TheEnderman548	2
167	07shiny	2
167	pixelviolin	2
167	CACTUSLAD	2
167	Segotep999	2
167	__tomato	2
167	brofrickcheaters	2
167	ediballbearings	2
167	SSytex_X	2
167	CoryJJ	2
167	Dogcorn69420	2
167	CalebDHawk	2
167	SlimeBOI03	2
167	Vellu21	2
167	TheOuterCore	2
167	Ezekson	2
167	_AAZAR	2
167	AltnumberF4	2
167	Kiki_Majiki	2
167	jnp_gaming	2
167	MeetTheWollo	2
167	MusicMe1005	2
167	vandmanden	2
167	Teebone15	2
167	Smoke____	2
167	Tristankill	2
167	h2p_emrld	2
293	SaltineDream	1
293	jojo1515151	1
293	YinToYin	1
293	Groovy_MoonBird	1
293	Bandito_Roamer	1
293	Mr_Byzantine	1
293	elicobnoah	1
293	heysushii	1
