rank	username	minecraft:dropped/minecraft:iron_axe
95	MinePowerz	4
95	Blackberry1310	4
95	kekhon	4
95	Sloths_Ender	4
95	Kamflame10	4
95	ItzYaBoiPicard	4
95	Jackattack53	4
95	PigDab	4
95	Negriuke	4
95	SpouHn	4
95	Toiton	4
95	RedcatVII	4
95	Racengan	4
95	MovingFish7	4
95	monky_irl	4
95	IAmTheWalrus910	4
95	Kowcio_	4
95	Kyrum2169	4
95	PlzNoBM	4
95	Deguns123	4
95	Kubeusz2010	4
95	Nicserso	4
121	Froste131	3
121	JohnnyFyes	3
121	SaucyDark	3
121	Tolhart	3
121	_Razar	3
121	KomputerDude	3
121	SteveWithClout	3
121	SquadMonster	3
121	carloselpapii	3
121	Ozixar	3
121	Ardennes	3
121	himak1	3
121	PegLegPete93	3
121	SellyZ	3
121	IceYoung	3
121	JMK208	3
121	Gamergirl420628	3
121	stickwhiskers	3
121	Rebytre	3
121	ooga47	3
121	Kouridragon	3
121	DeeDeeThonk	3
121	cedric72	3
121	NormanFetus	3
121	lizardfightclub	3
121	BRICS	3
121	EveryonesUncle	3
121	wobn	3
121	DrGrant	3
121	MAns_44	3
121	Cyntrical	3
121	SkateboardR6	3
121	Ze_BaronKrigler	3
121	Omar_Alone	3
121	sigmabich	3
121	PortlyPete69	3
121	UltraZombie	3
121	Njensen7	3
121	Skippeh	3
121	BreadBacon	3
121	QueenOfDirt	3
121	561cool	3
163	Astronicky	2
163	funeralhome	2
163	Harotio	2
163	dabloons	2
163	EMC_	2
163	chimpmunker	2
163	Begformurrcy	2
163	diamondgolem35	2
163	bigstankyy	2
163	ColeSnyder	2
163	BlancoFlaco	2
163	Flores991	2
163	Wooptey	2
163	Rasaq	2
163	the_fireminer	2
163	Franco093	2
163	Natofthese	2
163	ewsophie	2
163	jimintyy	2
163	Natty	2
163	Reamdin	2
163	PhantomBionic	2
163	Ssor69	2
163	ccormacs	2
163	chlorinex	2
163	Mimiir345	2
163	Cryptacity	2
163	Comma__	2
163	BobDeBouwer1337	2
163	Ravenbie	2
163	MattieHD	2
163	rpmm	2
163	CarbonatedCola	2
163	G1ldor	2
163	Fullut	2
163	boog4loo	2
163	egglapras	2
163	Mewar	2
163	Septemb3r	2
163	2Stout	2
163	SpicyMeatballs	2
163	HypixelForums	2
163	benediktine1	2
163	Bolete	2
163	XboxPanda	2
163	Mobstr	2
163	TableTim	2
163	CollinMH06	2
163	Giannism	2
163	vampgey	2
163	SuperPooch06	2
163	xambsam	2
163	LAVA129	2
163	impossibleteapot	2
163	Parcc	2
163	kars0n	2
163	SokaOtaku	2
163	BronkerBrum	2
163	Voxin2K	2
163	seramalen	2
163	TTNG	2
163	thgrocks	2
163	Genius4Hire	2
163	MeanTugger	2
163	YahooScreen9000	2
163	Leyna3	2
163	kubagod03	2
163	sxc_	2
163	Wowful	2
163	Joestra	2
163	NomadicRobin_	2
163	DTwenty	2
163	Fuhrer_Teemo	2
163	DarkS0L	2
163	Meatlaugh	2
163	Soap_Bender	2
163	_Karmaa	2
163	mafiKiwi	2
163	FlashMigma	2
163	ATurtle4936	2
163	Blu3beast	2
163	censorsheep	2
163	fluddd	2
163	MightyWertu	2
163	GravitySaint	2
163	Groundler	2
163	__Auspicious	2
163	Hisiste	2
163	Dusk_95	2
163	CheifJumbo	2
163	LetsDoItLive	2
163	OG_Songsee	2
163	Cocoamallows	2
163	BlueWyvern5170	2
163	33sudo	2
163	Nagasaki_Riku	2
163	faqpilot	2
163	Soul_Atreus	2
163	TheEnderman548	2
163	07shiny	2
163	pixelviolin	2
163	CACTUSLAD	2
163	__tomato	2
163	brofrickcheaters	2
163	ediballbearings	2
163	SSytex_X	2
163	CoryJJ	2
163	Dogcorn69420	2
163	CalebDHawk	2
163	SlimeBOI03	2
163	Vellu21	2
163	TheOuterCore	2
163	Ezekson	2
163	_AAZAR	2
163	AltnumberF4	2
163	Kiki_Majiki	2
163	jnp_gaming	2
163	MeetTheWollo	2
163	MusicMe1005	2
163	vandmanden	2
163	Teebone15	2
163	Smoke____	2
163	Tristankill	2
163	h2p_emrld	2
287	SaltineDream	1
287	jojo1515151	1
287	YinToYin	1
287	Groovy_MoonBird	1
287	Bandito_Roamer	1
287	Mr_Byzantine	1
287	elicobnoah	1
287	heysushii	1
287	DoorlessDoor433	1
287	ProbablyNick	1
287	PhantomsGhost_	1
287	littlesophiagirl	1
287	Jalvajar	1
287	CueMix	1
