rank	username	minecraft:dropped/minecraft:iron_axe
134	JitteryJared2	3
134	Jeteight	3
134	ooga47	3
134	Kouridragon	3
134	DeeDeeThonk	3
134	cedric72	3
134	NormanFetus	3
134	lizardfightclub	3
134	BRICS	3
134	EveryonesUncle	3
134	wobn	3
134	DrGrant	3
134	MAns_44	3
134	Cyntrical	3
134	SkateboardR6	3
134	Ze_BaronKrigler	3
134	Omar_Alone	3
134	sigmabich	3
134	PortlyPete69	3
134	UltraZombie	3
134	Njensen7	3
134	Skippeh	3
134	BreadBacon	3
134	QueenOfDirt	3
134	BiggieDawg	3
134	561cool	3
178	Astronicky	2
178	funeralhome	2
178	Menthas	2
178	Harotio	2
178	dabloons	2
178	chimpmunker	2
178	Begformurrcy	2
178	diamondgolem35	2
178	bigstankyy	2
178	ColeSnyder	2
178	BlancoFlaco	2
178	Flores991	2
178	tuckerdoodle	2
178	Wooptey	2
178	Rasaq	2
178	the_fireminer	2
178	Franco093	2
178	ewsophie	2
178	jimintyy	2
178	Natty	2
178	Reamdin	2
178	PhantomBionic	2
178	Ssor69	2
178	ccormacs	2
178	chlorinex	2
178	Mimiir345	2
178	Cryptacity	2
178	Comma__	2
178	BobDeBouwer1337	2
178	Ravenbie	2
178	MattieHD	2
178	rpmm	2
178	500am	2
178	CarbonatedCola	2
178	G1ldor	2
178	Fullut	2
178	boog4loo	2
178	mrnosetackle	2
178	egglapras	2
178	Mewar	2
178	Septemb3r	2
178	2Stout	2
178	SpicyMeatballs	2
178	HypixelForums	2
178	benediktine1	2
178	Bolete	2
178	XboxPanda	2
178	Mobstr	2
178	TableTim	2
178	CollinMH06	2
178	Giannism	2
178	vampgey	2
178	SuperPooch06	2
178	xambsam	2
178	LAVA129	2
178	impossibleteapot	2
178	Parcc	2
178	kars0n	2
178	SokaOtaku	2
178	BronkerBrum	2
178	Voxin2K	2
178	seramalen	2
178	TTNG	2
178	thgrocks	2
178	Genius4Hire	2
178	MeanTugger	2
178	YahooScreen9000	2
178	Leyna3	2
178	kubagod03	2
178	sxc_	2
178	Wowful	2
178	Joestra	2
178	NomadicRobin_	2
178	DTwenty	2
178	Fuhrer_Teemo	2
178	DarkS0L	2
178	Meatlaugh	2
178	Soap_Bender	2
178	_Karmaa	2
178	mafiKiwi	2
178	FlashMigma	2
178	ATurtle4936	2
178	Blu3beast	2
178	censorsheep	2
178	fluddd	2
178	MightyWertu	2
178	GravitySaint	2
178	Groundler	2
178	__Auspicious	2
178	Hisiste	2
178	Dusk_95	2
178	CheifJumbo	2
178	LetsDoItLive	2
178	OG_Songsee	2
178	Cocoamallows	2
178	BlueWyvern5170	2
178	33sudo	2
178	Nagasaki_Riku	2
178	faqpilot	2
178	Soul_Atreus	2
178	TheEnderman548	2
178	07shiny	2
178	pixelviolin	2
178	CACTUSLAD	2
178	__tomato	2
178	brofrickcheaters	2
178	ediballbearings	2
178	SSytex_X	2
178	CoryJJ	2
178	Dogcorn69420	2
178	CalebDHawk	2
178	SlimeBOI03	2
178	Vellu21	2
178	TheOuterCore	2
178	Ezekson	2
178	_AAZAR	2
178	AltnumberF4	2
178	Kiki_Majiki	2
178	jnp_gaming	2
178	MeetTheWollo	2
178	MusicMe1005	2
178	2blox	2
178	vandmanden	2
