rank	username	minecraft:dropped/minecraft:iron_axe
133	JitteryJared2	3
133	Jeteight	3
133	ooga47	3
133	Kouridragon	3
133	DeeDeeThonk	3
133	cedric72	3
133	NormanFetus	3
133	lizardfightclub	3
133	BRICS	3
133	EveryonesUncle	3
133	wobn	3
133	DrGrant	3
133	MAns_44	3
133	Cyntrical	3
133	SkateboardR6	3
133	Ze_BaronKrigler	3
133	Omar_Alone	3
133	sigmabich	3
133	PortlyPete69	3
133	UltraZombie	3
133	Njensen7	3
133	Skippeh	3
133	BreadBacon	3
133	QueenOfDirt	3
133	561cool	3
177	Astronicky	2
177	funeralhome	2
177	Menthas	2
177	Harotio	2
177	dabloons	2
177	chimpmunker	2
177	Begformurrcy	2
177	diamondgolem35	2
177	bigstankyy	2
177	ColeSnyder	2
177	BlancoFlaco	2
177	Flores991	2
177	tuckerdoodle	2
177	Wooptey	2
177	Rasaq	2
177	the_fireminer	2
177	Franco093	2
177	ewsophie	2
177	jimintyy	2
177	Natty	2
177	Reamdin	2
177	PhantomBionic	2
177	Ssor69	2
177	ccormacs	2
177	chlorinex	2
177	Mimiir345	2
177	Cryptacity	2
177	Comma__	2
177	BobDeBouwer1337	2
177	Ravenbie	2
177	MattieHD	2
177	rpmm	2
177	500am	2
177	CarbonatedCola	2
177	G1ldor	2
177	Fullut	2
177	boog4loo	2
177	mrnosetackle	2
177	egglapras	2
177	Mewar	2
177	Septemb3r	2
177	2Stout	2
177	SpicyMeatballs	2
177	HypixelForums	2
177	benediktine1	2
177	Bolete	2
177	XboxPanda	2
177	Mobstr	2
177	TableTim	2
177	CollinMH06	2
177	Giannism	2
177	vampgey	2
177	SuperPooch06	2
177	xambsam	2
177	LAVA129	2
177	impossibleteapot	2
177	Parcc	2
177	kars0n	2
177	SokaOtaku	2
177	BronkerBrum	2
177	Voxin2K	2
177	seramalen	2
177	TTNG	2
177	thgrocks	2
177	Genius4Hire	2
177	MeanTugger	2
177	YahooScreen9000	2
177	Leyna3	2
177	kubagod03	2
177	sxc_	2
177	Wowful	2
177	Joestra	2
177	NomadicRobin_	2
177	DTwenty	2
177	Fuhrer_Teemo	2
177	DarkS0L	2
177	Meatlaugh	2
177	Soap_Bender	2
177	_Karmaa	2
177	mafiKiwi	2
177	FlashMigma	2
177	ATurtle4936	2
177	Blu3beast	2
177	censorsheep	2
177	fluddd	2
177	MightyWertu	2
177	GravitySaint	2
177	Groundler	2
177	__Auspicious	2
177	Hisiste	2
177	Dusk_95	2
177	CheifJumbo	2
177	LetsDoItLive	2
177	OG_Songsee	2
177	Cocoamallows	2
177	BlueWyvern5170	2
177	33sudo	2
177	Nagasaki_Riku	2
177	faqpilot	2
177	Soul_Atreus	2
177	TheEnderman548	2
177	07shiny	2
177	pixelviolin	2
177	CACTUSLAD	2
177	__tomato	2
177	brofrickcheaters	2
177	ediballbearings	2
177	SSytex_X	2
177	CoryJJ	2
177	Dogcorn69420	2
177	CalebDHawk	2
177	SlimeBOI03	2
177	Vellu21	2
177	TheOuterCore	2
177	Ezekson	2
177	_AAZAR	2
177	AltnumberF4	2
177	Kiki_Majiki	2
177	jnp_gaming	2
177	MeetTheWollo	2
177	MusicMe1005	2
177	2blox	2
177	vandmanden	2
177	Teebone15	2
