rank	username	minecraft:dropped/minecraft:phantom_membrane
103	SammiWolfGirl	75
105	rarrq	74
106	NameGenerat0r	73
107	_Karmaa	72
108	paranoid_plant	71
109	MAns_44	70
110	AlexxO_o	69
111	emrekn	68
112	youhjjhhhjj	67
113	set67	65
114	ConnorDanky_	64
115	Xalithia	63
116	07shiny	62
117	SmashingPump	61
117	MovingFish7	61
119	Kynigito	60
120	Groovy_MoonBird	59
120	ThePoliteG	59
120	Quaintster	59
123	PazinGaming	58
123	Xclax101	58
125	ECstardust	57
125	MattieHD	57
125	Skylord_Luke	57
125	xolstoi	57
129	H0UNDFRMH3LL	56
129	prizm_	56
131	KarlKaek	55
131	SaintJosie	55
133	Inbefour	53
134	non089	51
134	CalebDHawk	51
136	k_ce	50
136	oscminus	50
136	claivin	50
139	fkGrim	48
139	FreakGenius	48
141	RoskobiOne	47
142	TheOuterCore	46
142	calamariclam_I	46
144	F_Uhre	44
144	Rasmanden	44
144	__tomato	44
147	HellsSponge	43
148	Secret_Canary	42
148	mihimihimihi	42
148	_i_ERROR_i_	42
151	I_Am_Mushkin	41
151	AuroraSkies	41
151	yulgur1	41
154	T045RTY	40
154	Quincannon	40
154	vandmanden	40
157	eviltunix	39
157	fluddd	39
159	Hiryu27	38
159	SSytex_X	38
159	Njensen7	38
159	Sral7	38
163	Hisiste	37
164	Vellu21	36
165	Maenara	35
166	Elastiq	34
166	OverallConcept	34
166	DarlaMeow	34
169	XboxPanda	33
170	Hpdinosaur	32
170	Da_Boss_Rani	32
170	M_Patata	32
170	seramalen	32
170	WyngGoy	32
170	MineMaster0012	32
170	skrongus	32
177	epiksk8erduck	31
178	MrKrabOnCoke	30
178	ProfessorBee	30
178	mwrty	30
178	himak1	30
182	SteveCraftBlocks	29
182	500am	29
182	Aftrbrnr	29
182	CattSoup	29
186	_Huge_Male_	28
186	Merv__	28
186	pappaberg	28
186	RobotMinion101	28
186	MasterNueve	28
186	Spenduh	28
192	Ssor69	27
192	Tyrannosplart	27
192	tsitrawhy	27
195	MinttyFressh	26
195	Dogcorn69420	26
197	seanitoo	25
197	Kakolbus	25
197	KliBeast21	25
200	SellyZ	24
200	2Stout	24
200	MakeHistory157	24
200	sp00ky_ghost977	24
204	Fuad_R	23
204	KingMatthew506	23
204	Legendosh	23
207	pintsizedrogue	22
207	CollinMH06	22
207	DarkS0L	22
210	SaucyDark	21
210	tuckerdoodle	21
210	Malorn_Aetherius	21
210	Touched_Bread	21
210	Dan_Scha	21
210	HolyVenom	21
210	masskedman	21
210	Kura2218	21
210	IdeallyGrey	21
219	q_wq	20
219	m_be9	20
219	Awyrlas	20
219	ayamefag	20
223	Historical_Sand	19
223	TheWildMateo	19
223	Dakar_	19
223	LeeMcGee30	19
227	6king6colt6	18
227	Vizzoid	18
227	ougstur	18
230	ItsMrRamen	17
230	ogoa	17
230	shrimp_flips	17
230	Jordan_R	17
234	Gundam_Steven	16
234	Ao_Ken	16
234	Tjhodskins19	16
234	Azmodan_246	16
234	groofles	16
234	LeonelSalamanca	16
234	Jiminbub	16
234	The_slideV3	16
234	Fizznut909	16
234	UrbanPlanningEx	16
244	Myszoaz	15
244	Nicky_H225	15
244	boog4loo	15
244	mimbo1211	15
244	TruestTurnip	15
244	stavgod	15
244	lcvezra	15
244	LeEricc	15
252	ROY4LE	14
252	GooseWithin	14
252	Deathkob	14
252	censorsheep	14
252	Cocoamallows	14
252	diggydog67	14
258	Ev0luti0nz	13
258	KingFaenor	13
258	Scathra	13
258	Ecplosive	13
258	legal_tax_evader	13
258	Krowuss	13
258	HAIRYCLOUD626	13
258	TheTrueClipse	13
258	TheSeismicDuck	13
258	1442	13
258	SingedBread	13
258	ItsDeltaMC	13
258	RadarHz	13
258	AltnumberF4	13
272	peachfuzz1267	12
272	AuroraValkyrie	12
272	Swexti	12
272	Auseawesome	12
272	MrExplorer	12
272	Mewar	12
272	yheece	12
272	Rumpletaezer	12
272	WET_WET_WET	12
272	LexMakesHistory	12
272	kalzor	12
272	marumochis	12
272	Heisenbberrg	12
272	Eczbek	12
272	Kubeusz2010	12
272	MirielThePastor	12
288	NinjaKnifeKill	11
288	QuiCreans	11
288	chlorinex	11
288	Euclidoris	11
288	Rich_Kat	11
288	DaviusMaximoose	11
288	The11thDoctor	11
288	_Bguette_	11
288	UltraZombie	11
297	Sleek_Storm_721	10
297	bigstankyy	10
297	Guillemet	10
297	r123moore	10
