rank	username	minecraft:dropped/minecraft:phantom_membrane
268	HAIRYCLOUD626	13
268	TheTrueClipse	13
268	TheSeismicDuck	13
268	1442	13
268	SingedBread	13
268	ItsDeltaMC	13
268	RadarHz	13
268	AltnumberF4	13
282	peachfuzz1267	12
282	TooPure2	12
282	AuroraValkyrie	12
282	Swexti	12
282	Auseawesome	12
282	MrExplorer	12
282	Mewar	12
282	yheece	12
282	Rumpletaezer	12
282	WET_WET_WET	12
282	LexMakesHistory	12
282	kalzor	12
282	marumochis	12
282	Heisenbberrg	12
282	Eczbek	12
282	Kubeusz2010	12
282	MirielThePastor	12
299	NinjaKnifeKill	11
299	QuiCreans	11
