rank	username	minecraft:dropped/minecraft:phantom_membrane
251	GooseWithin	14
251	Deathkob	14
251	censorsheep	14
251	Cocoamallows	14
251	diggydog67	14
257	Ev0luti0nz	13
257	KingFaenor	13
257	Scathra	13
257	Ecplosive	13
257	legal_tax_evader	13
257	HAIRYCLOUD626	13
257	TheTrueClipse	13
257	TheSeismicDuck	13
257	1442	13
257	SingedBread	13
257	ItsDeltaMC	13
257	RadarHz	13
257	AltnumberF4	13
270	peachfuzz1267	12
270	AuroraValkyrie	12
270	Swexti	12
270	Auseawesome	12
270	MrExplorer	12
270	Mewar	12
270	yheece	12
270	Rumpletaezer	12
270	WET_WET_WET	12
270	LexMakesHistory	12
270	marumochis	12
270	Heisenbberrg	12
270	Eczbek	12
270	Kubeusz2010	12
270	MirielThePastor	12
285	NinjaKnifeKill	11
285	QuiCreans	11
285	chlorinex	11
285	Euclidoris	11
285	Rich_Kat	11
285	DaviusMaximoose	11
285	The11thDoctor	11
285	_Bguette_	11
285	UltraZombie	11
294	Sleek_Storm_721	10
294	bigstankyy	10
294	Guillemet	10
294	r123moore	10
294	Marbz_	10
294	Leyna3	10
294	MightyWertu	10
