rank	username	minecraft:dropped/minecraft:phantom_membrane
283	MrExplorer	12
283	Mewar	12
283	yheece	12
283	Rumpletaezer	12
283	WET_WET_WET	12
283	LexMakesHistory	12
283	kalzor	12
283	marumochis	12
283	Heisenbberrg	12
283	Eczbek	12
283	Kubeusz2010	12
283	MirielThePastor	12
300	NinjaKnifeKill	11
