rank	username	minecraft:dropped/minecraft:phantom_membrane
113	MAns_44	48
113	Freak_Genius	48
117	TheOuterCore	46
117	calamariclam_I	46
119	Smashic	44
119	fred870d	44
119	Rasmanden	44
119	__tomato	44
123	HellsSponge	43
123	Nicserso	43
125	drunkeeez	42
126	I_Am_Mushkin	41
126	AuroraSkies	41
126	yulgur1	41
129	Quincannon	40
129	vandmanden	40
131	eviltunix	39
131	fluddd	39
133	T045RTY	38
133	Hiryu27	38
133	SSytex_X	38
133	Njensen7	38
133	Sral7	38
138	AlexxO_o	37
138	Hisiste	37
140	Skylord_Luke	36
140	Vellu21	36
142	EMC_	35
142	Maenara	35
144	OverallConcept	34
144	DarlaMeow	34
146	Hpdinosaur	32
146	Da_Boss_Rani	32
146	XboxPanda	32
146	M_Patata	32
146	seramalen	32
146	WyngGoy	32
146	kinas45y5	32
153	epiksk8erduck	31
154	MrKrabOnCoke	30
154	ProfessorBee	30
154	mwrty	30
154	himak1	30
158	500am	29
158	Aftrbrnr	29
160	pappaberg	28
160	RobotMinion101	28
160	MasterNueve	28
163	Merv__	27
163	Ssor69	27
163	SteveCraftBlocks	27
163	chipklip	27
163	tsitrawhy	27
168	MinttyFressh	26
168	Dogcorn69420	26
170	seanitoo	25
170	Drlzyy	25
170	KliBeast21	25
173	SellyZ	24
173	2Stout	24
173	MakeHistory157	24
176	KingMatthew506	23
177	CollinMH06	22
177	Spenduh	22
179	SaucyDark	21
179	tuckerdoodle	21
179	Malorn_Aetherius	21
179	Touched_Bread	21
179	Kakolbus	21
179	Dan_Scha	21
179	HolyVenom	21
179	masskedman	21
179	Nagasaki_Riku	21
179	IdeallyGrey	21
179	FishisTTV	21
190	RoskobiOne	20
190	m_be9	20
190	Awyrlas	20
190	DarkS0L	20
190	ayamefag	20
190	Legendosh	20
196	q_wq	19
196	Historical_Sand	19
198	6king6colt6	18
198	Vizzoid	18
198	_naturell	18
198	UCP_TheKingK	18
202	ogoa	17
202	Fuad_R	17
202	Jordan_R	17
205	Gundam_Steven	16
205	Lez_	16
205	Ao_Ken	16
205	Tjhodskins19	16
205	SokaOtaku	16
205	groofles	16
205	Jiminbub	16
205	The_slideV3	16
205	Fizznut909	16
205	UrbanPlanner1978	16
215	Myszoaz	15
215	Nicky_H225	15
215	boog4loo	15
215	mimbo1211	15
215	sp00ky_ghost977	15
215	stavgod	15
215	lcvezra	15
215	microcrisp	15
223	ROY4LE	14
223	Deathkob	14
223	shrimp_flips	14
223	censorsheep	14
223	Cocoamallows	14
223	diggydog67	14
229	Ev0luti0nz	13
229	KingFaenor	13
229	Scathra	13
229	Ecplosive	13
229	loveseeker	13
229	HAIRYCLOUD626	13
229	TheTrueClipse	13
229	TheSeismicDuck	13
229	1442	13
229	SingedBread	13
229	ItsDeltaMC	13
229	RadarHz	13
229	AltnumberF4	13
242	peachfuzz1267	12
242	AuroraValkyrie	12
242	Swexti	12
242	MrExplorer	12
242	Mewar	12
242	gabriels543	12
242	Rumpletaezer	12
242	WET_WET_WET	12
242	TheWildMateo	12
242	LexMakesHistory	12
242	marumochis	12
242	non089	12
242	Kubeusz2010	12
242	MeetTheWollo	12
256	NinjaKnifeKill	11
256	chlorinex	11
256	Euclidoris	11
256	Rich_Kat	11
256	DaviusMaximoose	11
256	The11thDoctor	11
256	_Bguette_	11
256	UltraZombie	11
264	Sleek_Storm_721	10
264	bigstankyy	10
264	Guillemet	10
264	r123moore	10
264	Marbz_	10
264	Leyna3	10
264	MightyWertu	10
264	Vorlice	10
264	Smiguli_	10
264	Eczbek	10
264	Quotary	10
264	BreadBacon	10
264	AstroLightz_	10
264	Powowowow	10
278	ExtraDumb	9
278	Jackster03	9
278	SpaceGrenadier	9
278	Auseawesome	9
278	Cryptacity	9
278	Covalents	9
278	Jeteight	9
278	FishyBoy3811	9
278	HoldThatPee	9
278	wobn	9
278	Steven1282598	9
278	Matorz	9
278	Warlord324	9
278	TheEnderman548	9
278	GlitchyPlate810	9
278	LeeMcGee30	9
294	Louiis123	8
294	pintsizedrogue	8
294	heysushii	8
294	ProbablyNick	8
294	itburb	8
294	Nach0Bear	8
294	TheDankPlatypus	8
