rank	username	minecraft:dropped/minecraft:phantom_membrane
260	LeeMcGee30	9
275	Louiis123	8
275	heysushii	8
275	ProbablyNick	8
275	Nach0Bear	8
275	Invisie	8
275	AvaRosey	8
275	layabout100	8
275	Zetsey	8
275	Spenduh	8
275	stellarjay	8
275	Kferno	8
275	Eczbek	8
275	HesDemonPants	8
288	pintsizedrogue	7
288	hm947	7
288	oreee	7
288	Prodiginus	7
288	BobDeBouwer1337	7
288	benediktine1	7
288	fr_ser	7
288	andy_rex	7
288	CruncyIsTaken	7
288	Ender_Souls	7
288	ToastedGamingYT	7
288	ClemenPine	7
288	Nicky19	7
