rank	username	minecraft:dropped/minecraft:phantom_membrane
103	alderban107	76
105	SammiWolfGirl	75
106	rarrq	74
107	NameGenerat0r	73
108	AlexxO_o	72
108	_Karmaa	72
110	ECstardust	71
110	paranoid_plant	71
112	MAns_44	70
113	emrekn	68
114	youhjjhhhjj	67
114	Quaintster	67
116	set67	65
117	ConnorDanky_	64
118	Xalithia	63
119	oscminus	62
119	07shiny	62
121	Groovy_MoonBird	61
121	SmashingPump	61
121	MovingFish7	61
124	Kynigito	60
125	ThePoliteG	59
126	Xclax101	58
127	MattieHD	57
127	Skylord_Luke	57
127	xolstoi	57
130	H0UNDFRMH3LL	56
130	prizm_	56
132	KarlKaek	55
132	Saucepeh	55
134	k_ce	53
134	Inbefour	53
136	non089	51
136	CalebDHawk	51
138	Archsam	50
138	claivin	50
140	Secret_Canary	49
141	fkGrim	48
141	FreakGenius	48
143	RoskobiOne	47
143	__tomato	47
145	MineMaster0012	46
145	TheOuterCore	46
145	calamariclam_I	46
148	F_Uhre	44
148	Rasmanden	44
150	HellsSponge	43
151	mihimihimihi	42
151	_i_ERROR_i_	42
153	I_Am_Mushkin	41
153	AuroraSkies	41
153	yulgur1	41
156	T045RTY	40
156	Quincannon	40
156	vandmanden	40
159	eviltunix	39
159	fluddd	39
159	Njensen7	39
162	Hiryu27	38
162	SSytex_X	38
162	Sral7	38
165	Hisiste	37
166	Vellu21	36
167	CLG_Kata	35
167	SteveCraftBlocks	35
167	Maenara	35
170	Elastiq	34
170	OverallConcept	34
170	DarlaMeow	34
173	XboxPanda	33
174	Hpdinosaur	32
174	Da_Boss_Rani	32
174	M_Patata	32
174	seramalen	32
174	WyngGoy	32
174	skrongus	32
180	epiksk8erduck	31
181	_Huge_Male_	30
181	Merv__	30
181	MrKrabOnCoke	30
181	ProfessorBee	30
181	mwrty	30
181	himak1	30
187	500am	29
187	Aftrbrnr	29
187	Spenduh	29
187	CattSoup	29
191	pappaberg	28
191	RobotMinion101	28
191	MasterNueve	28
194	Ssor69	27
194	Tyrannosplart	27
194	StarCookiees_	27
194	tsitrawhy	27
198	MinttyFressh	26
198	SpacesickPrism	26
198	Dogcorn69420	26
201	seanitoo	25
201	Kakolbus	25
201	KliBeast21	25
204	SellyZ	24
204	2Stout	24
204	GooseWithin	24
204	MakeHistory157	24
204	sp00ky_ghost977	24
209	Fuad_R	23
209	KingMatthew506	23
209	Legendosh	23
212	pintsizedrogue	22
212	CollinMH06	22
212	ScootOfBoot	22
212	DarkS0L	22
216	SaucyDark	21
216	tuckerdoodle	21
216	Malorn_Aetherius	21
216	Touched_Bread	21
216	Dan_Scha	21
216	HolyVenom	21
216	masskedman	21
216	Kura2218	21
216	IdeallyGrey	21
225	q_wq	20
225	lunathelemon	20
225	m_be9	20
225	Awyrlas	20
225	Krowuss	20
225	Mr_Sun15	20
225	ayamefag	20
232	Historical_Sand	19
232	TheWildMateo	19
232	Dakar_	19
232	LeeMcGee30	19
236	6king6colt6	18
236	Vizzoid	18
236	ougstur	18
239	ItsMrRamen	17
239	ogoa	17
239	shrimp_flips	17
239	Jordan_R	17
243	Gundam_Steven	16
243	Ao_Ken	16
243	Tjhodskins19	16
243	Azmodan_246	16
243	groofles	16
243	LeonelSalamanca	16
243	Jiminbub	16
243	The_slideV3	16
243	Fizznut909	16
243	UrbanPlanningEx	16
253	Myszoaz	15
253	Nicky_H225	15
253	boog4loo	15
253	KingEgg1	15
253	mimbo1211	15
253	TruestTurnip	15
253	stavgod	15
253	lcvezra	15
253	LeEricc	15
262	ROY4LE	14
262	OreTheBear	14
262	Deathkob	14
262	censorsheep	14
262	Cocoamallows	14
262	diggydog67	14
268	Ev0luti0nz	13
268	KingFaenor	13
268	SyntheticSurgeon	13
268	Scathra	13
268	Ecplosive	13
268	legal_tax_evader	13
268	HAIRYCLOUD626	13
268	TheTrueClipse	13
268	TheSeismicDuck	13
268	1442	13
268	SingedBread	13
268	ItsDeltaMC	13
268	RadarHz	13
268	AltnumberF4	13
282	peachfuzz1267	12
282	AuroraValkyrie	12
282	Swexti	12
282	Auseawesome	12
282	MrExplorer	12
282	Mewar	12
282	yheece	12
282	Rumpletaezer	12
282	WET_WET_WET	12
282	LexMakesHistory	12
282	kalzor	12
282	marumochis	12
282	Heisenbberrg	12
282	Eczbek	12
282	Kubeusz2010	12
282	MirielThePastor	12
298	NinjaKnifeKill	11
298	QuiCreans	11
298	chlorinex	11
