rank	username	minecraft:dropped/minecraft:phantom_membrane
269	Jiminie	8
269	AvaRosey	8
269	layabout100	8
269	Zetsey	8
269	Spenduh	8
269	stellarjay	8
269	Kferno	8
269	Eczbek	8
269	HesDemonPants	8
284	pintsizedrogue	7
284	hm947	7
284	oreee	7
284	Prodiginus	7
284	BobDeBouwer1337	7
284	benediktine1	7
284	fr_ser	7
284	andy_rex	7
284	CruncyIsTaken	7
284	Ender_Souls	7
284	ClemenPine	7
284	Nicky19	7
284	the_russell1611	7
284	IAmTheWalrus910	7
284	Strangemonkey71	7
284	djancak	7
284	Luigipunch989	7
