rank	username	minecraft:dropped/minecraft:phantom_membrane
261	GlitchyPlate810	9
261	LeeMcGee30	9
276	Louiis123	8
276	heysushii	8
276	ProbablyNick	8
276	Nach0Bear	8
276	Invisie	8
276	AvaRosey	8
276	layabout100	8
276	Zetsey	8
276	Spenduh	8
276	stellarjay	8
276	Kferno	8
276	Eczbek	8
276	HesDemonPants	8
289	pintsizedrogue	7
289	hm947	7
289	oreee	7
289	Prodiginus	7
289	BobDeBouwer1337	7
289	benediktine1	7
289	fr_ser	7
289	andy_rex	7
289	CruncyIsTaken	7
289	Ender_Souls	7
289	ToastedGamingYT	7
289	ClemenPine	7
