rank	username	minecraft:dropped/minecraft:phantom_membrane
104	Mr_Byzantine	75
104	SammiWolfGirl	75
106	rarrq	74
107	NameGenerat0r	73
108	AlexxO_o	72
108	_Karmaa	72
110	paranoid_plant	71
111	MAns_44	70
112	emrekn	68
113	youhjjhhhjj	67
114	ECstardust	65
114	set67	65
116	ConnorDanky_	64
117	Xalithia	63
118	07shiny	62
119	SmashingPump	61
119	MovingFish7	61
121	Groovy_MoonBird	60
121	Kynigito	60
123	ThePoliteG	59
123	oscminus	59
123	Quaintster	59
126	Xclax101	58
127	MattieHD	57
127	Skylord_Luke	57
127	xolstoi	57
130	H0UNDFRMH3LL	56
130	prizm_	56
132	KarlKaek	55
132	Saucepeh	55
134	Inbefour	53
135	non089	51
135	CalebDHawk	51
137	k_ce	50
137	claivin	50
139	fkGrim	48
139	FreakGenius	48
141	RoskobiOne	47
141	__tomato	47
143	TheOuterCore	46
143	calamariclam_I	46
145	F_Uhre	44
145	Rasmanden	44
147	HellsSponge	43
148	Secret_Canary	42
148	mihimihimihi	42
148	_i_ERROR_i_	42
151	I_Am_Mushkin	41
151	AuroraSkies	41
151	yulgur1	41
154	T045RTY	40
154	Quincannon	40
154	vandmanden	40
157	eviltunix	39
157	fluddd	39
159	Hiryu27	38
159	SSytex_X	38
159	Njensen7	38
159	Sral7	38
163	Hisiste	37
164	MineMaster0012	36
164	Vellu21	36
166	Maenara	35
167	Elastiq	34
167	OverallConcept	34
167	DarlaMeow	34
170	XboxPanda	33
171	Hpdinosaur	32
171	Da_Boss_Rani	32
171	M_Patata	32
171	seramalen	32
171	WyngGoy	32
171	skrongus	32
177	epiksk8erduck	31
178	_Huge_Male_	30
178	Merv__	30
178	MrKrabOnCoke	30
178	ProfessorBee	30
178	mwrty	30
178	himak1	30
184	SteveCraftBlocks	29
184	500am	29
184	Aftrbrnr	29
184	Spenduh	29
184	CattSoup	29
189	pappaberg	28
189	RobotMinion101	28
189	MasterNueve	28
192	Ssor69	27
192	Tyrannosplart	27
192	tsitrawhy	27
195	MinttyFressh	26
195	Dogcorn69420	26
197	seanitoo	25
197	Kakolbus	25
197	KliBeast21	25
200	SellyZ	24
200	2Stout	24
200	GooseWithin	24
200	MakeHistory157	24
200	sp00ky_ghost977	24
205	Fuad_R	23
205	KingMatthew506	23
205	Legendosh	23
208	pintsizedrogue	22
208	CollinMH06	22
208	DarkS0L	22
211	SaucyDark	21
211	tuckerdoodle	21
211	Malorn_Aetherius	21
211	Touched_Bread	21
211	Dan_Scha	21
211	HolyVenom	21
211	masskedman	21
211	Kura2218	21
211	IdeallyGrey	21
220	q_wq	20
220	lunathelemon	20
220	m_be9	20
220	Awyrlas	20
220	ayamefag	20
225	Historical_Sand	19
225	TheWildMateo	19
225	Dakar_	19
225	LeeMcGee30	19
229	6king6colt6	18
229	Vizzoid	18
229	ougstur	18
232	ItsMrRamen	17
232	ogoa	17
232	shrimp_flips	17
232	Jordan_R	17
236	Gundam_Steven	16
236	Ao_Ken	16
236	Tjhodskins19	16
236	Azmodan_246	16
236	groofles	16
236	LeonelSalamanca	16
236	Jiminbub	16
236	The_slideV3	16
236	Fizznut909	16
236	UrbanPlanningEx	16
246	Myszoaz	15
246	Nicky_H225	15
246	boog4loo	15
246	mimbo1211	15
246	ScootOfBoot	15
246	TruestTurnip	15
246	stavgod	15
246	lcvezra	15
246	LeEricc	15
255	ROY4LE	14
255	Krowuss	14
255	Deathkob	14
255	censorsheep	14
255	Cocoamallows	14
255	diggydog67	14
261	Ev0luti0nz	13
261	KingFaenor	13
261	SyntheticSurgeon	13
261	Scathra	13
261	Ecplosive	13
261	legal_tax_evader	13
261	HAIRYCLOUD626	13
261	TheTrueClipse	13
261	TheSeismicDuck	13
261	1442	13
261	SingedBread	13
261	ItsDeltaMC	13
261	RadarHz	13
261	AltnumberF4	13
275	peachfuzz1267	12
275	AuroraValkyrie	12
275	Swexti	12
275	Auseawesome	12
275	MrExplorer	12
275	Mewar	12
275	yheece	12
275	Rumpletaezer	12
275	WET_WET_WET	12
275	LexMakesHistory	12
275	kalzor	12
275	marumochis	12
275	Heisenbberrg	12
275	Eczbek	12
275	Kubeusz2010	12
275	MirielThePastor	12
291	NinjaKnifeKill	11
291	QuiCreans	11
291	chlorinex	11
291	Euclidoris	11
291	Rich_Kat	11
291	DaviusMaximoose	11
291	The11thDoctor	11
291	_Bguette_	11
291	UltraZombie	11
300	SoosAmongus	10
