rank	username	minecraft:dropped/minecraft:phantom_membrane
104	Mr_Byzantine	75
104	SammiWolfGirl	75
106	rarrq	74
107	NameGenerat0r	73
108	AlexxO_o	72
108	_Karmaa	72
110	ECstardust	71
110	paranoid_plant	71
112	MAns_44	70
113	emrekn	68
114	youhjjhhhjj	67
114	Quaintster	67
116	set67	65
117	ConnorDanky_	64
118	Xalithia	63
119	oscminus	62
119	07shiny	62
121	Groovy_MoonBird	61
121	SmashingPump	61
121	MovingFish7	61
124	Kynigito	60
125	ThePoliteG	59
126	Xclax101	58
127	MattieHD	57
127	Skylord_Luke	57
127	xolstoi	57
130	H0UNDFRMH3LL	56
130	prizm_	56
132	KarlKaek	55
132	Saucepeh	55
134	k_ce	53
134	Inbefour	53
136	non089	51
136	CalebDHawk	51
138	Archsam	50
138	claivin	50
140	fkGrim	48
140	FreakGenius	48
142	RoskobiOne	47
142	__tomato	47
144	MineMaster0012	46
144	TheOuterCore	46
144	calamariclam_I	46
147	F_Uhre	44
147	Rasmanden	44
149	HellsSponge	43
150	Secret_Canary	42
150	mihimihimihi	42
150	_i_ERROR_i_	42
153	I_Am_Mushkin	41
153	AuroraSkies	41
153	yulgur1	41
156	T045RTY	40
156	Quincannon	40
156	vandmanden	40
159	eviltunix	39
159	fluddd	39
161	Hiryu27	38
161	SSytex_X	38
161	Njensen7	38
161	Sral7	38
165	Hisiste	37
166	Vellu21	36
167	SteveCraftBlocks	35
167	Maenara	35
169	Elastiq	34
169	OverallConcept	34
169	DarlaMeow	34
172	XboxPanda	33
173	Hpdinosaur	32
173	Da_Boss_Rani	32
173	M_Patata	32
173	seramalen	32
173	WyngGoy	32
173	skrongus	32
179	epiksk8erduck	31
180	_Huge_Male_	30
180	Merv__	30
180	MrKrabOnCoke	30
180	ProfessorBee	30
180	mwrty	30
180	himak1	30
186	500am	29
186	Aftrbrnr	29
186	Spenduh	29
186	CattSoup	29
190	pappaberg	28
190	RobotMinion101	28
190	MasterNueve	28
193	Ssor69	27
193	Tyrannosplart	27
193	tsitrawhy	27
196	MinttyFressh	26
196	SpacesickPrism	26
196	Dogcorn69420	26
199	seanitoo	25
199	Kakolbus	25
199	KliBeast21	25
202	SellyZ	24
202	2Stout	24
202	GooseWithin	24
202	MakeHistory157	24
202	sp00ky_ghost977	24
207	Fuad_R	23
207	KingMatthew506	23
207	Legendosh	23
210	pintsizedrogue	22
210	CollinMH06	22
210	ScootOfBoot	22
210	DarkS0L	22
214	SaucyDark	21
214	tuckerdoodle	21
214	Malorn_Aetherius	21
214	Touched_Bread	21
214	Dan_Scha	21
214	HolyVenom	21
214	masskedman	21
214	Kura2218	21
214	IdeallyGrey	21
223	q_wq	20
223	lunathelemon	20
223	m_be9	20
223	Awyrlas	20
223	Krowuss	20
223	Mr_Sun15	20
223	ayamefag	20
230	Historical_Sand	19
230	TheWildMateo	19
230	Dakar_	19
230	LeeMcGee30	19
234	6king6colt6	18
234	Vizzoid	18
234	ougstur	18
237	ItsMrRamen	17
237	ogoa	17
237	shrimp_flips	17
237	Jordan_R	17
241	Gundam_Steven	16
241	Ao_Ken	16
241	Tjhodskins19	16
241	Azmodan_246	16
241	groofles	16
241	LeonelSalamanca	16
241	Jiminbub	16
241	The_slideV3	16
241	Fizznut909	16
241	UrbanPlanningEx	16
251	Myszoaz	15
251	Nicky_H225	15
251	boog4loo	15
251	KingEgg1	15
251	mimbo1211	15
251	TruestTurnip	15
251	stavgod	15
251	lcvezra	15
251	LeEricc	15
260	ROY4LE	14
260	Deathkob	14
260	censorsheep	14
260	Cocoamallows	14
260	diggydog67	14
265	Ev0luti0nz	13
265	KingFaenor	13
265	SyntheticSurgeon	13
265	Scathra	13
265	Ecplosive	13
265	legal_tax_evader	13
265	HAIRYCLOUD626	13
265	TheTrueClipse	13
265	TheSeismicDuck	13
265	1442	13
265	SingedBread	13
265	ItsDeltaMC	13
265	RadarHz	13
265	AltnumberF4	13
279	peachfuzz1267	12
279	AuroraValkyrie	12
279	Swexti	12
279	Auseawesome	12
279	MrExplorer	12
279	Mewar	12
279	yheece	12
279	Rumpletaezer	12
279	WET_WET_WET	12
279	LexMakesHistory	12
279	kalzor	12
279	marumochis	12
279	Heisenbberrg	12
279	Eczbek	12
279	Kubeusz2010	12
279	MirielThePastor	12
295	NinjaKnifeKill	11
295	QuiCreans	11
295	chlorinex	11
295	Euclidoris	11
295	Rich_Kat	11
295	DaviusMaximoose	11
