rank	username	minecraft:dropped/minecraft:phantom_membrane
105	_Karmaa	72
106	paranoid_plant	71
107	MAns_44	70
108	emrekn	68
109	youhjjhhhjj	67
110	AlexxO_o	66
111	set67	65
112	ConnorDanky_	64
112	Jimb0nat0r	64
114	Xalithia	63
115	07shiny	62
116	SmashingPump	61
116	MovingFish7	61
118	Kynigito	60
119	Groovy_MoonBird	59
119	ThePoliteG	59
119	Quaintster	59
122	Xclax101	58
123	MattieHD	57
123	Skylord_Luke	57
123	xolstoi	57
126	H0UNDFRMH3LL	56
126	prizm_	56
128	KarlKaek	55
128	SaintJosie	55
130	ECstardust	53
130	Inbefour	53
132	non089	51
132	CalebDHawk	51
134	k_ce	50
134	oscminus	50
134	claivin	50
137	fkGrim	48
137	FreakGenius	48
139	RoskobiOne	47
140	UCP_TheKingK	46
140	TheOuterCore	46
140	calamariclam_I	46
143	PazinGaming	45
144	F_Uhre	44
144	Rasmanden	44
144	__tomato	44
147	HellsSponge	43
148	Secret_Canary	42
148	mihimihimihi	42
148	_i_ERROR_i_	42
151	I_Am_Mushkin	41
151	AuroraSkies	41
151	yulgur1	41
154	T045RTY	40
154	Quincannon	40
154	vandmanden	40
157	eviltunix	39
157	fluddd	39
159	Hiryu27	38
159	SSytex_X	38
159	Njensen7	38
159	Sral7	38
163	Hisiste	37
164	Vellu21	36
165	Maenara	35
166	Elastiq	34
166	OverallConcept	34
166	DarlaMeow	34
169	XboxPanda	33
170	Hpdinosaur	32
170	Da_Boss_Rani	32
170	M_Patata	32
170	seramalen	32
170	WyngGoy	32
170	MineMaster0012	32
170	skrongus	32
177	epiksk8erduck	31
178	MrKrabOnCoke	30
178	ProfessorBee	30
178	mwrty	30
178	himak1	30
182	SteveCraftBlocks	29
182	500am	29
182	Aftrbrnr	29
182	CattSoup	29
186	_Huge_Male_	28
186	Merv__	28
186	pappaberg	28
186	RobotMinion101	28
186	MasterNueve	28
186	Spenduh	28
192	Ssor69	27
192	Tyrannosplart	27
192	tsitrawhy	27
195	MinttyFressh	26
195	Dogcorn69420	26
197	seanitoo	25
197	Kakolbus	25
197	KliBeast21	25
200	SellyZ	24
200	2Stout	24
200	MakeHistory157	24
200	sp00ky_ghost977	24
204	Fuad_R	23
204	KingMatthew506	23
204	Legendosh	23
207	pintsizedrogue	22
207	CollinMH06	22
209	SaucyDark	21
209	tuckerdoodle	21
209	Malorn_Aetherius	21
209	Touched_Bread	21
209	Dan_Scha	21
209	HolyVenom	21
209	masskedman	21
209	DarkS0L	21
209	Kura2218	21
209	IdeallyGrey	21
219	q_wq	20
219	m_be9	20
219	Awyrlas	20
219	ayamefag	20
223	Historical_Sand	19
223	TheWildMateo	19
223	Dakar_	19
226	6king6colt6	18
226	Vizzoid	18
226	ougstur	18
229	ItsMrRamen	17
229	ogoa	17
229	shrimp_flips	17
229	Jordan_R	17
233	Gundam_Steven	16
233	Ao_Ken	16
233	Tjhodskins19	16
233	Azmodan_246	16
233	groofles	16
233	LeonelSalamanca	16
233	Jiminbub	16
233	The_slideV3	16
233	Fizznut909	16
233	UrbanPlanningEx	16
243	Myszoaz	15
243	Nicky_H225	15
243	boog4loo	15
243	mimbo1211	15
243	TruestTurnip	15
243	stavgod	15
243	lcvezra	15
243	LeEricc	15
251	ROY4LE	14
251	GooseWithin	14
251	Deathkob	14
251	censorsheep	14
251	Cocoamallows	14
251	diggydog67	14
257	Ev0luti0nz	13
257	KingFaenor	13
257	Scathra	13
257	Ecplosive	13
257	legal_tax_evader	13
257	HAIRYCLOUD626	13
257	TheTrueClipse	13
257	TheSeismicDuck	13
257	1442	13
257	SingedBread	13
257	ItsDeltaMC	13
257	RadarHz	13
257	AltnumberF4	13
270	peachfuzz1267	12
270	AuroraValkyrie	12
270	Swexti	12
270	Auseawesome	12
270	MrExplorer	12
270	Mewar	12
270	yheece	12
270	Rumpletaezer	12
270	WET_WET_WET	12
270	LexMakesHistory	12
270	marumochis	12
270	Heisenbberrg	12
270	Eczbek	12
270	Kubeusz2010	12
270	MirielThePastor	12
285	NinjaKnifeKill	11
285	QuiCreans	11
285	chlorinex	11
285	Euclidoris	11
285	Rich_Kat	11
285	DaviusMaximoose	11
285	The11thDoctor	11
285	_Bguette_	11
285	UltraZombie	11
294	Sleek_Storm_721	10
294	bigstankyy	10
294	Guillemet	10
294	r123moore	10
294	Marbz_	10
294	Krowuss	10
294	Leyna3	10
