rank	username	minecraft:dropped/minecraft:phantom_membrane
264	HesDemonPants	8
277	pintsizedrogue	7
277	hm947	7
277	oreee	7
277	Prodiginus	7
277	BobDeBouwer1337	7
277	benediktine1	7
277	fr_ser	7
277	andy_rex	7
277	CruncyIsTaken	7
277	Ender_Souls	7
277	ClemenPine	7
277	Nicky19	7
277	the_russell1611	7
277	IAmTheWalrus910	7
277	ItsDeltaMC	7
277	Strangemonkey71	7
277	djancak	7
277	Luigipunch989	7
277	ProbsNotNova	7
277	Zoeyfortnite	7
277	h2p_emrld	7
277	Faart	7
299	dabloons	6
299	soundad	6
