rank	username	minecraft:dropped/minecraft:phantom_membrane
157	Malorn_Aetherius	21
157	HolyVenom	21
157	masskedman	21
157	Nagasaki_Riku	21
157	IdeallyGrey	21
163	m_be9	20
163	SteveCraftBlocks	20
163	Awyrlas	20
163	DarkS0L	20
163	ayamefag	20
163	Legendosh	20
163	FishisTTV	20
170	q_wq	19
170	Historical_Sand	19
170	Kakolbus	19
173	6king6colt6	18
173	Vizzoid	18
173	_naturell	18
176	ogoa	17
176	Jordan_R	17
178	Gundam_Steven	16
178	Ao_Ken	16
178	Tjhodskins19	16
178	SokaOtaku	16
178	Jiminbub	16
178	The_slideV3	16
178	Fizznut909	16
178	UrbanPlanner1978	16
186	Myszoaz	15
186	Nicky_H225	15
186	boog4loo	15
186	mimbo1211	15
186	sp00ky_ghost977	15
186	stavgod	15
186	lcvezra	15
193	ROY4LE	14
193	Deathkob	14
193	censorsheep	14
193	Cocoamallows	14
193	pixelviolin	14
193	diggydog67	14
199	KingFaenor	13
199	EMC_	13
199	Scathra	13
199	Ecplosive	13
199	loveseeker	13
199	HAIRYCLOUD626	13
199	TheTrueClipse	13
199	TheSeismicDuck	13
199	1442	13
199	SingedBread	13
199	RadarHz	13
199	AltnumberF4	13
211	peachfuzz1267	12
211	AuroraValkyrie	12
211	Swexti	12
211	MrExplorer	12
211	MinttyFressh	12
211	Mewar	12
211	gabriels543	12
211	Rumpletaezer	12
211	WET_WET_WET	12
211	LexMakesHistory	12
211	marumochis	12
211	MeetTheWollo	12
223	NinjaKnifeKill	11
223	chlorinex	11
223	Euclidoris	11
223	Rich_Kat	11
223	DaviusMaximoose	11
223	The11thDoctor	11
223	_Bguette_	11
223	MAns_44	11
223	UltraZombie	11
223	Kubeusz2010	11
233	Sleek_Storm_721	10
233	bigstankyy	10
233	Guillemet	10
233	r123moore	10
233	Marbz_	10
233	Leyna3	10
233	MightyWertu	10
233	Vorlice	10
233	Smiguli_	10
233	Quotary	10
233	BreadBacon	10
233	AstroLightz_	10
233	Powowowow	10
246	ExtraDumb	9
246	Jackster03	9
246	SpaceGrenadier	9
246	Auseawesome	9
246	Cryptacity	9
246	FishyBoy3811	9
246	HoldThatPee	9
246	wobn	9
246	Steven1282598	9
246	Matorz	9
246	Warlord324	9
246	GlitchyPlate810	9
246	LeeMcGee30	9
259	Louiis123	8
259	heysushii	8
259	ProbablyNick	8
259	Nach0Bear	8
259	Invisie	8
259	AvaRosey	8
259	layabout100	8
259	Zetsey	8
259	Spenduh	8
259	stellarjay	8
259	Kferno	8
259	HesDemonPants	8
271	pintsizedrogue	7
271	hm947	7
271	oreee	7
271	Prodiginus	7
271	BobDeBouwer1337	7
271	benediktine1	7
271	fr_ser	7
271	andy_rex	7
271	CruncyIsTaken	7
271	Ender_Souls	7
271	ClemenPine	7
271	Nicky19	7
271	the_russell1611	7
271	IAmTheWalrus910	7
271	Strangemonkey71	7
271	djancak	7
271	Luigipunch989	7
271	ProbsNotNova	7
271	Zoeyfortnite	7
271	h2p_emrld	7
271	Faart	7
292	dabloons	6
292	soundad	6
292	Healthing	6
292	ssleepless	6
292	Lukeee33	6
292	TooManyDuck	6
292	_Razar	6
292	Franco093	6
292	Natty	6
