rank	username	minecraft:dropped/minecraft:phantom_membrane
275	hm947	7
275	oreee	7
275	Prodiginus	7
275	BobDeBouwer1337	7
275	benediktine1	7
275	fr_ser	7
275	andy_rex	7
275	CruncyIsTaken	7
275	Ender_Souls	7
275	ClemenPine	7
275	Nicky19	7
275	the_russell1611	7
275	IAmTheWalrus910	7
275	ItsDeltaMC	7
275	Strangemonkey71	7
275	djancak	7
275	Luigipunch989	7
275	ProbsNotNova	7
275	Zoeyfortnite	7
275	h2p_emrld	7
275	Faart	7
297	dabloons	6
297	soundad	6
297	Healthing	6
297	ssleepless	6
