rank	username	minecraft:dropped/minecraft:white_wool
176	PlzNoBM	34
177	theonlymagikarp	33
177	Kakolbus	33
179	NomadicRobin_	32
180	SSytex_X	31
181	Avocadogerms	30
181	K_a__a_n	30
183	fade_emerge78823	29
183	milltesco	29
183	oscminus	29
183	EveryonesUncle	29
187	emrekn	28
187	thebaddruid	28
187	Kyrum2169	28
190	GuitarXpress	27
191	Jalvajar	26
191	TheDankPlatypus	26
191	Jij0	26
191	TheKingK_	26
195	00000000-0000-0000-0009-01ff0c3e5e4f	25
196	Vizzoid	24
196	arcanemagic	24
196	claivin	24
199	thgrocks	23
199	ElKaySVK	23
201	powercas_gamer	22
201	DSYisDizzy	22
201	Hisiste	22
204	MrKrabOnCoke	21
204	__Auspicious	21
204	tartanboy	21
207	diamondgolem35	20
207	NinjaKnifeKill	20
207	Prismyst	20
210	Luigipunch989	19
210	trexgb	19
212	iElijahi	18
212	SoftSix	18
212	Winklepicker279	18
212	MovingFish7	18
212	Sheldor097	18
217	Kuragari_	17
217	Comma__	17
217	Awyrlas	17
217	Rumpletaezer	17
217	Inconvenionce	17
217	IamCL4SSY	17
217	Skippeh	17
224	Juansinmiedo18	16
224	__TheNorseMan__	16
224	burbankbuilder28	16
224	Luminad3	16
224	Tiktola01	16
224	alanbleachdemon	16
230	MuffinManzz	15
230	hm947	15
230	BRRRN179	15
230	fw3xy	15
234	Seyaboy	14
234	Swalt	14
234	Dali1465	14
234	AJplaysMC_	14
234	Bloo2406	14
234	QuesoCrusaderIII	14
234	al626win52	14
234	OfficerAnvil	14
234	TwinTowerV2	14
243	lunaticusx	13
243	shineh10	13
243	RIPB0ZO	13
243	censorsheep	13
243	bndo	13
243	camando92	13
249	MOSS000	12
249	i2f8x4h8ro	12
249	trixterrx	12
249	AspenLightVT	12
249	iSammael	12
249	miramyu	12
249	h2p_emrld	12
256	123louis456	11
256	YairZaki	11
256	MinttyFressh	11
256	Studio4x32	11
256	Z3braYTIL	11
256	mwrty	11
256	shadowthemonkey	11
256	SkateboardR6	11
256	PortlyPete69	11
256	jcool7	11
256	Powowowow	11
256	FishisTTV	11
268	Batman922	10
268	gaziter10	10
268	heckface	10
268	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
268	JETrotter	10
268	Jiminbub	10
268	ChronoSounds	10
268	Barlycorn	10
268	IAmTheWalrus910	10
268	FormulaNewt3627	10
278	Zee_zey	9
278	Incinere	9
278	Euclidoris	9
278	lorpus	9
278	hcb238	9
278	HeraclesOGU	9
278	Dakar_	9
278	_flud	9
278	shuniji_	9
278	starbits140	9
278	DairyNickel756	9
289	ECstardust	8
289	Pelbo	8
289	Paintz	8
289	seramalen	8
289	DC_XII	8
289	Leyna3	8
289	Hahaa_0	8
289	masskedman	8
289	Racengan	8
289	THEKINGLyric10	8
289	_MeowMix	8
289	CalebDHawk	8
