rank	username	minecraft:dropped/minecraft:white_wool
125	ShedJr_	37
126	T045RTY	36
126	Swexti	36
126	PeteO1995	36
126	NameGenerat0r	36
130	mimbo1211	35
131	PlzNoBM	34
132	TheSecondLord	32
132	NomadicRobin_	32
134	SSytex_X	31
135	K_a__a_n	30
136	emrekn	28
136	Kyrum2169	28
138	GuitarXpress	27
139	Jalvajar	26
139	Jij0	26
141	Vizzoid	24
141	arcanemagic	24
141	claivin	24
144	thgrocks	23
144	ElKaySVK	23
146	DSYisDizzy	22
146	Hisiste	22
148	_Dean_123	21
148	TheDankPlatypus	21
148	__Auspicious	21
148	tartanboy	21
148	Nicserso	21
153	diamondgolem35	20
153	NinjaKnifeKill	20
155	EveryonesUncle	19
155	Luigipunch989	19
155	trexgb	19
158	SoftSix	18
158	Winklepicker279	18
158	MovingFish7	18
158	Sheldor097	18
162	Kuragari_	17
162	Comma__	17
162	Awyrlas	17
162	Rumpletaezer	17
162	lOlmantschi	17
162	Sky_light_KING	17
162	Skippeh	17
169	__TheNorseMan__	16
169	burbankbuilder28	16
169	Spenduh	16
172	hm947	15
172	BRRRN179	15
174	Seyaboy	14
174	Swalt	14
174	Dali1465	14
174	AJplaysMC_	14
174	Bloo2406	14
174	Th6masss	14
174	al626win52	14
174	OfficerAnvil	14
174	Zoeyfortnite	14
183	ayqq	13
183	Skylord_Luke	13
183	fw3xywashere	13
183	censorsheep	13
183	bndo	13
183	camando92	13
189	MOSS000	12
189	boog4loo	12
189	trixterrx	12
189	_Bguette_	12
189	lcvezra	12
189	h2p_emrld	12
195	123louis456	11
195	RebelAndroid	11
195	MinttyFressh	11
195	ProfessorBee	11
195	Z3braYTIL	11
195	mwrty	11
195	SkateboardR6	11
195	PortlyPete69	11
195	jcool7	11
195	Powowowow	11
205	Batman922	10
205	gaziter10	10
205	heckface	10
205	Malcman2013	10
205	Jiminbub	10
205	Barlycorn	10
205	IAmTheWalrus910	10
205	Segotep999	10
213	Incinere	9
213	Euclidoris	9
213	egglapras	9
213	hcb238	9
213	theonlymagikarp	9
213	xo_Marren_xo	9
213	MyNameIsDakar	9
213	33sudo	9
213	starbits140	9
222	CarbonatedCola	8
222	Paintz	8
222	seramalen	8
222	DC_XII	8
222	Leyna3	8
222	masskedman	8
222	fluddd	8
222	Racengan	8
222	NotMeowMix	8
222	CalebDHawk	8
232	bigstankyy	7
232	_Razar	7
232	Zippyzam	7
232	No_u4	7
232	lotarp	7
232	Frxnkz	7
232	xambsam	7
232	Quincannon	7
232	DeGodz4life	7
232	ayamefag	7
232	SammiWolfGirl	7
232	GlitchyPlate810	7
232	Sral7	7
232	FishisTTV	7
246	JEWISHBadenBeele	6
246	Saltymart	6
246	Jahara	6
246	Ardennes	6
246	intropass	6
246	BlueZabu	6
246	RedcatVII	6
246	lolpoottoot	6
246	Decaying_Lotus	6
246	Phoenix_Diacou	6
246	mawileite	6
246	Rainaldus	6
246	UrbanPlanner1978	6
246	remmisrat	6
260	heysushii	5
260	soundad	5
260	AshleeCW	5
260	Hpdinosaur	5
260	Nicky_H225	5
260	XboxPanda	5
260	Kakolbus	5
260	loveseeker	5
260	gabriels543	5
260	FishyBoy3811	5
260	valkam13	5
260	The_Quack_Dealer	5
260	_ritter	5
260	Bawbman	5
260	Njensen7	5
260	_KuruKuru	5
276	_NieToksikpl_	4
276	pZygh0st	4
276	Sleek_Storm_721	4
276	SaucyDark	4
276	ZaneABrain	4
276	CliffEmAll	4
276	m_be9	4
276	ThePoliteG	4
276	Enigma0251	4
276	CyrusIsTired	4
276	Nab3rius	4
276	2Stout	4
276	JMK208	4
276	walll	4
276	Karetoko	4
276	Norrhede	4
276	RefluxRatio	4
276	_Boipl_	4
276	Rebytre	4
276	CaptainDeadBread	4
276	jewbacaman	4
276	ILoveCarrot	4
276	AuroraSkies	4
276	420BreadLizard	4
276	sufjanlover	4
