rank	username	minecraft:dropped/minecraft:white_wool
94	Akoot_	78
95	_Karmaa	76
96	I_Am_Mushkin	75
97	BlossomOwO	74
98	Rebytre	72
99	_Cloverbelle_	71
100	PlasticOtari	68
101	UltraZombie	67
102	Jackattack53	66
102	ApophisNova	66
102	MyNamaSheff	66
105	Drlzyy	65
105	ItzYaBoiPicard	65
105	pappaberg	65
108	KingFaenor	64
108	Hanselhoof	64
108	Shogunite	64
108	Ashton1242	64
112	CruncyIsTaken	63
112	Eraxa	63
112	sadvavilloso	63
115	stavgod	62
116	RobotMinion101	61
116	EcksDofficial	61
118	CACTUSLAD	60
119	DarlaMeow	58
120	_Nuf	57
121	Natty	55
122	Xclax101	54
123	KingMatthew506	52
124	Groovy_MoonBird	51
124	yulgur1	51
126	Menthas	50
127	Nagasaki_Riku	48
128	djancak	47
129	Soplight	41
130	oreee	39
130	Maenara	39
132	PhantomsGhost_	38
133	ShedJr_	37
134	T045RTY	36
134	Swexti	36
134	PeteO1995	36
137	mimbo1211	35
138	PlzNoBM	34
139	TheSecondLord	32
139	NomadicRobin_	32
141	SSytex_X	31
142	K_a__a_n	30
143	fade_emerge78823	29
144	emrekn	28
144	Kyrum2169	28
146	GuitarXpress	27
147	Jalvajar	26
147	TheDankPlatypus	26
147	Jij0	26
150	Vizzoid	24
150	arcanemagic	24
150	claivin	24
153	thgrocks	23
153	ElKaySVK	23
155	DSYisDizzy	22
155	Hisiste	22
157	_Dean_123	21
157	__Auspicious	21
157	tartanboy	21
157	Nicserso	21
161	diamondgolem35	20
161	NinjaKnifeKill	20
161	Prismyst	20
164	EveryonesUncle	19
164	Luigipunch989	19
164	trexgb	19
167	SoftSix	18
167	Winklepicker279	18
167	MovingFish7	18
167	Sheldor097	18
167	00000000-0000-0000-0009-01ff0c3e5e4f	18
172	Kuragari_	17
172	Comma__	17
172	Awyrlas	17
172	Rumpletaezer	17
172	lOlmantschi	17
172	Sky_light_KING	17
172	Skippeh	17
179	__TheNorseMan__	16
179	burbankbuilder28	16
179	Skylord_Luke	16
179	Segotep999	16
183	hm947	15
183	BRRRN179	15
185	Seyaboy	14
185	Swalt	14
185	Dali1465	14
185	AJplaysMC_	14
185	Bloo2406	14
185	Th6masss	14
185	al626win52	14
185	OfficerAnvil	14
185	Zoeyfortnite	14
194	ayqq	13
194	fw3xywashere	13
194	censorsheep	13
194	bndo	13
194	camando92	13
199	MOSS000	12
199	boog4loo	12
199	trixterrx	12
199	_Bguette_	12
199	lcvezra	12
199	h2p_emrld	12
205	123louis456	11
205	MinttyFressh	11
205	ProfessorBee	11
205	Z3braYTIL	11
205	mwrty	11
205	SkateboardR6	11
205	PortlyPete69	11
205	jcool7	11
205	Powowowow	11
214	Batman922	10
214	gaziter10	10
214	heckface	10
214	Malcman2013	10
214	Jeteight	10
214	Jiminbub	10
214	ChronoSounds	10
214	Barlycorn	10
214	IAmTheWalrus910	10
223	Incinere	9
223	Euclidoris	9
223	egglapras	9
223	hcb238	9
223	theonlymagikarp	9
223	xo_Marren_xo	9
223	MyNameIsDakar	9
223	fluddd	9
223	33sudo	9
223	starbits140	9
233	CarbonatedCola	8
233	Paintz	8
233	seramalen	8
233	DC_XII	8
233	Leyna3	8
233	masskedman	8
233	Racengan	8
233	NotMeowMix	8
233	CalebDHawk	8
242	bigstankyy	7
242	_Razar	7
242	Zippyzam	7
242	No_u4	7
242	lotarp	7
242	Frxnkz	7
242	xambsam	7
242	ToastedGamingYT	7
242	Quincannon	7
242	DeGodz4life	7
242	ayamefag	7
242	SammiWolfGirl	7
242	GlitchyPlate810	7
242	Sral7	7
242	FishisTTV	7
257	JEWISHBadenBeele	6
257	Saltymart	6
257	Jahara	6
257	Ardennes	6
257	intropass	6
257	BlueZabu	6
257	RedcatVII	6
257	lolpoottoot	6
257	Decaying_Lotus	6
257	Phoenix_Diacou	6
257	microcrisp	6
257	mawileite	6
257	Rainaldus	6
257	UrbanPlanner1978	6
257	remmisrat	6
272	heysushii	5
272	soundad	5
272	AshleeCW	5
272	Hpdinosaur	5
272	Nicky_H225	5
272	XboxPanda	5
272	Kakolbus	5
272	loveseeker	5
272	gabriels543	5
272	FishyBoy3811	5
272	valkam13	5
272	The_Quack_Dealer	5
272	_ritter	5
272	Bawbman	5
272	Njensen7	5
272	_KuruKuru	5
288	pZygh0st	4
288	Sleek_Storm_721	4
288	SaucyDark	4
288	ZaneABrain	4
288	Alfred603	4
288	NieToksikpl	4
288	CliffEmAll	4
288	m_be9	4
288	ThePoliteG	4
288	Enigma0251	4
288	CyrusIsTired	4
288	Nab3rius	4
288	2Stout	4
