rank	username	minecraft:dropped/minecraft:white_wool
149	thgrocks	23
149	ElKaySVK	23
151	DSYisDizzy	22
151	Hisiste	22
153	_Dean_123	21
153	__Auspicious	21
153	tartanboy	21
153	Nicserso	21
157	diamondgolem35	20
157	NinjaKnifeKill	20
159	Prismyst	19
159	EveryonesUncle	19
159	Luigipunch989	19
159	trexgb	19
163	SoftSix	18
163	Winklepicker279	18
163	MovingFish7	18
163	Sheldor097	18
163	00000000-0000-0000-0009-01ff0c3e5e4f	18
168	Kuragari_	17
168	Comma__	17
168	Awyrlas	17
168	Rumpletaezer	17
168	lOlmantschi	17
168	Sky_light_KING	17
168	Skippeh	17
175	__TheNorseMan__	16
175	burbankbuilder28	16
175	Skylord_Luke	16
175	Segotep999	16
179	hm947	15
179	BRRRN179	15
181	Seyaboy	14
181	Swalt	14
181	Dali1465	14
181	AJplaysMC_	14
181	Bloo2406	14
181	Th6masss	14
181	al626win52	14
181	OfficerAnvil	14
181	Zoeyfortnite	14
190	ayqq	13
190	fw3xywashere	13
190	censorsheep	13
190	bndo	13
190	camando92	13
195	MOSS000	12
195	boog4loo	12
195	trixterrx	12
195	_Bguette_	12
195	lcvezra	12
195	h2p_emrld	12
201	123louis456	11
201	MinttyFressh	11
201	ProfessorBee	11
201	Z3braYTIL	11
201	mwrty	11
201	SkateboardR6	11
201	PortlyPete69	11
201	jcool7	11
201	Powowowow	11
210	Batman922	10
210	gaziter10	10
210	heckface	10
210	Malcman2013	10
210	Jeteight	10
210	Jiminbub	10
210	ChronoSounds	10
210	Barlycorn	10
210	IAmTheWalrus910	10
219	Incinere	9
219	Euclidoris	9
219	egglapras	9
219	hcb238	9
219	theonlymagikarp	9
219	xo_Marren_xo	9
219	MyNameIsDakar	9
219	fluddd	9
219	33sudo	9
219	starbits140	9
229	CarbonatedCola	8
229	Paintz	8
229	seramalen	8
229	DC_XII	8
229	Leyna3	8
229	masskedman	8
229	Racengan	8
229	NotMeowMix	8
229	CalebDHawk	8
238	bigstankyy	7
238	_Razar	7
238	Zippyzam	7
238	No_u4	7
238	lotarp	7
238	Frxnkz	7
238	xambsam	7
238	ToastedGamingYT	7
238	Quincannon	7
238	DeGodz4life	7
238	ayamefag	7
238	SammiWolfGirl	7
238	GlitchyPlate810	7
238	Sral7	7
238	FishisTTV	7
253	JEWISHBadenBeele	6
253	Saltymart	6
253	Jahara	6
253	Ardennes	6
253	intropass	6
253	BlueZabu	6
253	RedcatVII	6
253	lolpoottoot	6
253	Decaying_Lotus	6
253	Phoenix_Diacou	6
253	mawileite	6
253	Rainaldus	6
253	UrbanPlanner1978	6
253	remmisrat	6
267	heysushii	5
267	soundad	5
267	AshleeCW	5
267	Hpdinosaur	5
267	Nicky_H225	5
267	XboxPanda	5
267	Kakolbus	5
267	loveseeker	5
267	gabriels543	5
267	Rebytre	5
267	FishyBoy3811	5
267	valkam13	5
267	The_Quack_Dealer	5
267	_ritter	5
267	Bawbman	5
267	Njensen7	5
267	_KuruKuru	5
284	_NieToksikpl_	4
284	pZygh0st	4
284	Sleek_Storm_721	4
284	SaucyDark	4
284	ZaneABrain	4
284	Alfred603	4
284	CliffEmAll	4
284	m_be9	4
284	ThePoliteG	4
284	Enigma0251	4
284	CyrusIsTired	4
284	Nab3rius	4
284	2Stout	4
284	JMK208	4
284	walll	4
284	Karetoko	4
284	Norrhede	4
