rank	username	minecraft:dropped/minecraft:white_wool
214	starbits140	9
223	CarbonatedCola	8
223	Paintz	8
223	seramalen	8
223	DC_XII	8
223	Leyna3	8
223	masskedman	8
223	fluddd	8
223	Racengan	8
223	NotMeowMix	8
223	CalebDHawk	8
233	bigstankyy	7
233	_Razar	7
233	Zippyzam	7
233	No_u4	7
233	lotarp	7
233	Frxnkz	7
233	xambsam	7
233	Quincannon	7
233	DeGodz4life	7
233	ayamefag	7
233	SammiWolfGirl	7
233	GlitchyPlate810	7
233	Sral7	7
233	FishisTTV	7
247	JEWISHBadenBeele	6
247	Saltymart	6
247	Jahara	6
247	Ardennes	6
247	intropass	6
247	BlueZabu	6
247	RedcatVII	6
247	lolpoottoot	6
247	Decaying_Lotus	6
247	Phoenix_Diacou	6
247	mawileite	6
247	Rainaldus	6
247	UrbanPlanner1978	6
247	remmisrat	6
261	heysushii	5
261	soundad	5
261	AshleeCW	5
261	Hpdinosaur	5
261	Nicky_H225	5
261	XboxPanda	5
261	Kakolbus	5
261	loveseeker	5
261	gabriels543	5
261	Rebytre	5
261	FishyBoy3811	5
261	valkam13	5
261	The_Quack_Dealer	5
261	_ritter	5
261	Bawbman	5
261	Njensen7	5
261	_KuruKuru	5
278	_NieToksikpl_	4
278	pZygh0st	4
278	Sleek_Storm_721	4
278	SaucyDark	4
278	ZaneABrain	4
278	CliffEmAll	4
278	m_be9	4
278	ThePoliteG	4
278	Enigma0251	4
278	CyrusIsTired	4
278	Nab3rius	4
278	2Stout	4
278	JMK208	4
278	walll	4
278	Karetoko	4
278	Norrhede	4
278	RefluxRatio	4
278	_Boipl_	4
278	CaptainDeadBread	4
278	jewbacaman	4
278	ILoveCarrot	4
278	AuroraSkies	4
278	420BreadLizard	4
