rank	username	minecraft:dropped/minecraft:white_wool
270	Norrhede	4
270	RefluxRatio	4
270	_Boipl_	4
270	CaptainDeadBread	4
270	jewbacaman	4
270	ILoveCarrot	4
270	420BreadLizard	4
270	sufjanlover	4
270	The_slideV3	4
270	mafiKiwi	4
270	El_Jalapeno	4
270	Yahir091	4
270	geekbird	4
270	Chuglyfe	4
270	_TCARREIRA_	4
