rank	username	minecraft:dropped/minecraft:white_wool
216	fluddd	8
216	Racengan	8
216	NotMeowMix	8
216	CalebDHawk	8
226	bigstankyy	7
226	_Razar	7
226	Zippyzam	7
226	No_u4	7
226	lotarp	7
226	Frxnkz	7
226	xambsam	7
226	Quincannon	7
226	DeGodz4life	7
226	ayamefag	7
226	SammiWolfGirl	7
226	GlitchyPlate810	7
226	Sral7	7
226	FishisTTV	7
240	JEWISHBadenBeele	6
240	Saltymart	6
240	Jahara	6
240	Ardennes	6
240	intropass	6
240	BlueZabu	6
240	RedcatVII	6
240	lolpoottoot	6
240	Decaying_Lotus	6
240	Phoenix_Diacou	6
240	mawileite	6
240	Rainaldus	6
240	UrbanPlanner1978	6
240	remmisrat	6
254	heysushii	5
254	soundad	5
254	AshleeCW	5
254	Hpdinosaur	5
254	RebelAndroid	5
254	XboxPanda	5
254	Kakolbus	5
254	loveseeker	5
254	gabriels543	5
254	FishyBoy3811	5
254	valkam13	5
254	The_Quack_Dealer	5
254	_ritter	5
254	Bawbman	5
254	Njensen7	5
254	_KuruKuru	5
270	_NieToksikpl_	4
270	pZygh0st	4
270	Sleek_Storm_721	4
270	SaucyDark	4
270	ZaneABrain	4
270	CliffEmAll	4
270	m_be9	4
270	Nicky_H225	4
270	ThePoliteG	4
270	Enigma0251	4
270	CyrusIsTired	4
270	Nab3rius	4
270	2Stout	4
270	JMK208	4
270	walll	4
270	Karetoko	4
270	Norrhede	4
270	RefluxRatio	4
270	_Boipl_	4
270	CaptainDeadBread	4
270	jewbacaman	4
270	ILoveCarrot	4
270	420BreadLizard	4
270	sufjanlover	4
270	The_slideV3	4
270	mafiKiwi	4
270	El_Jalapeno	4
270	Yahir091	4
270	geekbird	4
270	Chuglyfe	4
270	_TCARREIRA_	4
