rank	username	minecraft:dropped/minecraft:white_wool
94	BlancoFlaco	82
95	rarrq	81
95	Arceus1975	81
97	Reamdin	80
98	Akoot_	78
99	_Karmaa	76
100	I_Am_Mushkin	75
101	BlossomOwO	74
102	Rebytre	72
103	_Cloverbelle_	71
104	PlasticOtari	68
105	Jackattack53	67
105	UltraZombie	67
107	ApophisNova	66
107	MyNamaSheff	66
109	Drlzyy	65
109	ItzYaBoiPicard	65
109	pappaberg	65
112	KingFaenor	64
112	Hanselhoof	64
112	Shogunite	64
112	Ashton1242	64
116	CruncyIsTaken	63
116	Eraxa	63
116	sadvavilloso	63
119	stavgod	62
120	RobotMinion101	61
120	EcksDofficial	61
122	CACTUSLAD	60
123	DarlaMeow	58
124	_Nuf	57
125	Natty	55
126	Xclax101	54
127	KingMatthew506	52
128	Groovy_MoonBird	51
128	yulgur1	51
128	Jiminie	51
131	Menthas	50
132	Nagasaki_Riku	48
133	djancak	47
134	DinoDoctor_	46
135	Killercatty78	42
136	Soplight	41
137	oreee	39
137	Maenara	39
139	PhantomsGhost_	38
140	ShedJr_	37
141	T045RTY	36
141	Swexti	36
141	PeteO1995	36
144	mimbo1211	35
145	PlzNoBM	34
146	TheSecondLord	32
146	NomadicRobin_	32
148	SSytex_X	31
149	K_a__a_n	30
150	fade_emerge78823	29
151	emrekn	28
151	Kyrum2169	28
153	GuitarXpress	27
154	Jalvajar	26
154	TheDankPlatypus	26
154	Jij0	26
157	Vizzoid	24
157	arcanemagic	24
157	claivin	24
160	thgrocks	23
160	ElKaySVK	23
162	DSYisDizzy	22
162	Hisiste	22
164	MrKrabOnCoke	21
164	_Dean_123	21
164	__Auspicious	21
164	tartanboy	21
164	Nicserso	21
169	diamondgolem35	20
169	NinjaKnifeKill	20
169	Prismyst	20
172	EveryonesUncle	19
172	Luigipunch989	19
172	trexgb	19
175	SoftSix	18
175	Winklepicker279	18
175	MovingFish7	18
175	Sheldor097	18
175	00000000-0000-0000-0009-01ff0c3e5e4f	18
180	Kuragari_	17
180	Comma__	17
180	Awyrlas	17
180	Rumpletaezer	17
180	lOlmantschi	17
180	Sky_light_KING	17
180	Skippeh	17
187	__TheNorseMan__	16
187	burbankbuilder28	16
187	Segotep999	16
190	hm947	15
190	BRRRN179	15
192	Seyaboy	14
192	Swalt	14
192	Dali1465	14
192	AJplaysMC_	14
192	Bloo2406	14
192	Th6masss	14
192	al626win52	14
192	OfficerAnvil	14
192	Zoeyfortnite	14
201	ayqq	13
201	Luminad3	13
201	fw3xywashere	13
201	censorsheep	13
201	bndo	13
201	camando92	13
207	MOSS000	12
207	boog4loo	12
207	trixterrx	12
207	_Bguette_	12
207	iSammael	12
207	lcvezra	12
207	h2p_emrld	12
214	123louis456	11
214	MinttyFressh	11
214	ProfessorBee	11
214	Z3braYTIL	11
214	mwrty	11
214	SkateboardR6	11
214	PortlyPete69	11
214	jcool7	11
214	Powowowow	11
223	Batman922	10
223	gaziter10	10
223	heckface	10
223	Malcman2013	10
223	Jeteight	10
223	Jiminbub	10
223	ChronoSounds	10
223	Barlycorn	10
223	IAmTheWalrus910	10
232	Incinere	9
232	Euclidoris	9
232	egglapras	9
232	hcb238	9
232	theonlymagikarp	9
232	xo_Marren_xo	9
232	binman420	9
232	MyNameIsDakar	9
232	fluddd	9
232	33sudo	9
232	starbits140	9
243	CarbonatedCola	8
243	Paintz	8
243	seramalen	8
243	DC_XII	8
243	Leyna3	8
243	masskedman	8
243	Racengan	8
243	NotMeowMix	8
243	CalebDHawk	8
243	FishisTTV	8
253	bigstankyy	7
253	_Razar	7
253	Zippyzam	7
253	No_u4	7
253	lotarp	7
253	Frxnkz	7
253	Kakolbus	7
253	xambsam	7
253	ToastedGamingYT	7
253	parodypatient	7
253	Quincannon	7
253	DeGodz4life	7
253	ayamefag	7
253	SammiWolfGirl	7
253	GlitchyPlate810	7
253	Sral7	7
269	JEWISHBadenBeele	6
269	Saltymart	6
269	Jahara	6
269	Ardennes	6
269	intropass	6
269	BlueZabu	6
269	RedcatVII	6
269	lolpoottoot	6
269	Decaying_Lotus	6
269	Phoenix_Diacou	6
269	microcrisp	6
269	mawileite	6
269	Rainaldus	6
269	UrbanPlanner1978	6
269	remmisrat	6
284	heysushii	5
284	soundad	5
284	AshleeCW	5
284	Hpdinosaur	5
284	Nicky_H225	5
284	XboxPanda	5
284	loveseeker	5
284	gabriels543	5
284	FishyBoy3811	5
284	valkam13	5
284	The_Quack_Dealer	5
284	_ritter	5
284	Bawbman	5
284	Njensen7	5
284	_KuruKuru	5
299	pZygh0st	4
299	Sleek_Storm_721	4
