rank	username	minecraft:dropped/minecraft:white_wool
269	RefluxRatio	4
269	_Boipl_	4
269	CaptainDeadBread	4
269	jewbacaman	4
269	ILoveCarrot	4
269	420BreadLizard	4
269	sufjanlover	4
269	The_slideV3	4
269	mafiKiwi	4
269	El_Jalapeno	4
269	geekbird	4
269	Chuglyfe	4
269	_TCARREIRA_	4
269	Poppy235	4
269	MilleGrug	4
