rank	username	minecraft:dropped/minecraft:white_wool
161	MovingFish7	18
161	Sheldor097	18
161	00000000-0000-0000-0009-01ff0c3e5e4f	18
166	Kuragari_	17
166	Comma__	17
166	Awyrlas	17
166	fade_emerge78823	17
166	Rumpletaezer	17
166	lOlmantschi	17
166	Sky_light_KING	17
166	Skippeh	17
174	__TheNorseMan__	16
174	burbankbuilder28	16
174	Segotep999	16
174	Spenduh	16
178	hm947	15
178	BRRRN179	15
180	Seyaboy	14
180	Swalt	14
180	Dali1465	14
180	AJplaysMC_	14
180	Skylord_Luke	14
180	Bloo2406	14
180	Th6masss	14
180	al626win52	14
180	OfficerAnvil	14
180	Zoeyfortnite	14
190	ayqq	13
190	fw3xywashere	13
190	censorsheep	13
190	bndo	13
190	camando92	13
195	MOSS000	12
195	boog4loo	12
195	trixterrx	12
195	_Bguette_	12
195	lcvezra	12
195	h2p_emrld	12
201	123louis456	11
201	MinttyFressh	11
201	ProfessorBee	11
201	Z3braYTIL	11
201	mwrty	11
201	SkateboardR6	11
201	PortlyPete69	11
201	jcool7	11
201	Powowowow	11
210	Batman922	10
210	gaziter10	10
210	heckface	10
210	Malcman2013	10
210	Jiminbub	10
210	Barlycorn	10
210	IAmTheWalrus910	10
217	Incinere	9
217	Euclidoris	9
217	egglapras	9
217	hcb238	9
217	theonlymagikarp	9
217	xo_Marren_xo	9
217	MyNameIsDakar	9
217	fluddd	9
217	33sudo	9
217	starbits140	9
227	CarbonatedCola	8
227	Paintz	8
227	seramalen	8
227	DC_XII	8
227	Leyna3	8
227	masskedman	8
227	Racengan	8
227	NotMeowMix	8
227	CalebDHawk	8
236	bigstankyy	7
236	_Razar	7
236	Zippyzam	7
236	No_u4	7
236	lotarp	7
236	Frxnkz	7
236	xambsam	7
236	ToastedGamingYT	7
236	Quincannon	7
236	DeGodz4life	7
236	ayamefag	7
236	SammiWolfGirl	7
236	GlitchyPlate810	7
236	Sral7	7
236	FishisTTV	7
251	JEWISHBadenBeele	6
251	Saltymart	6
251	Jahara	6
251	Ardennes	6
251	intropass	6
251	BlueZabu	6
251	RedcatVII	6
251	lolpoottoot	6
251	Decaying_Lotus	6
251	Phoenix_Diacou	6
251	mawileite	6
251	Rainaldus	6
251	UrbanPlanner1978	6
251	remmisrat	6
265	heysushii	5
265	soundad	5
265	AshleeCW	5
265	Hpdinosaur	5
265	Nicky_H225	5
265	XboxPanda	5
265	Kakolbus	5
265	loveseeker	5
265	gabriels543	5
265	Rebytre	5
265	FishyBoy3811	5
265	valkam13	5
265	The_Quack_Dealer	5
265	_ritter	5
265	Bawbman	5
265	Njensen7	5
265	_KuruKuru	5
282	_NieToksikpl_	4
282	pZygh0st	4
282	Sleek_Storm_721	4
282	SaucyDark	4
282	ZaneABrain	4
282	CliffEmAll	4
282	m_be9	4
282	ThePoliteG	4
282	Enigma0251	4
282	CyrusIsTired	4
282	Nab3rius	4
282	2Stout	4
282	JMK208	4
282	walll	4
282	Karetoko	4
282	Norrhede	4
282	RefluxRatio	4
282	_Boipl_	4
282	CaptainDeadBread	4
