rank	username	minecraft:dropped/minecraft:white_wool
94	BlancoFlaco	82
95	rarrq	81
95	Arceus1975	81
97	Reamdin	80
98	Akoot_	78
99	_Karmaa	76
100	I_Am_Mushkin	75
101	BlossomOwO	74
102	Rebytre	72
103	_Cloverbelle_	71
104	PlasticOtari	68
105	Jackattack53	67
105	UltraZombie	67
107	ApophisNova	66
107	MyNamaSheff	66
109	Drlzyy	65
109	ItzYaBoiPicard	65
109	pappaberg	65
112	KingFaenor	64
112	Hanselhoof	64
112	Shogunite	64
112	Ashton1242	64
116	CruncyIsTaken	63
116	Eraxa	63
116	sadvavilloso	63
119	stavgod	62
120	RobotMinion101	61
120	EcksDofficial	61
122	CACTUSLAD	60
123	DarlaMeow	58
124	_Nuf	57
125	Natty	55
126	Xclax101	54
127	KingMatthew506	52
128	Groovy_MoonBird	51
128	yulgur1	51
130	Menthas	50
131	Nagasaki_Riku	48
132	djancak	47
133	DinoDoctor_	46
134	Soplight	41
135	oreee	39
135	Maenara	39
137	PhantomsGhost_	38
138	ShedJr_	37
139	T045RTY	36
139	Swexti	36
139	PeteO1995	36
142	mimbo1211	35
143	PlzNoBM	34
144	TheSecondLord	32
144	NomadicRobin_	32
146	SSytex_X	31
147	K_a__a_n	30
148	fade_emerge78823	29
149	emrekn	28
149	Kyrum2169	28
151	GuitarXpress	27
152	Jalvajar	26
152	TheDankPlatypus	26
152	Jij0	26
155	Vizzoid	24
155	arcanemagic	24
155	claivin	24
158	thgrocks	23
158	ElKaySVK	23
160	DSYisDizzy	22
160	Hisiste	22
162	MrKrabOnCoke	21
162	_Dean_123	21
162	__Auspicious	21
162	tartanboy	21
162	Nicserso	21
167	diamondgolem35	20
167	NinjaKnifeKill	20
167	Prismyst	20
170	EveryonesUncle	19
170	Luigipunch989	19
170	trexgb	19
173	SoftSix	18
173	Winklepicker279	18
173	MovingFish7	18
173	Sheldor097	18
173	00000000-0000-0000-0009-01ff0c3e5e4f	18
178	Kuragari_	17
178	Comma__	17
178	Awyrlas	17
178	Rumpletaezer	17
178	lOlmantschi	17
178	Sky_light_KING	17
178	Skippeh	17
185	__TheNorseMan__	16
185	burbankbuilder28	16
185	Segotep999	16
188	hm947	15
188	BRRRN179	15
190	Seyaboy	14
190	Swalt	14
190	Dali1465	14
190	AJplaysMC_	14
190	Bloo2406	14
190	Th6masss	14
190	al626win52	14
190	OfficerAnvil	14
190	Zoeyfortnite	14
199	ayqq	13
199	fw3xywashere	13
199	censorsheep	13
199	bndo	13
199	camando92	13
204	MOSS000	12
204	boog4loo	12
204	trixterrx	12
204	_Bguette_	12
204	iSammael	12
204	lcvezra	12
204	h2p_emrld	12
211	123louis456	11
211	MinttyFressh	11
211	ProfessorBee	11
211	Z3braYTIL	11
211	mwrty	11
211	SkateboardR6	11
211	PortlyPete69	11
211	jcool7	11
211	Powowowow	11
220	Batman922	10
220	gaziter10	10
220	heckface	10
220	Malcman2013	10
220	Jeteight	10
220	Jiminbub	10
220	ChronoSounds	10
220	Barlycorn	10
220	IAmTheWalrus910	10
229	Incinere	9
229	Euclidoris	9
229	egglapras	9
229	hcb238	9
229	theonlymagikarp	9
229	xo_Marren_xo	9
229	binman420	9
229	MyNameIsDakar	9
229	fluddd	9
229	33sudo	9
229	starbits140	9
240	CarbonatedCola	8
240	Paintz	8
240	seramalen	8
240	DC_XII	8
240	Leyna3	8
240	masskedman	8
240	Racengan	8
240	NotMeowMix	8
240	CalebDHawk	8
240	FishisTTV	8
250	bigstankyy	7
250	_Razar	7
250	Zippyzam	7
250	No_u4	7
250	lotarp	7
250	Frxnkz	7
250	Kakolbus	7
250	xambsam	7
250	ToastedGamingYT	7
250	Quincannon	7
250	DeGodz4life	7
250	ayamefag	7
250	SammiWolfGirl	7
250	GlitchyPlate810	7
250	Sral7	7
265	JEWISHBadenBeele	6
265	Saltymart	6
265	Jahara	6
265	Ardennes	6
265	intropass	6
265	BlueZabu	6
265	RedcatVII	6
265	lolpoottoot	6
265	Decaying_Lotus	6
265	Phoenix_Diacou	6
265	microcrisp	6
265	mawileite	6
265	Rainaldus	6
265	UrbanPlanner1978	6
265	remmisrat	6
280	heysushii	5
280	soundad	5
280	AshleeCW	5
280	Hpdinosaur	5
280	Nicky_H225	5
280	XboxPanda	5
280	loveseeker	5
280	gabriels543	5
280	FishyBoy3811	5
280	valkam13	5
280	The_Quack_Dealer	5
280	_ritter	5
280	Bawbman	5
280	Njensen7	5
280	_KuruKuru	5
295	pZygh0st	4
295	Sleek_Storm_721	4
295	SaucyDark	4
295	ZaneABrain	4
295	Alfred603	4
295	NieToksikpl	4
