rank	username	minecraft:dropped/minecraft:white_wool
94	BlancoFlaco	82
95	rarrq	81
95	Arceus1975	81
97	Reamdin	80
98	Akoot_	78
99	_Karmaa	76
100	I_Am_Mushkin	75
101	BlossomOwO	74
102	Rebytre	72
103	_Cloverbelle_	71
104	PlasticOtari	68
105	Jackattack53	67
105	UltraZombie	67
107	ApophisNova	66
107	MyNamaSheff	66
109	Drlzyy	65
109	ItzYaBoiPicard	65
109	pappaberg	65
112	KingFaenor	64
112	Hanselhoof	64
112	Shogunite	64
112	Ashton1242	64
116	CruncyIsTaken	63
116	Eraxa	63
116	sadvavilloso	63
119	stavgod	62
120	RobotMinion101	61
120	EcksDofficial	61
122	CACTUSLAD	60
123	DarlaMeow	58
124	_Nuf	57
125	Natty	55
126	Xclax101	54
127	KingMatthew506	52
128	Groovy_MoonBird	51
128	yulgur1	51
128	Jiminie	51
131	Menthas	50
132	Nagasaki_Riku	48
133	djancak	47
134	DinoDoctor_	46
135	Soplight	41
136	oreee	39
136	Maenara	39
138	PhantomsGhost_	38
139	ShedJr_	37
140	T045RTY	36
140	Swexti	36
140	PeteO1995	36
143	mimbo1211	35
144	PlzNoBM	34
145	TheSecondLord	32
145	NomadicRobin_	32
147	SSytex_X	31
148	K_a__a_n	30
149	fade_emerge78823	29
150	emrekn	28
150	Kyrum2169	28
152	GuitarXpress	27
153	Jalvajar	26
153	TheDankPlatypus	26
153	Jij0	26
156	Vizzoid	24
156	arcanemagic	24
156	claivin	24
159	thgrocks	23
159	ElKaySVK	23
161	DSYisDizzy	22
161	Hisiste	22
163	MrKrabOnCoke	21
163	_Dean_123	21
163	__Auspicious	21
163	tartanboy	21
163	Nicserso	21
168	diamondgolem35	20
168	NinjaKnifeKill	20
168	Prismyst	20
171	EveryonesUncle	19
171	Luigipunch989	19
171	trexgb	19
174	SoftSix	18
174	Winklepicker279	18
174	MovingFish7	18
174	Sheldor097	18
174	00000000-0000-0000-0009-01ff0c3e5e4f	18
179	Kuragari_	17
179	Comma__	17
179	Awyrlas	17
179	Rumpletaezer	17
179	lOlmantschi	17
179	Sky_light_KING	17
179	Skippeh	17
186	__TheNorseMan__	16
186	burbankbuilder28	16
186	Segotep999	16
189	hm947	15
189	BRRRN179	15
191	Seyaboy	14
191	Swalt	14
191	Dali1465	14
191	AJplaysMC_	14
191	Bloo2406	14
191	Th6masss	14
191	al626win52	14
191	OfficerAnvil	14
191	Zoeyfortnite	14
200	ayqq	13
200	fw3xywashere	13
200	censorsheep	13
200	bndo	13
200	camando92	13
205	MOSS000	12
205	boog4loo	12
205	trixterrx	12
205	_Bguette_	12
205	iSammael	12
205	lcvezra	12
205	h2p_emrld	12
212	123louis456	11
212	MinttyFressh	11
212	ProfessorBee	11
212	Z3braYTIL	11
212	mwrty	11
212	SkateboardR6	11
212	PortlyPete69	11
212	jcool7	11
212	Powowowow	11
221	Batman922	10
221	gaziter10	10
221	heckface	10
221	Malcman2013	10
221	Jeteight	10
221	Jiminbub	10
221	ChronoSounds	10
221	Barlycorn	10
221	IAmTheWalrus910	10
230	Incinere	9
230	Euclidoris	9
230	egglapras	9
230	hcb238	9
230	theonlymagikarp	9
230	xo_Marren_xo	9
230	binman420	9
230	MyNameIsDakar	9
230	fluddd	9
230	33sudo	9
230	starbits140	9
241	CarbonatedCola	8
241	Paintz	8
241	seramalen	8
241	DC_XII	8
241	Leyna3	8
241	masskedman	8
241	Racengan	8
241	NotMeowMix	8
241	CalebDHawk	8
241	FishisTTV	8
251	bigstankyy	7
251	_Razar	7
251	Zippyzam	7
251	No_u4	7
251	lotarp	7
251	Frxnkz	7
251	Kakolbus	7
251	xambsam	7
251	ToastedGamingYT	7
251	Quincannon	7
251	DeGodz4life	7
251	ayamefag	7
251	SammiWolfGirl	7
251	GlitchyPlate810	7
251	Sral7	7
266	JEWISHBadenBeele	6
266	Saltymart	6
266	Jahara	6
266	Ardennes	6
266	intropass	6
266	BlueZabu	6
266	RedcatVII	6
266	lolpoottoot	6
266	Decaying_Lotus	6
266	Phoenix_Diacou	6
266	microcrisp	6
266	mawileite	6
266	Rainaldus	6
266	UrbanPlanner1978	6
266	remmisrat	6
281	heysushii	5
281	soundad	5
281	AshleeCW	5
281	Killercatty78	5
281	Hpdinosaur	5
281	Nicky_H225	5
281	XboxPanda	5
281	loveseeker	5
281	gabriels543	5
281	FishyBoy3811	5
281	valkam13	5
281	The_Quack_Dealer	5
281	_ritter	5
281	Bawbman	5
281	Njensen7	5
281	_KuruKuru	5
297	pZygh0st	4
297	Sleek_Storm_721	4
297	SaucyDark	4
297	ZaneABrain	4
