rank	username	minecraft:dropped/minecraft:white_wool
120	DarlaMeow	58
121	_Nuf	57
122	Natty	55
123	Xclax101	54
124	KingMatthew506	52
125	Groovy_MoonBird	51
125	yulgur1	51
127	Menthas	50
128	Nagasaki_Riku	48
129	djancak	47
130	DinoDoctor_	45
131	Soplight	41
132	oreee	39
132	Maenara	39
134	PhantomsGhost_	38
135	ShedJr_	37
136	T045RTY	36
136	Swexti	36
136	PeteO1995	36
139	mimbo1211	35
140	PlzNoBM	34
141	TheSecondLord	32
141	NomadicRobin_	32
143	SSytex_X	31
144	K_a__a_n	30
145	fade_emerge78823	29
146	emrekn	28
146	Kyrum2169	28
148	GuitarXpress	27
149	Jalvajar	26
149	TheDankPlatypus	26
149	Jij0	26
152	Vizzoid	24
152	arcanemagic	24
152	claivin	24
155	thgrocks	23
155	ElKaySVK	23
157	DSYisDizzy	22
157	Hisiste	22
159	_Dean_123	21
159	__Auspicious	21
159	tartanboy	21
159	Nicserso	21
163	diamondgolem35	20
163	NinjaKnifeKill	20
163	Prismyst	20
166	EveryonesUncle	19
166	Luigipunch989	19
166	trexgb	19
169	SoftSix	18
169	Winklepicker279	18
169	MovingFish7	18
169	Sheldor097	18
169	00000000-0000-0000-0009-01ff0c3e5e4f	18
174	Kuragari_	17
174	Comma__	17
174	Awyrlas	17
174	Rumpletaezer	17
174	lOlmantschi	17
174	Sky_light_KING	17
174	Skippeh	17
181	__TheNorseMan__	16
181	burbankbuilder28	16
181	Skylord_Luke	16
181	Segotep999	16
185	hm947	15
185	BRRRN179	15
187	Seyaboy	14
187	Swalt	14
187	Dali1465	14
187	AJplaysMC_	14
187	Bloo2406	14
187	Th6masss	14
187	al626win52	14
187	OfficerAnvil	14
187	Zoeyfortnite	14
196	ayqq	13
196	fw3xywashere	13
196	censorsheep	13
196	bndo	13
196	camando92	13
201	MOSS000	12
201	boog4loo	12
201	trixterrx	12
201	_Bguette_	12
201	lcvezra	12
201	h2p_emrld	12
207	123louis456	11
207	MinttyFressh	11
207	ProfessorBee	11
207	Z3braYTIL	11
207	mwrty	11
207	SkateboardR6	11
207	PortlyPete69	11
207	jcool7	11
207	Powowowow	11
216	Batman922	10
216	gaziter10	10
216	heckface	10
216	Malcman2013	10
216	Jeteight	10
216	Jiminbub	10
216	ChronoSounds	10
216	Barlycorn	10
216	IAmTheWalrus910	10
225	Incinere	9
225	Euclidoris	9
225	egglapras	9
225	hcb238	9
225	theonlymagikarp	9
225	xo_Marren_xo	9
225	MyNameIsDakar	9
225	fluddd	9
225	33sudo	9
225	starbits140	9
235	CarbonatedCola	8
235	Paintz	8
235	seramalen	8
235	DC_XII	8
235	Leyna3	8
235	masskedman	8
235	Racengan	8
235	NotMeowMix	8
235	CalebDHawk	8
244	bigstankyy	7
244	_Razar	7
244	Zippyzam	7
244	No_u4	7
244	lotarp	7
244	Frxnkz	7
244	xambsam	7
244	ToastedGamingYT	7
244	Quincannon	7
244	DeGodz4life	7
244	ayamefag	7
244	SammiWolfGirl	7
244	GlitchyPlate810	7
244	Sral7	7
244	FishisTTV	7
259	JEWISHBadenBeele	6
259	Saltymart	6
259	Jahara	6
259	Ardennes	6
259	intropass	6
259	BlueZabu	6
259	RedcatVII	6
259	lolpoottoot	6
259	Decaying_Lotus	6
259	Phoenix_Diacou	6
259	microcrisp	6
259	mawileite	6
259	Rainaldus	6
259	UrbanPlanner1978	6
259	remmisrat	6
274	heysushii	5
274	soundad	5
274	AshleeCW	5
274	Hpdinosaur	5
274	Nicky_H225	5
274	XboxPanda	5
274	Kakolbus	5
274	loveseeker	5
274	gabriels543	5
274	FishyBoy3811	5
274	valkam13	5
274	The_Quack_Dealer	5
274	_ritter	5
274	Bawbman	5
274	Njensen7	5
274	_KuruKuru	5
290	pZygh0st	4
290	Sleek_Storm_721	4
290	SaucyDark	4
290	ZaneABrain	4
290	Alfred603	4
290	NieToksikpl	4
290	CliffEmAll	4
290	m_be9	4
290	ThePoliteG	4
290	Enigma0251	4
290	CyrusIsTired	4
